series,method,crps,logpdf,n
PNGASJPUSDM,CSPr-m12,0.091519,-0.128795,200
PNGASJPUSDM,CSPr-m12-paper,0.089716,-0.241928,200
PNGASJPUSDM,CSPr-m12-fixed,0.091519,-0.128795,200
PNGASJPUSDM,CSPr-m12-lam0,0.089354,-0.275042,200
PNGASJPUSDM,CSPr-m12-lam05,0.101103,-1.049076,200
PNGASJPUSDM,CSPr-m12-pw30,0.098563,0.084815,200
PNGASJPUSDM,CSPr-m12-pw70,0.087555,-0.322173,200
PNGASJPUSDM,CSPr-m12-cal25,0.091177,0.262262,200
PNGASJPUSDM,CSPr-m12-cal100,0.091858,-0.274107,200
PNGASJPUSDM,CSPr-m1,0.105292,-3.823682,200
PNRGINDEXM,CSPr-m12,0.050994,0.668194,200
PNRGINDEXM,CSPr-m12-paper,0.049457,0.737320,200
PNRGINDEXM,CSPr-m12-fixed,0.050994,0.668194,200
PNRGINDEXM,CSPr-m12-lam0,0.049364,0.645714,200
PNRGINDEXM,CSPr-m12-lam05,0.056188,-1.151250,200
PNRGINDEXM,CSPr-m12-pw30,0.055442,0.709855,200
PNRGINDEXM,CSPr-m12-pw70,0.048143,0.416931,200
PNRGINDEXM,CSPr-m12-cal25,0.051044,0.798143,200
PNRGINDEXM,CSPr-m12-cal100,0.051156,0.636462,200
PNRGINDEXM,CSPr-m1,0.050579,0.310963,200
TCU,CSPr-m12,0.005770,-3.025900,200
TCU,CSPr-m12-paper,0.005618,-1.957922,200
TCU,CSPr-m12-fixed,0.005770,-3.025900,200
TCU,CSPr-m12-lam0,0.005608,-0.370220,200
TCU,CSPr-m12-lam05,0.006535,-2.662099,200
TCU,CSPr-m12-pw30,0.006373,-0.572316,200
TCU,CSPr-m12-pw70,0.005347,-2.843297,200
TCU,CSPr-m12-cal25,0.005770,0.105777,200
TCU,CSPr-m12-cal100,0.005807,-1.026086,200
TCU,CSPr-m1,0.006412,-7.682019,200
RSAFS,CSPr-m12,0.009099,-6.534875,200
RSAFS,CSPr-m12-paper,0.008863,-5.338606,200
RSAFS,CSPr-m12-fixed,0.009099,-6.534875,200
RSAFS,CSPr-m12-lam0,0.008816,-5.368070,200
RSAFS,CSPr-m12-lam05,0.010239,-20.825946,200
RSAFS,CSPr-m12-pw30,0.010112,-4.955771,200
RSAFS,CSPr-m12-pw70,0.008412,-12.646925,200
RSAFS,CSPr-m12-cal25,0.009126,-9.119993,200
RSAFS,CSPr-m12-cal100,0.009070,-4.854018,200
RSAFS,CSPr-m1,0.010605,-11.834826,200
UNEMPLOY,CSPr-m12,0.029148,-9.647090,200
UNEMPLOY,CSPr-m12-paper,0.028346,-10.181626,200
UNEMPLOY,CSPr-m12-fixed,0.029148,-9.647090,200
UNEMPLOY,CSPr-m12-lam0,0.028434,-9.721850,200
UNEMPLOY,CSPr-m12-lam05,0.032877,-19.029653,200
UNEMPLOY,CSPr-m12-pw30,0.032101,-7.871560,200
UNEMPLOY,CSPr-m12-pw70,0.027238,-14.260379,200
UNEMPLOY,CSPr-m12-cal25,0.029149,-10.099909,200
UNEMPLOY,CSPr-m12-cal100,0.029235,-7.662179,200
UNEMPLOY,CSPr-m1,0.034454,-23.621704,200
PCU325211325211P,CSPr-m12,0.013182,2.069865,200
PCU325211325211P,CSPr-m12-paper,0.012737,2.140372,200
PCU325211325211P,CSPr-m12-fixed,0.013182,2.069865,200
PCU325211325211P,CSPr-m12-lam0,0.012723,1.853059,200
PCU325211325211P,CSPr-m12-lam05,0.014737,0.809799,200
PCU325211325211P,CSPr-m12-pw30,0.014374,1.986663,200
PCU325211325211P,CSPr-m12-pw70,0.012438,1.756145,200
PCU325211325211P,CSPr-m12-cal25,0.013250,1.924461,200
PCU325211325211P,CSPr-m12-cal100,0.013245,1.793533,200
PCU325211325211P,CSPr-m1,0.013440,1.095339,200
NYUR,CSPr-m12,0.023322,-59.721860,200
NYUR,CSPr-m12-paper,0.022548,-59.543158,200
NYUR,CSPr-m12-fixed,0.023322,-59.721860,200
NYUR,CSPr-m12-lam0,0.022567,-57.654615,200
NYUR,CSPr-m12-lam05,0.025986,-150.911583,200
NYUR,CSPr-m12-pw30,0.026011,-52.395089,200
NYUR,CSPr-m12-pw70,0.021940,-62.326265,200
NYUR,CSPr-m12-cal25,0.023503,-61.539530,200
NYUR,CSPr-m12-cal100,0.023373,-55.681403,200
NYUR,CSPr-m1,0.025245,-271.584293,200
USPRIV,CSPr-m12,0.002491,-259.995974,200
USPRIV,CSPr-m12-paper,0.002450,-117.956996,200
USPRIV,CSPr-m12-fixed,0.002491,-259.995974,200
USPRIV,CSPr-m12-lam0,0.002454,-174.636542,200
USPRIV,CSPr-m12-lam05,0.002871,-755.008404,200
USPRIV,CSPr-m12-pw30,0.002762,-252.348895,200
USPRIV,CSPr-m12-pw70,0.002319,-455.890148,200
USPRIV,CSPr-m12-cal25,0.002494,-291.308673,200
USPRIV,CSPr-m12-cal100,0.002538,-184.562162,200
USPRIV,CSPr-m1,0.002641,-914.925513,200
MTSDS133FMS,CSPr-m12,79760.217972,-16.838122,200
MTSDS133FMS,CSPr-m12-paper,82482.825677,-16.530616,200
MTSDS133FMS,CSPr-m12-fixed,79760.217972,-16.838122,200
MTSDS133FMS,CSPr-m12-lam0,83154.437508,-16.601295,200
MTSDS133FMS,CSPr-m12-lam05,87961.857259,-22.770066,200
MTSDS133FMS,CSPr-m12-pw30,83380.262639,-17.610312,200
MTSDS133FMS,CSPr-m12-pw70,79142.174477,-16.425780,200
MTSDS133FMS,CSPr-m12-cal25,79410.525806,-15.424949,200
MTSDS133FMS,CSPr-m12-cal100,80619.625268,-20.416723,200
MTSDS133FMS,CSPr-m1,216080.567210,-14.553429,200
ALTSALES,CSPr-m12,0.031088,0.736869,200
ALTSALES,CSPr-m12-paper,0.030755,0.856038,200
ALTSALES,CSPr-m12-fixed,0.031088,0.736869,200
ALTSALES,CSPr-m12-lam0,0.031029,1.020178,200
ALTSALES,CSPr-m12-lam05,0.034301,-0.647943,200
ALTSALES,CSPr-m12-pw30,0.034140,0.729343,200
ALTSALES,CSPr-m12-pw70,0.029081,0.859755,200
ALTSALES,CSPr-m12-cal25,0.031093,0.424889,200
ALTSALES,CSPr-m12-cal100,0.031312,0.948468,200
ALTSALES,CSPr-m1,0.039753,0.094554,200
CUUR0000SEFV,CSPr-m12,0.000852,4.975707,200
CUUR0000SEFV,CSPr-m12-paper,0.000870,5.039605,200
CUUR0000SEFV,CSPr-m12-fixed,0.000852,4.975707,200
CUUR0000SEFV,CSPr-m12-lam0,0.000883,5.011854,200
CUUR0000SEFV,CSPr-m12-lam05,0.000922,4.084573,200
CUUR0000SEFV,CSPr-m12-pw30,0.000884,4.945430,200
