series,method,crps,logpdf,n
WLFN,CSPr-m52,0.000541,5.442561,200
WLFN,CSPr-m52-paper,0.000724,5.203005,200
WLFN,CSPr-m52-fixed,0.000541,5.442561,200
WLFN,CSPr-m52-lam0,0.000735,5.181173,200
WLFN,CSPr-m52-lam05,0.000548,4.072193,200
WLFN,CSPr-m52-pw30,0.000548,5.432527,200
WLFN,CSPr-m52-pw70,0.000556,5.264136,200
WLFN,CSPr-m52-cal25,0.000520,5.431332,200
WLFN,CSPr-m52-cal100,0.000545,5.447938,200
WLFN,CSPr-m1,0.000956,4.934100,200
GASDESLSW,CSPr-m52,0.014259,-1.834963,200
GASDESLSW,CSPr-m52-paper,0.012701,1.054614,200
GASDESLSW,CSPr-m52-fixed,0.014259,-1.834963,200
GASDESLSW,CSPr-m52-lam0,0.012736,0.909749,200
GASDESLSW,CSPr-m52-lam05,0.017558,-217.849700,200
GASDESLSW,CSPr-m52-pw30,0.015046,0.336946,200
GASDESLSW,CSPr-m52-pw70,0.013776,-2.772495,200
GASDESLSW,CSPr-m52-cal25,0.014317,-0.584617,200
GASDESLSW,CSPr-m52-cal100,0.014438,-1.785053,200
GASDESLSW,CSPr-m1,0.012638,-7.774407,200
FINCPN,CSPr-m52,0.013335,2.055337,200
FINCPN,CSPr-m52-paper,0.013016,2.236817,200
FINCPN,CSPr-m52-fixed,0.013335,2.055337,200
FINCPN,CSPr-m52-lam0,0.012997,2.223845,200
FINCPN,CSPr-m52-lam05,0.015893,-10.269661,200
FINCPN,CSPr-m52-pw30,0.013813,2.143901,200
FINCPN,CSPr-m52-pw70,0.013156,1.679606,200
FINCPN,CSPr-m52-cal25,0.013391,2.111422,200
FINCPN,CSPr-m52-cal100,0.013298,2.135228,200
FINCPN,CSPr-m1,0.020241,1.814925,200
TOTBORR,CSPr-m52,4.550703,-5333.499959,200
TOTBORR,CSPr-m52-paper,4.047175,-3258.882292,200
TOTBORR,CSPr-m52-fixed,4.550703,-5333.499959,200
TOTBORR,CSPr-m52-lam0,4.028090,-2938.869789,200
TOTBORR,CSPr-m52-lam05,5.951954,-7075002.640755,200
TOTBORR,CSPr-m52-pw30,5.060147,-6448.846133,200
TOTBORR,CSPr-m52-pw70,4.264196,-5872.840541,200
TOTBORR,CSPr-m52-cal25,4.499468,-1428.868594,200
TOTBORR,CSPr-m52-cal100,4.563078,-4587.549556,200
TOTBORR,CSPr-m1,3.761753,-86969.854295,200
RESPPANWW,CSPr-m52,0.002192,4.015861,200
RESPPANWW,CSPr-m52-paper,0.002156,4.151540,200
RESPPANWW,CSPr-m52-fixed,0.002192,4.015861,200
RESPPANWW,CSPr-m52-lam0,0.002142,4.112326,200
RESPPANWW,CSPr-m52-lam05,0.002356,-0.668906,200
RESPPANWW,CSPr-m52-pw30,0.002255,4.066051,200
RESPPANWW,CSPr-m52-pw70,0.002175,2.695749,200
RESPPANWW,CSPr-m52-cal25,0.002069,2.702647,200
RESPPANWW,CSPr-m52-cal100,0.002171,4.062198,200
RESPPANWW,CSPr-m1,0.002485,3.686378,200
WTFSRFL,CSPr-m52,0.002180,4.025625,200
WTFSRFL,CSPr-m52-paper,0.002147,4.157101,200
WTFSRFL,CSPr-m52-fixed,0.002180,4.025625,200
WTFSRFL,CSPr-m52-lam0,0.002132,4.113260,200
WTFSRFL,CSPr-m52-lam05,0.002342,-0.595194,200
WTFSRFL,CSPr-m52-pw30,0.002243,4.069208,200
WTFSRFL,CSPr-m52-pw70,0.002164,2.632216,200
WTFSRFL,CSPr-m52-cal25,0.002057,2.679128,200
WTFSRFL,CSPr-m52-cal100,0.002159,4.053461,200
WTFSRFL,CSPr-m1,0.002478,3.685658,200
NFCILEVERAGE,CSPr-m52,0.024361,1.723067,200
NFCILEVERAGE,CSPr-m52-paper,0.022500,1.821606,200
NFCILEVERAGE,CSPr-m52-fixed,0.024361,1.723067,200
NFCILEVERAGE,CSPr-m52-lam0,0.022629,1.815769,200
NFCILEVERAGE,CSPr-m52-lam05,0.028446,0.395219,200
NFCILEVERAGE,CSPr-m52-pw30,0.025608,1.690323,200
NFCILEVERAGE,CSPr-m52-pw70,0.023939,1.644100,200
NFCILEVERAGE,CSPr-m52-cal25,0.024261,1.730238,200
NFCILEVERAGE,CSPr-m52-cal100,0.024451,1.723259,200
NFCILEVERAGE,CSPr-m1,0.004252,3.246513,200
WTREGEN,CSPr-m52,0.088728,0.346244,200
WTREGEN,CSPr-m52-paper,0.091481,0.406707,200
WTREGEN,CSPr-m52-fixed,0.088728,0.346244,200
WTREGEN,CSPr-m52-lam0,0.091956,0.216051,200
WTREGEN,CSPr-m52-lam05,0.113017,-13.190328,200
WTREGEN,CSPr-m52-pw30,0.096255,0.322381,200
WTREGEN,CSPr-m52-pw70,0.083947,-1.524941,200
WTREGEN,CSPr-m52-cal25,0.088768,0.022213,200
WTREGEN,CSPr-m52-cal100,0.088562,0.318440,200
WTREGEN,CSPr-m1,0.082262,0.205468,200
BRMCDS0102,CSPr-m52,0.011397,2.171721,200
BRMCDS0102,CSPr-m52-paper,0.009495,2.407815,200
BRMCDS0102,CSPr-m52-fixed,0.011397,2.171721,200
BRMCDS0102,CSPr-m52-lam0,0.009484,2.653970,200
BRMCDS0102,CSPr-m52-lam05,0.016499,-87.139151,200
BRMCDS0102,CSPr-m52-pw30,0.012350,2.264074,200
BRMCDS0102,CSPr-m52-pw70,0.011202,1.613323,200
BRMCDS0102,CSPr-m52-cal25,0.011554,-1.379381,200
BRMCDS0102,CSPr-m52-cal100,0.011349,2.145596,200
