series,ll_laplace,ll_prophet_raw,ll_prophet_sandwich,n,stratum
SOFR1,5.0174556007377,1.5276863860507284,4.974075664864713,2047,rho-0.2..-0.05|mixed
DCD90,4.37523832000939,0.8236852867428555,4.356677988585509,2126,rho-0.2..-0.05|repeat
DTP10J16,1.7225542750212102,0.7337679023267069,1.7034567980554087,2503,rho0.05..0.2|mixed
RIMLPBAARNB,3.268733294056822,3.124759104187925,3.253240958592471,2948,rho-0.2..-0.05|cts
T5YIE,2.890119279686087,1.7579492980485727,2.876818158574702,3000,rho0.05..0.2|cts
FINBETAD678FRBCLE,6.024884299729438,1.2929437657370852,6.007064077760558,2958,rho0.05..0.2|repeat
TEDRATE,2.5502312382203116,1.2088687829577314,2.5675086686016795,3000,rho<-0.2|cts
FINGT80AAAMT,-6.150374312643552,-6.998583992422896,-6.159556262422767,3000,rho<-0.2|mixed
EFFRH,3.9636013974662916,0.41541068682819815,3.9640310310582927,2800,rho<-0.2|repeat
RIFSPPAAAD15NB,3.3047082697095087,1.0460620525585982,3.2812758753030886,3000,rho>0.2|mixed
WDCD678FRBCLE,2.9282785837064123,1.1064224137459908,2.897960493162511,2958,rho>0.2|cts
DSWP7,2.4120267555102246,2.0447612592422737,2.38949190084871,2958,rho~0|cts
DCD1M,4.714907213853517,0.3624002865622815,4.703812969556028,2126,rho-0.2..-0.05|repeat
IUDSOIA,4.303941768502623,1.8457064263487795,4.372482883493941,3000,rho~0|mixed
DFII30,2.4500687130535037,1.6980635300112656,2.4352614215576196,3000,rho-0.2..-0.05|cts
LUXRECD,16.24981778975255,4.107575905080142,14.627053518500444,3000,rho~0|repeat
RIFSPPFAAD15NB,1.646157838988696,0.14707620093521936,1.6285051458856423,3000,rho-0.2..-0.05|mixed
KCPRU,2.359109626198658,2.0793488724193665,2.3472336139543435,3000,rho0.05..0.2|cts
IUDZLS6,6.9700372649003315,1.6025824372873492,6.915216774528456,2058,rho<-0.2|repeat
RIFSPPAAAD60NB,3.2375023144306354,1.2575348018935373,3.2112327264270903,3000,rho0.05..0.2|mixed
DED1,8.077802444811466,1.9785693122269474,8.29549473789171,2986,rho0.05..0.2|repeat
RRPTSYD,-4.13778392565097,-5.0503878790858945,-4.154058650400211,3000,rho<-0.2|cts
CPFF,2.0841140674435312,1.0150994021333584,2.0595882464607507,3000,rho<-0.2|mixed
RIFSPPNA2P2D07NB,3.118566805248161,1.022076296464051,3.0996977267790182,3000,rho>0.2|cts
TGCR99THPERCENTILE,5.516015056001402,1.083304482625948,5.402978895022464,2048,rho~0|mixed
CBSD678FRBCLE,4.299544092638948,2.3023199486986345,4.2747334701226904,2958,rho>0.2|mixed
DFII7,2.1723457777403783,1.4955419679801736,2.1511946070346726,3000,rho~0|cts
DGS1,3.205060168707785,1.4201241206361275,3.1903396111240765,3000,rho-0.2..-0.05|cts
DEURECDP,16.49503155512524,2.484456231655911,15.553411550997593,3000,rho~0|repeat
DSWP1,3.126298145008314,1.5580739454218864,3.1085077703814346,2958,rho-0.2..-0.05|mixed
DDFUELUSGULF,2.377166975495298,2.1583405502491213,2.3604547237033366,3000,rho0.05..0.2|cts
DTP10L16,1.8317648361558871,0.8828398579861753,1.810535592310576,2505,rho0.05..0.2|mixed
SOFRVOL,1.9714804811861515,1.804400194263159,1.9692619719920583,2049,rho<-0.2|cts
OBFR1,4.574316921706805,0.3300111149313897,4.550306213718064,2586,rho0.05..0.2|repeat
RPTSYD,2.2753291837755696,-3.2557262557283573,2.1941886985181966,2613,rho<-0.2|mixed
RPONAGYD,6.522269151344424,-0.6745634306994104,6.494268457761863,2451,rho<-0.2|repeat
LQTYSD678FRBCLE,6.205509552085002,1.7367105350213894,6.187654258157443,2958,rho>0.2|mixed
THREEFFTP8,2.3478992718677754,2.1850164241727037,2.316780991871432,3000,rho>0.2|cts
DDFUELLA,2.313829844431614,2.132662174447321,2.293479600813438,3000,rho~0|cts
DTB4WK,4.153414936412037,1.5240157954938007,4.1660607469485225,3000,rho~0|mixed
OECDNMERECDM,16.274249010748775,4.918163380823372,14.714029683227473,3000,rho~0|repeat
RIFSPPAAAD30NB,2.9308528837953123,0.9041718751295426,2.9054997246900007,3000,rho-0.2..-0.05|cts
