series,n,ll_E_delete,crps_E_delete,ll_D0_delete,crps_D0_delete
AAA10Y,5392,2.326157000049781,0.01277512817922251,2.348698922669565,0.012791258617858878
AAAFF,5392,1.2131757874383153,0.04055822990865005,1.2176695010734333,0.04064752107710394
ABCOMP,1125,2.718965804573599,0.008271056628568089,2.747906720713979,0.008335052569618553
ABCOMPN,1125,2.9716191348528223,0.006473620907284982,2.9840047252437594,0.006481205365476418
ADPWES1T19ENERSA,853,7.0760206682006315,0.00013768374685702207,6.387565877612919,0.00026462326371585717
ADPWINDCONNERSA,853,6.894745809321871,0.00013000373208324386,6.646957126290189,0.0002072106939904318
ADPWINDMANNERSA,853,7.296126899241963,9.4980941840367e-05,6.81975529394052,0.00017992504550755985
ADPWINDPROBUSNERSA,853,6.973630688622769,0.0001226192894881795,6.320475603167966,0.00027272637108283296
ADPWNUSNERNSA,853,5.531414192961201,0.0005074620206826727,5.168189756230668,0.0007908824266327857
ADPWNUSNERSA,853,7.519064811205603,7.266661907611832e-05,6.845921961315189,0.0001487627989520511
ALLACBW027SBOG,890,3.7362291995710235,0.0037484672172132904,3.679561765625383,0.003697167985286597
AMBOR1M,797,3.5305583669221265,0.004748107576207722,3.542150220026554,0.0047504638007780904
AMBOR3M,797,3.611763726680416,0.004310707269804969,3.6105854969546014,0.004287913655478521
ANFCI,1124,3.247914522763155,0.00555376822163796,2.6155490301614224,0.01142237151090006
AOLACBW027NBOG,1124,3.350688763306517,0.0041855755729664915,3.3743836251486745,0.004283911337290984
AOLACBW027SBOG,1124,3.8331669405475908,0.0027027347710037713,3.809466539614314,0.0028013775221960337
BAA10Y,5392,2.9877698120805993,0.006373574611476897,2.9974262918771264,0.006376388484123392
BAAFF,5392,1.2596596943916725,0.039150810736028524,1.2592412589510344,0.03923095218728941
BAMLC0A0CMEY,785,3.264280157072675,0.004740468237822388,3.277866782043707,0.0047219083812171875
BAMLC0A0CMSYTW,786,3.254126485903194,0.0047993919081082935,3.2655333824845205,0.004786928214014298
BAMLC0A1CAAAEY,786,3.188600417374604,0.005026611730960589,3.2090006853098143,0.005009784711054175
BAMLC0A1CAAASYTW,786,3.1976419096649322,0.005094685331249055,3.2123783299134416,0.00509198137201122
BAMLC0A2CAAEY,786,3.2329844039778877,0.004996513401341581,3.2458934352083126,0.0049787763521900764
BAMLC0A2CAASYTW,786,3.223002259771594,0.004985931481078411,3.246445761687247,0.004976446929892902
BAMLC0A3CAEY,786,3.239863445953972,0.00489535567133309,3.248435947013787,0.004883968589202621
BAMLC0A3CASYTW,786,3.19186540910026,0.005031483303603788,3.202467030293198,0.005020499629715341
BAMLC0A4CBBBEY,786,3.2865818723877185,0.0046545198628578826,3.293954089935073,0.004640486493643341
BAMLC0A4CBBBSYTW,786,3.290205260511115,0.004647130700666987,3.3008935590290984,0.004628143069955939
BAMLC1A0C13YEY,786,3.1274730216685853,0.005464635832383268,3.1304539764460273,0.005493571185820264
BAMLC1A0C13YSYTW,786,3.071508989771374,0.005672270729267659,3.091103485080013,0.00568584447164934
BAMLC2A0C35YEY,786,3.066116066077843,0.00570091037534257,3.0852130712396946,0.0056832032126199914
BAMLC3A0C57YEY,786,3.1208237560771663,0.005480987556085956,3.1305535685902943,0.005468755395006541
BAMLC4A0C710YEY,786,3.2088595123863866,0.004940830500322516,3.2364340478646034,0.004921855309285179
BAMLC4A0C710YSYTW,786,3.1996184046406984,0.005030201631879724,3.2282816600882382,0.005008507313626118
BAMLC7A0C1015YEY,786,3.191193772676873,0.00476940639177235,3.2567991997032624,0.004748494252317473
BAMLC8A0C15PYEY,786,3.3148235090005596,0.004439492302636587,3.3632500667776495,0.004418793770689522
BAMLCC0A0CMTRIV,786,4.293666704977984,0.0016314430109690455,4.343456321653771,0.0016262013550454922
BAMLCC0A1AAATRIV,786,3.8986155105714526,0.0023708365497131824,3.9570266763839164,0.002361877951929678
BAMLCC0A2AATRIV,786,4.216972044004885,0.0017547749407499282,4.254052496407503,0.0017491762233617374
BAMLCC0A3ATRIV,786,4.299712366119387,0.0016351807116468883,4.344150549532716,0.0016297544618804015
BAMLCC0A4BBBTRIV,786,4.317409521922327,0.0015960554479092976,4.371726472467113,0.0015903490506178535
BAMLCC1A013YTRIV,786,5.555402427881515,0.0004730973570844071,5.563733783568839,0.00047386273193574294
BAMLCC2A035YTRIV,786,4.833243351510844,0.0009710155128075073,4.856697255029642,0.0009684671104489129
BAMLCC3A057YTRIV,786,4.467421947505459,0.0013993697717437652,4.4977769387411906,0.001393730662634054
BAMLCC4A0710YTRIV,786,4.227184516987497,0.001750066457394783,4.264355409209085,0.0017425266148895207
BAMLCC7A01015YTRIV,786,3.955973984803358,0.002256512121553314,3.998436067110002,0.002247217914607415
BAMLCC8A015PYTRIV,786,3.5920808216848554,0.003363604013976708,3.6323539087587027,0.0033512385045477598
BAMLEM1BRRAAA2ACRPIEY,786,3.528699662736281,0.003614596612311724,3.573876491730796,0.0036175447636251743
BAMLEM1BRRAAA2ACRPIOAS,786,1.9710474963251314,0.017361850932509977,1.9377626453281205,0.018216996585931414
BAMLEM1RAAA2ALCRPIUSEY,786,3.5522909968679715,0.003662073085668547,3.566668321116061,0.003661909578559343
BAMLEM2BRRBBBCRPIEY,786,3.7682463531104147,0.0028826931529452996,3.771009716477195,0.0028839306251948445
BAMLEM2BRRBBBCRPIOAS,786,2.2715880976736247,0.01259340674643618,2.290498444360317,0.012760081307797908
BAMLEM2RBBBLCRPIUSOAS,786,2.240766947286904,0.013103584392733215,2.260718483741055,0.013236012114142534
BAMLEM3BRRBBCRPIEY,786,3.505127931104264,0.0034365289125571096,3.442242729873755,0.0034559388237435746
BAMLEM3BRRBBCRPIOAS,786,2.482502386332279,0.009636284297348276,2.5491359891889465,0.009568442629439271
BAMLEM4BRRBLCRPIEY,786,3.0741733014051897,0.004801909944703879,3.107054111040194,0.004803310996786702
BAMLEM4BRRBLCRPIOAS,786,2.5480715031210375,0.008815279499031901,2.6326331673856607,0.00878794289746773
BAMLEM4RBLLCRPIUSEY,786,3.0446922741887747,0.004932885450610604,3.0706642877219634,0.004928420995603695
BAMLEM4RBLLCRPIUSOAS,786,2.451415152104638,0.00919815265231378,2.5762843897210863,0.009162473630898641
BAMLEMALLCRPIASIAUSEY,786,3.407730185768604,0.004032334952046621,3.4217744390412266,0.004015085500915253
BAMLEMCBPIEY,786,3.6979838213516345,0.0030057570703890283,3.730326875175917,0.0030068722221650614
BAMLEMCBPIOAS,786,2.4640160097817154,0.010096558227427986,2.5350116797387794,0.010105879807030545
BAMLEMCBPITRIV,786,5.087109777462946,0.0007894072268655091,5.1100585938697245,0.0007918582690194298
BAMLEMCLLCRPIUSTRIV,786,5.0179108641144765,0.0008373452584789279,5.041371871700125,0.0008390884280026248
BAMLEMEBCRPIEEY,786,3.4747050344020827,0.0036630833771665846,3.4884887528956265,0.0036361162144542274
BAMLEMEBCRPIEOAS,786,2.5011908818281694,0.009463873154452905,2.5653015842140507,0.009490961433241143
BAMLEMHBHYCRPIEY,786,3.406197752233925,0.0036033640385510247,3.3625955178506515,0.0036328806263207208
BAMLEMHBHYCRPIOAS,786,2.629049068442092,0.008514458457622297,2.6736636881638507,0.008467882440911971
BAMLEMHBHYCRPITRIV,786,5.023715468086856,0.000866569093255662,4.890583153790981,0.0008783906024743485
BAMLEMHYHYLCRPIUSOAS,786,2.623769658586695,0.008787811446151464,2.640262177215478,0.00874062292356095
BAMLEMIBHGCRPIOAS,786,2.149868792163351,0.014343634254784215,2.1522240691357926,0.014838790239234114
BAMLEMPBPUBSICRPIEY,786,3.7471374955300494,0.002942737919757507,3.7633901129179215,0.002954037127546291
BAMLEMPBPUBSICRPIOAS,786,2.37425525999776,0.011621976282291753,2.361083900117814,0.011832109866622255
BAMLEMPUPUBSLCRPIUSOAS,786,2.3167014456827184,0.012199727918426112,2.325651368974726,0.01246332096030893
