study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1042,6,320,716,-1.1354,-1.9954,-0.6759,1.0215
daily:econ,Chronos&lap,1042,54,655,333,-0.0799,-0.3007,-0.0018,1.0010
daily:econ,Chronos@lap,1042,28,367,647,-0.8858,-1.5128,-0.4948,1.0539
daily:econ,Sundial,1042,11,33,998,-2.7794,-3.6600,-2.1182,1.0841
daily:econ,TiRex,1042,21,395,626,-0.8493,-1.6136,-0.5206,1.0069
daily:econ,TiRex&lap,1042,47,660,335,-0.0773,-0.3043,-0.0018,1.0011
daily:econ,TiRex@lap,1042,27,391,624,-0.7830,-1.4385,-0.4436,1.0545
daily:econ,TimesFM,1042,53,439,550,-0.7946,-1.5005,-0.4016,1.0004
daily:econ,TimesFM&lap,1042,53,657,332,-0.0845,-0.3065,-0.0004,1.0007
daily:econ,TimesFM@lap,1042,34,426,582,-0.6866,-1.4171,-0.3656,1.0364
daily:econ,flowstate,1042,4,25,1013,-2.9951,-3.9112,-2.1169,1.0386
daily:price,Chronos,838,1,369,468,-0.8748,-1.3238,-0.5123,1.0244
daily:price,Chronos&lap,838,23,766,49,-0.0139,-0.0921,0.0025,1.0010
daily:price,Chronos@lap,838,5,526,307,-0.6218,-0.9502,-0.3832,1.0425
daily:price,Sundial,838,0,21,817,-2.3530,-3.1579,-1.7073,1.0973
daily:price,TiRex,838,2,561,275,-0.5872,-0.8398,-0.3741,1.0238
daily:price,TiRex&lap,838,20,767,51,-0.0144,-0.0942,0.0017,1.0012
daily:price,TiRex@lap,838,4,602,232,-0.5392,-0.7331,-0.3778,1.0519
daily:price,TimesFM,838,7,490,341,-0.6965,-1.0538,-0.4257,1.0164
daily:price,TimesFM&lap,838,26,760,52,-0.0148,-0.0959,0.0014,1.0011
daily:price,TimesFM@lap,838,4,551,283,-0.5721,-0.8080,-0.3838,1.0429
daily:price,flowstate,838,0,8,830,-2.7573,-3.4544,-2.0967,1.0561
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1880,44,1000,836,-0.8762,-1.4896,-0.4261,0.9776
monthly:econ,Chronos&lap,1748,128,1508,112,-0.0377,-0.2266,0.0089,0.9978
monthly:econ,Chronos@lap,1748,55,996,697,-0.7413,-1.2752,-0.3347,0.9982
monthly:econ,Sundial,1880,8,110,1762,-3.0142,-4.0330,-2.1705,1.0162
monthly:econ,TiRex,1880,45,1122,713,-0.8121,-1.3298,-0.4003,0.9382
monthly:econ,TiRex&lap,1748,92,1545,111,-0.0574,-0.2296,0.0059,0.9976
monthly:econ,TiRex@lap,1748,51,1065,632,-0.7294,-1.1730,-0.3533,0.9804
monthly:econ,TimesFM,1880,82,1082,716,-0.7664,-1.4450,-0.3124,0.9541
monthly:econ,TimesFM&lap,1748,124,1520,104,-0.0520,-0.2349,0.0080,0.9978
monthly:econ,TimesFM@lap,1748,71,996,681,-0.6920,-1.2697,-0.2891,0.9862
monthly:econ,flowstate,1880,5,219,1656,-2.7695,-3.5986,-1.9592,0.9942
weekly:econ,Chronos,1880,122,740,1018,-1.0533,-2.1789,-0.4396,0.9917
weekly:econ,Chronos&lap,1878,288,1367,223,-0.0160,-0.2200,0.0295,0.9988
weekly:econ,Chronos@lap,1878,126,843,909,-0.8213,-1.5926,-0.2761,0.9960
weekly:econ,Sundial,1880,91,178,1611,-2.4107,-3.4634,-1.5059,1.0261
weekly:econ,TiRex,1880,117,875,888,-0.9523,-1.8361,-0.4561,0.9514
weekly:econ,TiRex&lap,1878,280,1384,214,-0.0250,-0.2243,0.0259,0.9974
weekly:econ,TiRex@lap,1878,129,905,844,-0.7807,-1.4150,-0.2877,0.9739
weekly:econ,TimesFM,1880,277,803,800,-0.7585,-1.8029,-0.1310,0.9644
weekly:econ,TimesFM&lap,1878,313,1354,211,-0.0208,-0.2196,0.0350,0.9975
weekly:econ,TimesFM@lap,1878,184,848,846,-0.7188,-1.5146,-0.1596,0.9715
weekly:econ,flowstate,1880,83,150,1647,-2.8065,-3.8903,-1.8290,1.0225
