study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,946,6,294,646,-1.1265,-1.9242,-0.6759,1.0214
daily:econ,Chronos&lap,946,50,595,301,-0.0784,-0.2904,-0.0008,1.0010
daily:econ,Chronos@lap,946,26,333,587,-0.8701,-1.4930,-0.5010,1.0555
daily:econ,Sundial,946,10,31,905,-2.7776,-3.5934,-2.1226,1.0855
daily:econ,TiRex,946,19,365,562,-0.8409,-1.5718,-0.5141,1.0066
daily:econ,TiRex&lap,946,42,601,303,-0.0752,-0.2988,-0.0008,1.0011
daily:econ,TiRex@lap,946,25,354,567,-0.7787,-1.3995,-0.4387,1.0552
daily:econ,TimesFM,946,49,402,495,-0.7908,-1.4508,-0.4145,1.0012
daily:econ,TimesFM&lap,946,48,597,301,-0.0839,-0.2996,-0.0000,1.0008
daily:econ,TimesFM@lap,946,31,390,525,-0.6786,-1.4094,-0.3695,1.0379
daily:econ,flowstate,946,4,23,919,-2.9743,-3.8598,-2.1094,1.0383
daily:price,Chronos,694,1,298,395,-0.8952,-1.3339,-0.5150,1.0249
daily:price,Chronos&lap,694,19,633,42,-0.0142,-0.1002,0.0023,1.0011
daily:price,Chronos@lap,694,5,435,254,-0.6274,-0.9681,-0.3879,1.0415
daily:price,Sundial,694,0,15,679,-2.3753,-3.1915,-1.7062,1.0982
daily:price,TiRex,694,2,463,229,-0.5918,-0.8537,-0.3767,1.0237
daily:price,TiRex&lap,694,18,632,44,-0.0150,-0.1054,0.0017,1.0012
daily:price,TiRex@lap,694,4,502,188,-0.5392,-0.7413,-0.3753,1.0503
daily:price,TimesFM,694,7,400,287,-0.7035,-1.0598,-0.4240,1.0166
daily:price,TimesFM&lap,694,22,627,45,-0.0155,-0.1044,0.0019,1.0011
daily:price,TimesFM@lap,694,4,466,224,-0.5741,-0.8139,-0.3859,1.0406
daily:price,flowstate,694,0,7,687,-2.7779,-3.4642,-2.0967,1.0568
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1640,37,873,730,-0.8762,-1.4830,-0.4247,0.9755
monthly:econ,Chronos&lap,1532,113,1323,96,-0.0360,-0.2197,0.0094,0.9977
monthly:econ,Chronos@lap,1532,47,875,610,-0.7393,-1.2643,-0.3368,0.9974
monthly:econ,Sundial,1640,7,100,1533,-3.0128,-3.9995,-2.1613,1.0141
monthly:econ,TiRex,1640,39,980,621,-0.8059,-1.3298,-0.3952,0.9377
monthly:econ,TiRex&lap,1532,79,1356,97,-0.0544,-0.2292,0.0063,0.9974
monthly:econ,TiRex@lap,1532,45,934,553,-0.7248,-1.1715,-0.3539,0.9804
monthly:econ,TimesFM,1640,69,948,623,-0.7480,-1.4403,-0.3054,0.9535
monthly:econ,TimesFM&lap,1532,106,1334,92,-0.0478,-0.2325,0.0088,0.9978
monthly:econ,TimesFM@lap,1532,62,872,598,-0.6899,-1.2636,-0.2845,0.9857
monthly:econ,flowstate,1640,5,195,1440,-2.7695,-3.5784,-1.9361,0.9921
weekly:econ,Chronos,1640,107,663,870,-1.0035,-2.0564,-0.4360,0.9901
weekly:econ,Chronos&lap,1638,240,1217,181,-0.0152,-0.2180,0.0277,0.9988
weekly:econ,Chronos@lap,1638,107,752,779,-0.8287,-1.5843,-0.3090,0.9950
weekly:econ,Sundial,1640,75,156,1409,-2.3873,-3.4307,-1.5071,1.0270
weekly:econ,TiRex,1640,95,780,765,-0.9389,-1.7610,-0.4615,0.9470
weekly:econ,TiRex&lap,1638,236,1231,171,-0.0245,-0.2186,0.0241,0.9975
weekly:econ,TiRex@lap,1638,105,810,723,-0.7842,-1.3967,-0.3284,0.9711
weekly:econ,TimesFM,1640,222,724,694,-0.7587,-1.7369,-0.1503,0.9612
weekly:econ,TimesFM&lap,1638,263,1205,170,-0.0195,-0.2174,0.0322,0.9976
weekly:econ,TimesFM@lap,1638,155,758,725,-0.7261,-1.4926,-0.1940,0.9703
weekly:econ,flowstate,1640,68,131,1441,-2.8055,-3.8559,-1.8395,1.0239
