study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,843,6,260,577,-1.1402,-1.8813,-0.6844,1.0215
daily:econ,Chronos&lap,843,44,528,271,-0.0812,-0.2890,-0.0006,1.0010
daily:econ,Chronos@lap,843,22,293,528,-0.8692,-1.4925,-0.5093,1.0550
daily:econ,Sundial,843,9,28,806,-2.7789,-3.5802,-2.1522,1.0872
daily:econ,TiRex,843,17,326,500,-0.8356,-1.5095,-0.5128,1.0082
daily:econ,TiRex&lap,843,36,535,272,-0.0794,-0.2958,-0.0003,1.0011
daily:econ,TiRex@lap,843,21,311,511,-0.7734,-1.3938,-0.4245,1.0560
daily:econ,TimesFM,843,44,355,444,-0.7989,-1.4329,-0.4157,1.0027
daily:econ,TimesFM&lap,843,42,530,271,-0.0876,-0.2957,-0.0001,1.0008
daily:econ,TimesFM@lap,843,26,341,476,-0.6713,-1.3960,-0.3716,1.0402
daily:econ,flowstate,843,4,22,817,-2.9720,-3.8395,-2.1078,1.0378
daily:price,Chronos,597,1,250,346,-0.8954,-1.3360,-0.5166,1.0258
daily:price,Chronos&lap,597,17,548,32,-0.0149,-0.1103,0.0019,1.0010
daily:price,Chronos@lap,597,5,368,224,-0.6216,-0.9860,-0.3874,1.0421
daily:price,Sundial,597,0,12,585,-2.4025,-3.2049,-1.7069,1.0991
daily:price,TiRex,597,2,399,196,-0.5942,-0.8554,-0.3885,1.0238
daily:price,TiRex&lap,597,14,548,35,-0.0158,-0.1125,0.0014,1.0012
daily:price,TiRex@lap,597,4,433,160,-0.5449,-0.7483,-0.3794,1.0502
daily:price,TimesFM,597,7,342,248,-0.7048,-1.0604,-0.4297,1.0176
daily:price,TimesFM&lap,597,19,544,34,-0.0161,-0.1201,0.0014,1.0011
daily:price,TimesFM@lap,597,4,394,199,-0.5769,-0.8157,-0.3851,1.0403
daily:price,flowstate,597,0,5,592,-2.8030,-3.4616,-2.1048,1.0576
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1440,36,765,639,-0.8733,-1.4797,-0.4255,0.9759
monthly:econ,Chronos&lap,1350,103,1163,84,-0.0319,-0.2122,0.0095,0.9978
monthly:econ,Chronos@lap,1350,42,777,531,-0.7379,-1.2654,-0.3332,0.9990
monthly:econ,Sundial,1440,7,91,1342,-3.0157,-3.9744,-2.1463,1.0158
monthly:econ,TiRex,1440,34,862,544,-0.8039,-1.3300,-0.4017,0.9386
monthly:econ,TiRex&lap,1350,69,1195,86,-0.0500,-0.2250,0.0064,0.9976
monthly:econ,TiRex@lap,1350,39,815,496,-0.7225,-1.1737,-0.3562,0.9847
monthly:econ,TimesFM,1440,62,833,545,-0.7443,-1.4450,-0.2963,0.9543
monthly:econ,TimesFM&lap,1350,95,1175,80,-0.0386,-0.2286,0.0090,0.9980
monthly:econ,TimesFM@lap,1350,56,765,529,-0.6907,-1.2687,-0.2838,0.9871
monthly:econ,flowstate,1440,5,170,1265,-2.7708,-3.5747,-1.9421,0.9923
weekly:econ,Chronos,1440,83,604,753,-0.9643,-1.9909,-0.4360,0.9911
weekly:econ,Chronos&lap,1438,196,1085,157,-0.0145,-0.2150,0.0253,0.9988
weekly:econ,Chronos@lap,1438,83,682,673,-0.8170,-1.5395,-0.3325,0.9986
weekly:econ,Sundial,1440,59,135,1246,-2.3530,-3.3923,-1.5111,1.0304
weekly:econ,TiRex,1440,76,715,649,-0.9086,-1.6775,-0.4608,0.9472
weekly:econ,TiRex&lap,1438,196,1093,149,-0.0249,-0.2192,0.0211,0.9977
weekly:econ,TiRex@lap,1438,82,735,621,-0.7731,-1.3714,-0.3474,0.9739
weekly:econ,TimesFM,1440,176,657,607,-0.7490,-1.7208,-0.1819,0.9623
weekly:econ,TimesFM&lap,1438,217,1075,146,-0.0196,-0.2154,0.0269,0.9978
weekly:econ,TimesFM@lap,1438,126,683,629,-0.7280,-1.4763,-0.2157,0.9726
weekly:econ,flowstate,1440,53,118,1269,-2.7953,-3.8333,-1.8349,1.0241
