study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,603,5,175,423,-1.1427,-1.7324,-0.6893,1.0221
daily:econ,Chronos&lap,603,30,371,202,-0.0828,-0.2733,-0.0008,1.0010
daily:econ,Chronos@lap,603,15,212,376,-0.8300,-1.4380,-0.4915,1.0530
daily:econ,Sundial,603,8,20,575,-2.7356,-3.4515,-2.1507,1.0931
daily:econ,TiRex,603,14,233,356,-0.7953,-1.4062,-0.4978,1.0109
daily:econ,TiRex&lap,603,25,374,204,-0.0794,-0.2785,-0.0001,1.0012
daily:econ,TiRex@lap,603,14,213,376,-0.7474,-1.2899,-0.4188,1.0580
daily:econ,TimesFM,603,32,238,333,-0.8017,-1.3991,-0.4257,1.0063
daily:econ,TimesFM&lap,603,30,369,204,-0.0873,-0.2812,-0.0000,1.0010
daily:econ,TimesFM@lap,603,19,240,344,-0.6563,-1.3422,-0.3690,1.0455
daily:econ,flowstate,603,4,19,580,-2.9765,-3.7232,-2.1420,1.0381
daily:price,Chronos,277,1,118,158,-0.9349,-1.3360,-0.5199,1.0249
daily:price,Chronos&lap,277,13,251,13,-0.0137,-0.1568,0.0040,1.0011
daily:price,Chronos@lap,277,5,156,116,-0.6755,-0.9884,-0.3861,1.0431
daily:price,Sundial,277,0,8,269,-2.3773,-3.2224,-1.7069,1.0954
daily:price,TiRex,277,2,192,83,-0.5990,-0.8412,-0.4026,1.0237
daily:price,TiRex&lap,277,11,251,15,-0.0155,-0.1738,0.0029,1.0011
daily:price,TiRex@lap,277,4,194,79,-0.5264,-0.7738,-0.3717,1.0492
daily:price,TimesFM,277,6,158,113,-0.7273,-1.0521,-0.4448,1.0178
daily:price,TimesFM&lap,277,15,249,13,-0.0149,-0.1694,0.0033,1.0010
daily:price,TimesFM@lap,277,4,171,102,-0.6360,-0.8734,-0.4130,1.0402
daily:price,flowstate,277,0,2,275,-2.8037,-3.3584,-2.0985,1.0554
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,880,25,462,393,-0.8781,-1.4922,-0.4328,0.9778
monthly:econ,Chronos&lap,830,72,704,54,-0.0274,-0.2271,0.0105,0.9980
monthly:econ,Chronos@lap,830,29,467,334,-0.7415,-1.2511,-0.3422,0.9981
monthly:econ,Sundial,880,4,62,814,-3.0193,-3.9568,-2.1265,1.0194
monthly:econ,TiRex,880,24,528,328,-0.7675,-1.2993,-0.3819,0.9438
monthly:econ,TiRex&lap,830,43,735,52,-0.0447,-0.2268,0.0064,0.9979
monthly:econ,TiRex@lap,830,29,495,306,-0.7152,-1.1600,-0.3546,0.9889
monthly:econ,TimesFM,880,43,496,341,-0.7650,-1.4144,-0.3095,0.9598
monthly:econ,TimesFM&lap,830,61,720,49,-0.0298,-0.2288,0.0090,0.9982
monthly:econ,TimesFM@lap,830,40,461,329,-0.6848,-1.2408,-0.2847,0.9937
monthly:econ,flowstate,880,5,110,765,-2.7643,-3.5216,-1.9170,0.9943
weekly:econ,Chronos,880,39,403,438,-0.9084,-1.7497,-0.4112,0.9888
weekly:econ,Chronos&lap,879,95,694,90,-0.0145,-0.2072,0.0191,0.9988
weekly:econ,Chronos@lap,879,36,455,388,-0.7958,-1.3925,-0.3444,0.9968
weekly:econ,Sundial,880,26,83,771,-2.3132,-3.2397,-1.5318,1.0341
weekly:econ,TiRex,880,34,474,372,-0.8787,-1.5250,-0.4556,0.9450
weekly:econ,TiRex&lap,879,99,694,86,-0.0202,-0.2076,0.0155,0.9974
weekly:econ,TiRex@lap,879,40,491,348,-0.7442,-1.2877,-0.3457,0.9657
weekly:econ,TimesFM,880,91,446,343,-0.7269,-1.5776,-0.1832,0.9563
weekly:econ,TimesFM&lap,879,112,682,85,-0.0218,-0.2066,0.0214,0.9977
weekly:econ,TimesFM@lap,879,62,459,358,-0.7164,-1.3781,-0.2351,0.9693
weekly:econ,flowstate,880,25,72,783,-2.8043,-3.7939,-1.8507,1.0241
