study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,148,6,86,56,-0.1320,-0.3087,-0.0140,1.0028
daily:econ,Chronos@lap,148,5,50,93,-0.8999,-1.6690,-0.4887,1.0448
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,148,5,82,61,-0.1537,-0.3139,-0.0201,1.0042
daily:econ,TiRex@lap,148,4,44,100,-0.8894,-1.5379,-0.4853,1.0607
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,148,7,81,60,-0.1541,-0.3170,-0.0202,1.0032
daily:econ,TimesFM@lap,148,5,48,95,-0.7017,-1.5566,-0.3633,1.0393
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,52,3,47,2,-0.0224,-0.1289,-0.0091,1.0064
daily:price,Chronos@lap,52,3,29,20,-0.5393,-0.9775,-0.3843,1.0463
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,52,3,47,2,-0.0234,-0.1519,-0.0115,1.0071
daily:price,TiRex@lap,52,3,34,15,-0.5466,-0.8186,-0.4151,1.0626
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,52,2,48,2,-0.0241,-0.1702,-0.0113,1.0064
daily:price,TimesFM@lap,52,2,27,23,-0.6457,-0.9149,-0.4502,1.0630
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,200,11,188,1,-0.0586,-0.2201,0.0048,0.9834
m4-hourly:econ,Chronos@lap,200,3,137,60,-0.5358,-0.8432,-0.2503,0.9687
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,200,12,184,4,-0.0757,-0.2400,0.0013,0.9791
m4-hourly:econ,TiRex@lap,200,4,141,55,-0.7210,-1.1157,-0.3201,0.9456
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,200,14,184,2,-0.0316,-0.1917,0.0083,0.9809
m4-hourly:econ,TimesFM@lap,200,3,145,52,-0.4629,-0.8206,-0.2142,0.9674
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,191,15,165,11,-0.0601,-0.2501,0.0015,0.9978
monthly:econ,Chronos@lap,191,9,109,73,-0.7414,-1.2865,-0.3381,1.0039
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,191,9,172,10,-0.0698,-0.2446,-0.0013,0.9975
monthly:econ,TiRex@lap,191,8,114,69,-0.6963,-1.1711,-0.3325,0.9949
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,191,9,170,12,-0.0574,-0.2439,0.0015,0.9978
monthly:econ,TimesFM@lap,191,9,105,77,-0.7611,-1.2497,-0.2670,1.0070
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,199,9,168,22,-0.0753,-0.2725,-0.0017,0.9986
weekly:econ,Chronos@lap,199,6,108,85,-0.8753,-1.5024,-0.3990,1.0015
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,199,8,168,23,-0.0906,-0.2772,-0.0034,0.9965
weekly:econ,TiRex@lap,199,3,117,79,-0.7245,-1.3193,-0.3886,0.9967
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,199,14,161,24,-0.0788,-0.2689,-0.0026,0.9973
weekly:econ,TimesFM@lap,199,11,113,75,-0.7237,-1.3584,-0.2960,0.9859
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
