study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1185,8,372,805,-1.1208,-2.0270,-0.6584,1.0214
daily:econ,Chronos&lap,1185,65,745,375,-0.0793,-0.3049,-0.0011,1.0010
daily:econ,Chronos@lap,1185,37,418,730,-0.8818,-1.5134,-0.4895,1.0529
daily:econ,Sundial,1185,14,39,1132,-2.7800,-3.6704,-2.0971,1.0806
daily:econ,TiRex,1185,27,452,706,-0.8492,-1.6655,-0.5151,1.0061
daily:econ,TiRex&lap,1185,58,751,376,-0.0753,-0.3096,-0.0011,1.0011
daily:econ,TiRex@lap,1185,36,447,702,-0.7822,-1.4401,-0.4384,1.0528
daily:econ,TimesFM,1185,64,504,617,-0.7794,-1.5427,-0.3870,0.9989
daily:econ,TimesFM&lap,1185,65,746,374,-0.0822,-0.3129,-0.0003,1.0006
daily:econ,TimesFM@lap,1185,44,489,652,-0.6935,-1.4171,-0.3576,1.0345
daily:econ,flowstate,1185,4,29,1152,-2.9994,-4.0355,-2.1035,1.0385
daily:price,Chronos,1055,1,460,594,-0.8760,-1.3166,-0.5073,1.0239
daily:price,Chronos&lap,1055,27,972,56,-0.0113,-0.0785,0.0029,1.0010
daily:price,Chronos@lap,1055,5,655,395,-0.6217,-0.9486,-0.3848,1.0432
daily:price,Sundial,1055,0,25,1030,-2.3491,-3.1089,-1.7104,1.0966
daily:price,TiRex,1055,2,712,341,-0.5891,-0.8405,-0.3766,1.0238
daily:price,TiRex&lap,1055,24,974,57,-0.0118,-0.0800,0.0021,1.0012
daily:price,TiRex@lap,1055,4,757,294,-0.5399,-0.7358,-0.3802,1.0530
daily:price,TimesFM,1055,7,611,437,-0.6928,-1.0304,-0.4345,1.0164
daily:price,TimesFM&lap,1055,29,967,59,-0.0116,-0.0770,0.0024,1.0011
daily:price,TimesFM@lap,1055,4,690,361,-0.5663,-0.8079,-0.3804,1.0439
daily:price,flowstate,1055,0,10,1045,-2.7792,-3.4019,-2.1143,1.0553
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2240,48,1193,999,-0.8651,-1.4955,-0.4229,0.9755
monthly:econ,Chronos&lap,2081,146,1792,143,-0.0446,-0.2269,0.0077,0.9979
monthly:econ,Chronos@lap,2081,60,1198,823,-0.7262,-1.2746,-0.3216,0.9954
monthly:econ,Sundial,2240,9,125,2106,-3.0402,-4.0351,-2.1787,1.0131
monthly:econ,TiRex,2240,48,1333,859,-0.8105,-1.3300,-0.3966,0.9361
monthly:econ,TiRex&lap,2081,107,1831,143,-0.0591,-0.2313,0.0054,0.9974
monthly:econ,TiRex@lap,2081,60,1274,747,-0.7162,-1.1731,-0.3450,0.9773
monthly:econ,TimesFM,2240,100,1291,849,-0.7451,-1.4341,-0.3095,0.9511
monthly:econ,TimesFM&lap,2081,144,1800,137,-0.0599,-0.2411,0.0078,0.9977
monthly:econ,TimesFM@lap,2081,88,1195,798,-0.6789,-1.2582,-0.2847,0.9803
monthly:econ,flowstate,2240,6,256,1978,-2.7604,-3.6179,-1.9436,0.9920
weekly:econ,Chronos,2240,144,849,1247,-1.1180,-2.3247,-0.4511,0.9923
weekly:econ,Chronos&lap,2238,350,1590,298,-0.0195,-0.2335,0.0308,0.9988
weekly:econ,Chronos@lap,2238,158,964,1116,-0.8129,-1.6100,-0.2350,0.9951
weekly:econ,Sundial,2240,115,205,1920,-2.4656,-3.5560,-1.5263,1.0248
weekly:econ,TiRex,2240,144,1007,1089,-0.9771,-1.9102,-0.4615,0.9518
weekly:econ,TiRex&lap,2238,334,1616,288,-0.0292,-0.2301,0.0264,0.9974
weekly:econ,TiRex@lap,2238,156,1043,1039,-0.7720,-1.4343,-0.2600,0.9738
weekly:econ,TimesFM,2240,371,923,946,-0.7465,-1.8142,-0.0865,0.9651
weekly:econ,TimesFM&lap,2238,375,1577,286,-0.0261,-0.2305,0.0351,0.9975
weekly:econ,TimesFM@lap,2238,223,975,1040,-0.7107,-1.5096,-0.1334,0.9712
weekly:econ,flowstate,2240,99,175,1966,-2.8537,-4.0150,-1.8643,1.0223
