study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,964,6,299,659,-1.1250,-1.9502,-0.6681,1.0214
daily:econ,Chronos&lap,964,50,605,309,-0.0796,-0.2938,-0.0010,1.0010
daily:econ,Chronos@lap,964,26,341,597,-0.8718,-1.4998,-0.4949,1.0551
daily:econ,Sundial,964,10,32,922,-2.7756,-3.6023,-2.1210,1.0846
daily:econ,TiRex,964,19,371,574,-0.8413,-1.5746,-0.5144,1.0064
daily:econ,TiRex&lap,964,43,610,311,-0.0758,-0.3016,-0.0015,1.0011
daily:econ,TiRex@lap,964,25,361,578,-0.7806,-1.4173,-0.4398,1.0550
daily:econ,TimesFM,964,49,410,505,-0.7908,-1.4588,-0.4086,1.0011
daily:econ,TimesFM&lap,964,48,607,309,-0.0851,-0.3021,-0.0002,1.0008
daily:econ,TimesFM@lap,964,31,399,534,-0.6788,-1.4101,-0.3722,1.0377
daily:econ,flowstate,964,4,24,936,-2.9713,-3.8678,-2.1034,1.0380
daily:price,Chronos,716,1,307,408,-0.8952,-1.3348,-0.5159,1.0249
daily:price,Chronos&lap,716,19,653,44,-0.0139,-0.0998,0.0025,1.0010
daily:price,Chronos@lap,716,5,447,264,-0.6371,-0.9685,-0.3894,1.0416
daily:price,Sundial,716,0,16,700,-2.3796,-3.1918,-1.7067,1.0981
daily:price,TiRex,716,2,474,240,-0.5956,-0.8563,-0.3818,1.0238
daily:price,TiRex&lap,716,18,652,46,-0.0147,-0.1047,0.0019,1.0012
daily:price,TiRex@lap,716,4,517,195,-0.5427,-0.7405,-0.3760,1.0505
daily:price,TimesFM,716,7,412,297,-0.7038,-1.0627,-0.4252,1.0165
daily:price,TimesFM&lap,716,22,647,47,-0.0148,-0.1040,0.0021,1.0011
daily:price,TimesFM@lap,716,4,478,234,-0.5756,-0.8121,-0.3889,1.0410
daily:price,flowstate,716,0,7,709,-2.7806,-3.4874,-2.0981,1.0572
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1680,37,898,745,-0.8682,-1.4803,-0.4229,0.9756
monthly:econ,Chronos&lap,1565,113,1354,98,-0.0359,-0.2197,0.0092,0.9977
monthly:econ,Chronos@lap,1565,48,898,619,-0.7380,-1.2582,-0.3355,0.9973
monthly:econ,Sundial,1680,7,102,1571,-3.0142,-4.0215,-2.1500,1.0148
monthly:econ,TiRex,1680,39,1007,634,-0.8039,-1.3266,-0.3838,0.9375
monthly:econ,TiRex&lap,1565,80,1386,99,-0.0546,-0.2293,0.0061,0.9974
monthly:econ,TiRex@lap,1565,46,956,563,-0.7230,-1.1645,-0.3519,0.9802
monthly:econ,TimesFM,1680,72,974,634,-0.7340,-1.4364,-0.3054,0.9534
monthly:econ,TimesFM&lap,1565,107,1365,93,-0.0471,-0.2326,0.0088,0.9977
monthly:econ,TimesFM@lap,1565,63,894,608,-0.6820,-1.2610,-0.2832,0.9855
monthly:econ,flowstate,1680,5,198,1477,-2.7597,-3.5772,-1.9382,0.9921
weekly:econ,Chronos,1680,109,675,896,-1.0158,-2.0775,-0.4307,0.9900
weekly:econ,Chronos&lap,1678,248,1243,187,-0.0147,-0.2180,0.0286,0.9988
weekly:econ,Chronos@lap,1678,109,765,804,-0.8287,-1.5887,-0.3101,0.9948
weekly:econ,Sundial,1680,77,161,1442,-2.3917,-3.4501,-1.5059,1.0270
weekly:econ,TiRex,1680,97,798,785,-0.9432,-1.7747,-0.4650,0.9471
weekly:econ,TiRex&lap,1678,244,1256,178,-0.0238,-0.2190,0.0247,0.9975
weekly:econ,TiRex@lap,1678,108,825,745,-0.7874,-1.4017,-0.3274,0.9709
weekly:econ,TimesFM,1680,230,736,714,-0.7591,-1.7750,-0.1496,0.9618
weekly:econ,TimesFM&lap,1678,273,1228,177,-0.0185,-0.2188,0.0326,0.9975
weekly:econ,TimesFM@lap,1678,158,775,745,-0.7261,-1.5096,-0.1939,0.9702
weekly:econ,flowstate,1680,70,135,1475,-2.8043,-3.8700,-1.8351,1.0229
