study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1095,7,347,741,-1.1157,-2.0053,-0.6651,1.0215
daily:econ,Chronos&lap,1095,59,694,342,-0.0778,-0.2997,-0.0011,1.0010
daily:econ,Chronos@lap,1095,32,389,674,-0.8770,-1.5019,-0.4928,1.0534
daily:econ,Sundial,1095,12,37,1046,-2.7735,-3.6650,-2.1003,1.0830
daily:econ,TiRex,1095,23,422,650,-0.8443,-1.5752,-0.5170,1.0061
daily:econ,TiRex&lap,1095,52,699,344,-0.0752,-0.3025,-0.0012,1.0011
daily:econ,TiRex@lap,1095,31,416,648,-0.7792,-1.4072,-0.4454,1.0529
daily:econ,TimesFM,1095,58,469,568,-0.7816,-1.4786,-0.3892,0.9993
daily:econ,TimesFM&lap,1095,58,696,341,-0.0824,-0.3055,-0.0001,1.0006
daily:econ,TimesFM@lap,1095,38,454,603,-0.6834,-1.4107,-0.3626,1.0348
daily:econ,flowstate,1095,4,29,1062,-2.9864,-3.9351,-2.1026,1.0388
daily:price,Chronos,905,1,398,506,-0.8816,-1.3218,-0.5154,1.0244
daily:price,Chronos&lap,905,25,826,54,-0.0122,-0.0855,0.0026,1.0010
daily:price,Chronos@lap,905,5,564,336,-0.6220,-0.9595,-0.3853,1.0430
daily:price,Sundial,905,0,21,884,-2.3491,-3.1397,-1.7059,1.0969
daily:price,TiRex,905,2,603,300,-0.5886,-0.8484,-0.3762,1.0238
daily:price,TiRex&lap,905,22,827,56,-0.0135,-0.0894,0.0018,1.0012
daily:price,TiRex@lap,905,4,645,256,-0.5437,-0.7387,-0.3794,1.0523
daily:price,TimesFM,905,7,524,374,-0.6990,-1.0535,-0.4314,1.0160
daily:price,TimesFM&lap,905,27,821,57,-0.0135,-0.0900,0.0021,1.0011
daily:price,TimesFM@lap,905,4,587,314,-0.5742,-0.8081,-0.3850,1.0437
daily:price,flowstate,905,0,8,897,-2.7560,-3.4507,-2.0966,1.0555
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2000,45,1064,891,-0.8676,-1.4937,-0.4255,0.9767
monthly:econ,Chronos&lap,1860,135,1604,121,-0.0416,-0.2273,0.0085,0.9978
monthly:econ,Chronos@lap,1860,58,1066,736,-0.7357,-1.2752,-0.3305,0.9973
monthly:econ,Sundial,2000,8,115,1877,-3.0235,-4.0447,-2.1742,1.0159
monthly:econ,TiRex,2000,46,1194,760,-0.8134,-1.3289,-0.3984,0.9378
monthly:econ,TiRex&lap,1860,97,1643,120,-0.0587,-0.2314,0.0055,0.9975
monthly:econ,TiRex@lap,1860,56,1134,670,-0.7264,-1.1676,-0.3515,0.9793
monthly:econ,TimesFM,2000,87,1154,759,-0.7630,-1.4417,-0.3186,0.9534
monthly:econ,TimesFM&lap,1860,129,1616,115,-0.0578,-0.2388,0.0079,0.9978
monthly:econ,TimesFM@lap,1860,76,1062,722,-0.6899,-1.2610,-0.2903,0.9836
monthly:econ,flowstate,2000,5,232,1763,-2.7573,-3.6011,-1.9570,0.9940
weekly:econ,Chronos,2000,129,775,1096,-1.0729,-2.2314,-0.4402,0.9923
weekly:econ,Chronos&lap,1998,307,1440,251,-0.0178,-0.2250,0.0292,0.9988
weekly:econ,Chronos@lap,1998,138,881,979,-0.8213,-1.6108,-0.2492,0.9960
weekly:econ,Sundial,2000,101,187,1712,-2.4343,-3.4916,-1.5144,1.0263
weekly:econ,TiRex,2000,127,920,953,-0.9606,-1.8635,-0.4514,0.9518
weekly:econ,TiRex&lap,1998,298,1459,241,-0.0273,-0.2267,0.0260,0.9974
weekly:econ,TiRex@lap,1998,139,950,909,-0.7766,-1.4150,-0.2747,0.9746
weekly:econ,TimesFM,2000,313,839,848,-0.7516,-1.8029,-0.1126,0.9646
weekly:econ,TimesFM&lap,1998,337,1422,239,-0.0230,-0.2224,0.0353,0.9975
weekly:econ,TimesFM@lap,1998,201,889,908,-0.7145,-1.5096,-0.1468,0.9719
weekly:econ,flowstate,2000,89,163,1748,-2.8256,-3.9194,-1.8335,1.0227
