study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,983,6,303,674,-1.1355,-1.9398,-0.6794,1.0214
daily:econ,Chronos&lap,983,50,620,313,-0.0806,-0.2997,-0.0013,1.0010
daily:econ,Chronos@lap,983,26,345,612,-0.8780,-1.5035,-0.5052,1.0550
daily:econ,Sundial,983,10,32,941,-2.7763,-3.6067,-2.1235,1.0849
daily:econ,TiRex,983,19,375,589,-0.8437,-1.5846,-0.5200,1.0066
daily:econ,TiRex&lap,983,43,625,315,-0.0783,-0.3030,-0.0016,1.0011
daily:econ,TiRex@lap,983,25,367,591,-0.7837,-1.4321,-0.4455,1.0548
daily:econ,TimesFM,983,49,416,518,-0.7947,-1.4736,-0.4175,1.0010
daily:econ,TimesFM&lap,983,48,622,313,-0.0863,-0.3045,-0.0005,1.0007
daily:econ,TimesFM@lap,983,31,404,548,-0.6830,-1.4107,-0.3742,1.0376
daily:econ,flowstate,983,4,24,955,-2.9948,-3.8717,-2.1115,1.0383
daily:price,Chronos,737,1,318,418,-0.8950,-1.3337,-0.5114,1.0244
daily:price,Chronos&lap,737,20,673,44,-0.0137,-0.0961,0.0024,1.0010
daily:price,Chronos@lap,737,5,457,275,-0.6336,-0.9671,-0.3893,1.0421
daily:price,Sundial,737,0,17,720,-2.3734,-3.1885,-1.7011,1.0970
daily:price,TiRex,737,2,489,246,-0.5957,-0.8484,-0.3762,1.0238
daily:price,TiRex&lap,737,18,673,46,-0.0144,-0.1007,0.0017,1.0012
daily:price,TiRex@lap,737,4,532,201,-0.5438,-0.7411,-0.3777,1.0511
daily:price,TimesFM,737,7,426,304,-0.7036,-1.0579,-0.4238,1.0160
daily:price,TimesFM&lap,737,22,668,47,-0.0148,-0.1008,0.0014,1.0011
daily:price,TimesFM@lap,737,4,489,244,-0.5748,-0.8115,-0.3892,1.0415
daily:price,flowstate,737,0,7,730,-2.7747,-3.4650,-2.0970,1.0562
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1720,38,921,761,-0.8682,-1.4881,-0.4261,0.9755
monthly:econ,Chronos&lap,1601,117,1384,100,-0.0360,-0.2204,0.0092,0.9977
monthly:econ,Chronos@lap,1601,49,919,633,-0.7391,-1.2643,-0.3373,0.9971
monthly:econ,Sundial,1720,7,102,1611,-3.0176,-4.0286,-2.1645,1.0151
monthly:econ,TiRex,1720,39,1032,649,-0.8034,-1.3266,-0.3928,0.9375
monthly:econ,TiRex&lap,1601,83,1417,101,-0.0546,-0.2298,0.0061,0.9974
monthly:econ,TiRex@lap,1601,46,978,577,-0.7216,-1.1652,-0.3541,0.9803
monthly:econ,TimesFM,1720,75,997,648,-0.7387,-1.4364,-0.3059,0.9537
monthly:econ,TimesFM&lap,1601,112,1394,95,-0.0482,-0.2348,0.0087,0.9978
monthly:econ,TimesFM@lap,1601,64,914,623,-0.6884,-1.2611,-0.2838,0.9856
monthly:econ,flowstate,1720,5,202,1513,-2.7508,-3.5772,-1.9503,0.9921
weekly:econ,Chronos,1720,111,693,916,-1.0167,-2.0861,-0.4211,0.9900
weekly:econ,Chronos&lap,1718,253,1271,194,-0.0155,-0.2184,0.0286,0.9988
weekly:econ,Chronos@lap,1718,111,785,822,-0.8235,-1.5793,-0.2968,0.9947
weekly:econ,Sundial,1720,79,165,1476,-2.3951,-3.4566,-1.5059,1.0267
weekly:econ,TiRex,1720,100,816,804,-0.9428,-1.7869,-0.4626,0.9470
weekly:econ,TiRex&lap,1718,248,1285,185,-0.0244,-0.2199,0.0245,0.9975
weekly:econ,TiRex@lap,1718,111,845,762,-0.7777,-1.4038,-0.3146,0.9702
weekly:econ,TimesFM,1720,239,752,729,-0.7585,-1.7750,-0.1459,0.9614
weekly:econ,TimesFM&lap,1718,277,1257,184,-0.0195,-0.2189,0.0324,0.9975
weekly:econ,TimesFM@lap,1718,162,793,763,-0.7188,-1.5096,-0.1840,0.9693
weekly:econ,flowstate,1720,73,138,1509,-2.8055,-3.8751,-1.8335,1.0231
