study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1295,8,416,871,-1.1154,-2.0260,-0.6512,1.0207
daily:econ,Chronos&lap,1295,70,817,408,-0.0762,-0.3109,-0.0012,1.0010
daily:econ,Chronos@lap,1295,41,454,800,-0.8822,-1.5158,-0.4846,1.0524
daily:econ,Sundial,1295,16,45,1234,-2.7658,-3.6684,-2.0684,1.0787
daily:econ,TiRex,1295,29,497,769,-0.8492,-1.6696,-0.5141,1.0059
daily:econ,TiRex&lap,1295,64,822,409,-0.0729,-0.3161,-0.0014,1.0010
daily:econ,TiRex@lap,1295,40,492,763,-0.7923,-1.4422,-0.4388,1.0510
daily:econ,TimesFM,1295,70,553,672,-0.7767,-1.5447,-0.3839,0.9979
daily:econ,TimesFM&lap,1295,71,818,406,-0.0785,-0.3148,-0.0005,1.0006
daily:econ,TimesFM@lap,1295,49,529,717,-0.7008,-1.4254,-0.3584,1.0335
daily:econ,flowstate,1295,4,31,1260,-2.9951,-4.0595,-2.0966,1.0383
daily:price,Chronos,1305,1,562,742,-0.8763,-1.3135,-0.4958,1.0235
daily:price,Chronos&lap,1305,31,1208,66,-0.0103,-0.0735,0.0034,1.0009
daily:price,Chronos@lap,1305,5,807,493,-0.6190,-0.9508,-0.3830,1.0429
daily:price,Sundial,1305,0,28,1277,-2.3631,-3.0773,-1.7154,1.0955
daily:price,TiRex,1305,2,872,431,-0.5835,-0.8410,-0.3713,1.0235
daily:price,TiRex&lap,1305,28,1211,66,-0.0109,-0.0777,0.0027,1.0012
daily:price,TiRex@lap,1305,4,927,374,-0.5316,-0.7320,-0.3739,1.0526
daily:price,TimesFM,1305,8,743,554,-0.6877,-1.0289,-0.4256,1.0160
daily:price,TimesFM&lap,1305,33,1205,67,-0.0108,-0.0742,0.0028,1.0011
daily:price,TimesFM@lap,1305,4,848,453,-0.5652,-0.8060,-0.3792,1.0445
daily:price,flowstate,1305,0,13,1292,-2.7946,-3.3989,-2.1254,1.0549
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2600,59,1372,1169,-0.8562,-1.4881,-0.4169,0.9762
monthly:econ,Chronos&lap,2409,171,2077,161,-0.0471,-0.2273,0.0077,0.9978
monthly:econ,Chronos@lap,2409,73,1385,951,-0.7190,-1.2660,-0.3196,0.9954
monthly:econ,Sundial,2600,12,144,2444,-3.0270,-4.0376,-2.1694,1.0132
monthly:econ,TiRex,2600,62,1546,992,-0.8061,-1.3264,-0.3891,0.9362
monthly:econ,TiRex&lap,2409,126,2121,162,-0.0605,-0.2326,0.0055,0.9974
monthly:econ,TiRex@lap,2409,73,1474,862,-0.7144,-1.1731,-0.3384,0.9771
monthly:econ,TimesFM,2600,122,1494,984,-0.7429,-1.4165,-0.2963,0.9502
monthly:econ,TimesFM&lap,2409,175,2080,154,-0.0596,-0.2428,0.0078,0.9976
monthly:econ,TimesFM@lap,2409,110,1379,920,-0.6740,-1.2523,-0.2890,0.9779
monthly:econ,flowstate,2600,7,301,2292,-2.7711,-3.6480,-1.9570,0.9918
weekly:econ,Chronos,2600,161,936,1503,-1.2021,-2.5786,-0.4913,0.9925
weekly:econ,Chronos&lap,2598,415,1798,385,-0.0295,-0.2452,0.0314,0.9987
weekly:econ,Chronos@lap,2598,186,1069,1343,-0.8256,-1.6411,-0.2120,0.9944
weekly:econ,Sundial,2600,138,224,2238,-2.5519,-3.6878,-1.5637,1.0236
weekly:econ,TiRex,2600,169,1116,1315,-1.0177,-2.0367,-0.4748,0.9502
weekly:econ,TiRex&lap,2598,395,1829,374,-0.0380,-0.2376,0.0288,0.9974
weekly:econ,TiRex@lap,2598,181,1168,1249,-0.7749,-1.4563,-0.2406,0.9734
weekly:econ,TimesFM,2600,464,1025,1111,-0.7665,-1.8219,-0.0618,0.9645
weekly:econ,TimesFM&lap,2598,442,1786,370,-0.0328,-0.2391,0.0376,0.9974
weekly:econ,TimesFM@lap,2598,258,1087,1253,-0.7128,-1.5210,-0.1242,0.9690
weekly:econ,flowstate,2600,113,198,2289,-2.8944,-4.1174,-1.8904,1.0223
