study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1339,8,431,900,-1.1154,-2.0196,-0.6512,1.0203
daily:econ,Chronos&lap,1339,72,848,419,-0.0757,-0.3141,-0.0008,1.0010
daily:econ,Chronos@lap,1339,43,471,825,-0.8818,-1.5267,-0.4846,1.0525
daily:econ,Sundial,1339,17,45,1277,-2.7681,-3.6684,-2.0684,1.0780
daily:econ,TiRex,1339,30,517,792,-0.8492,-1.6827,-0.5130,1.0056
daily:econ,TiRex&lap,1339,66,853,420,-0.0729,-0.3192,-0.0008,1.0010
daily:econ,TiRex@lap,1339,42,512,785,-0.7923,-1.4561,-0.4381,1.0507
daily:econ,TimesFM,1339,72,575,692,-0.7794,-1.5457,-0.3819,0.9973
daily:econ,TimesFM&lap,1339,73,849,417,-0.0789,-0.3187,-0.0002,1.0006
daily:econ,TimesFM@lap,1339,51,548,740,-0.7015,-1.4271,-0.3609,1.0329
daily:econ,flowstate,1339,4,31,1304,-2.9951,-4.0495,-2.1003,1.0379
daily:price,Chronos,1421,1,625,795,-0.8631,-1.3011,-0.4862,1.0227
daily:price,Chronos&lap,1421,34,1318,69,-0.0104,-0.0731,0.0032,1.0009
daily:price,Chronos@lap,1421,5,884,532,-0.6177,-0.9465,-0.3830,1.0428
daily:price,Sundial,1421,0,31,1390,-2.3411,-3.0641,-1.7084,1.0941
daily:price,TiRex,1421,2,953,466,-0.5806,-0.8410,-0.3661,1.0231
daily:price,TiRex&lap,1421,32,1320,69,-0.0109,-0.0729,0.0025,1.0012
daily:price,TiRex@lap,1421,4,1004,413,-0.5293,-0.7325,-0.3716,1.0524
daily:price,TimesFM,1421,9,810,602,-0.6813,-1.0270,-0.4227,1.0160
daily:price,TimesFM&lap,1421,37,1314,70,-0.0108,-0.0742,0.0027,1.0011
daily:price,TimesFM@lap,1421,4,918,499,-0.5621,-0.8060,-0.3767,1.0446
daily:price,flowstate,1421,0,14,1407,-2.7664,-3.3811,-2.1161,1.0547
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2760,62,1455,1243,-0.8556,-1.4881,-0.4117,0.9765
monthly:econ,Chronos&lap,2548,183,2193,172,-0.0467,-0.2273,0.0076,0.9979
monthly:econ,Chronos@lap,2548,80,1459,1009,-0.7227,-1.2739,-0.3183,0.9957
monthly:econ,Sundial,2760,13,152,2595,-3.0208,-4.0376,-2.1705,1.0140
monthly:econ,TiRex,2760,67,1639,1054,-0.8099,-1.3253,-0.3862,0.9371
monthly:econ,TiRex&lap,2548,137,2240,171,-0.0594,-0.2328,0.0055,0.9974
monthly:econ,TiRex@lap,2548,79,1547,922,-0.7150,-1.1757,-0.3332,0.9773
monthly:econ,TimesFM,2760,129,1585,1046,-0.7474,-1.4223,-0.2963,0.9501
monthly:econ,TimesFM&lap,2548,189,2194,165,-0.0581,-0.2438,0.0076,0.9976
monthly:econ,TimesFM@lap,2548,119,1448,981,-0.6796,-1.2612,-0.2852,0.9785
monthly:econ,flowstate,2760,7,329,2424,-2.7719,-3.6435,-1.9532,0.9921
weekly:econ,Chronos,2760,165,990,1605,-1.2244,-2.5810,-0.5072,0.9924
weekly:econ,Chronos&lap,2758,431,1902,425,-0.0328,-0.2468,0.0310,0.9986
weekly:econ,Chronos@lap,2758,195,1131,1432,-0.8235,-1.6323,-0.2032,0.9936
weekly:econ,Sundial,2760,146,231,2383,-2.5636,-3.6952,-1.5777,1.0220
weekly:econ,TiRex,2760,176,1176,1408,-1.0334,-2.0607,-0.4781,0.9498
weekly:econ,TiRex&lap,2758,410,1933,415,-0.0419,-0.2416,0.0267,0.9973
weekly:econ,TiRex@lap,2758,188,1230,1340,-0.7749,-1.4559,-0.2292,0.9732
weekly:econ,TimesFM,2760,497,1081,1182,-0.7685,-1.8156,-0.0611,0.9646
weekly:econ,TimesFM&lap,2758,458,1890,410,-0.0377,-0.2430,0.0363,0.9974
weekly:econ,TimesFM@lap,2758,268,1149,1341,-0.7134,-1.5177,-0.1242,0.9686
weekly:econ,flowstate,2760,116,206,2438,-2.9200,-4.1353,-1.9336,1.0217
