study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,33,2,13,18,-0.2238,-0.3520,-0.0976,1.0017
daily:econ,Chronos@lap,211,5,79,127,-0.8726,-1.5562,-0.4608,1.0493
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,33,2,13,18,-0.2081,-0.3520,-0.0873,1.0020
daily:econ,TiRex@lap,187,4,60,123,-0.8199,-1.4508,-0.4625,1.0612
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,33,2,13,18,-0.2375,-0.3521,-0.0970,1.0017
daily:econ,TimesFM@lap,211,6,76,129,-0.6545,-1.4410,-0.3242,1.0443
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,7,0,7,0,-0.0265,-0.0897,-0.0095,1.0017
daily:price,Chronos@lap,69,4,36,29,-0.6276,-1.0029,-0.3860,1.0484
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,7,0,7,0,-0.0248,-0.0872,-0.0099,1.0018
daily:price,TiRex@lap,65,3,42,20,-0.5574,-0.8282,-0.4067,1.0666
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,7,0,7,0,-0.0281,-0.0892,-0.0090,1.0018
daily:price,TimesFM@lap,69,3,35,31,-0.6529,-0.9115,-0.4515,1.0560
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,40,0,40,0,-0.0390,-0.1951,0.0196,0.9417
m4-hourly:econ,Chronos@lap,280,3,175,102,-0.5383,-0.8432,-0.2539,0.9975
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,40,1,39,0,-0.1368,-0.2264,0.0079,0.9416
m4-hourly:econ,TiRex@lap,250,5,163,82,-0.7821,-1.2607,-0.3706,0.9558
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,40,1,39,0,-0.0113,-0.2008,0.0041,0.9633
m4-hourly:econ,TimesFM@lap,280,6,186,88,-0.5030,-0.8618,-0.2209,0.9757
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,39,6,29,4,-0.0077,-0.1669,0.0124,0.9990
monthly:econ,Chronos@lap,264,13,146,105,-0.7552,-1.2821,-0.3573,1.0072
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,39,3,34,2,-0.0120,-0.1690,0.0100,0.9988
monthly:econ,TiRex@lap,238,8,146,84,-0.6635,-1.1600,-0.3361,0.9972
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,39,4,32,3,-0.0085,-0.1692,0.0133,0.9991
monthly:econ,TimesFM@lap,264,11,147,106,-0.7618,-1.2804,-0.2619,1.0070
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,40,2,34,4,-0.0304,-0.1721,0.0016,0.9981
weekly:econ,Chronos@lap,279,7,151,121,-0.8531,-1.4943,-0.4040,1.0010
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,40,1,37,2,-0.0332,-0.2520,-0.0062,0.9972
weekly:econ,TiRex@lap,251,4,140,107,-0.7524,-1.3682,-0.4109,0.9945
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,40,4,34,2,-0.0182,-0.1432,0.0056,0.9952
weekly:econ,TimesFM@lap,279,15,153,111,-0.7795,-1.4470,-0.3294,0.9814
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
