study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos@lap,33,2,6,25,-1.2231,-2.0794,-0.5386,1.0459
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex@lap,33,2,5,26,-1.1415,-2.1489,-0.6565,1.0641
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM@lap,33,2,5,26,-1.1217,-2.1012,-0.4211,1.0382
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos@lap,7,0,4,3,-0.4357,-0.5667,-0.3785,1.0641
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex@lap,7,0,5,2,-0.5252,-0.5728,-0.4243,1.0865
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM@lap,7,0,5,2,-0.4801,-0.5686,-0.4015,1.0670
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos@lap,40,1,35,4,-0.3967,-0.7348,-0.0474,0.9173
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex@lap,40,2,33,5,-0.5120,-0.7424,-0.2440,0.8280
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM@lap,40,1,35,4,-0.3649,-0.6012,-0.0392,0.9475
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos@lap,39,3,18,18,-0.8351,-1.2499,-0.4829,1.0138
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex@lap,39,3,20,16,-0.6923,-1.1386,-0.3520,0.9932
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM@lap,39,4,16,19,-0.6506,-1.2138,-0.2613,1.0088
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos@lap,40,3,25,12,-0.7010,-1.0818,-0.2895,0.9848
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex@lap,40,0,26,14,-0.6756,-1.1982,-0.3248,0.9274
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM@lap,40,3,25,12,-0.5537,-1.2173,-0.1958,0.9420
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
