study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1351,8,432,911,-1.1157,-2.0260,-0.6545,1.0202
daily:econ,Chronos&lap,1351,72,853,426,-0.0762,-0.3157,-0.0008,1.0010
daily:econ,Chronos@lap,1351,43,474,834,-0.8836,-1.5363,-0.4903,1.0525
daily:econ,Sundial,1351,17,45,1289,-2.7750,-3.6693,-2.0744,1.0780
daily:econ,TiRex,1351,30,520,801,-0.8494,-1.6956,-0.5132,1.0054
daily:econ,TiRex&lap,1351,66,858,427,-0.0735,-0.3211,-0.0010,1.0010
daily:econ,TiRex@lap,1351,42,515,794,-0.7967,-1.4706,-0.4388,1.0506
daily:econ,TimesFM,1351,72,577,702,-0.7819,-1.5464,-0.3846,0.9971
daily:econ,TimesFM&lap,1351,73,854,424,-0.0808,-0.3206,-0.0005,1.0006
daily:econ,TimesFM@lap,1351,51,553,747,-0.7098,-1.4301,-0.3619,1.0323
daily:econ,flowstate,1351,4,31,1316,-2.9974,-4.0398,-2.1020,1.0378
daily:price,Chronos,1449,1,642,806,-0.8594,-1.2976,-0.4860,1.0226
daily:price,Chronos&lap,1449,35,1345,69,-0.0104,-0.0726,0.0031,1.0009
daily:price,Chronos@lap,1449,5,906,538,-0.6161,-0.9456,-0.3815,1.0423
daily:price,Sundial,1449,0,31,1418,-2.3394,-3.0482,-1.7084,1.0941
daily:price,TiRex,1449,2,977,470,-0.5799,-0.8387,-0.3661,1.0230
daily:price,TiRex&lap,1449,33,1347,69,-0.0111,-0.0722,0.0024,1.0012
daily:price,TiRex@lap,1449,4,1026,419,-0.5282,-0.7308,-0.3713,1.0525
daily:price,TimesFM,1449,9,829,611,-0.6765,-1.0229,-0.4183,1.0156
daily:price,TimesFM&lap,1449,38,1341,70,-0.0109,-0.0738,0.0027,1.0011
daily:price,TimesFM@lap,1449,4,940,505,-0.5581,-0.8036,-0.3763,1.0445
daily:price,flowstate,1449,0,14,1435,-2.7621,-3.3811,-2.1125,1.0545
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2800,62,1475,1263,-0.8556,-1.4896,-0.4108,0.9763
monthly:econ,Chronos&lap,2588,183,2228,177,-0.0456,-0.2273,0.0075,0.9979
monthly:econ,Chronos@lap,2588,80,1479,1029,-0.7222,-1.2752,-0.3168,0.9957
monthly:econ,Sundial,2800,13,155,2632,-3.0187,-4.0356,-2.1719,1.0138
monthly:econ,TiRex,2800,68,1664,1068,-0.8110,-1.3248,-0.3862,0.9370
monthly:econ,TiRex&lap,2588,137,2274,177,-0.0594,-0.2340,0.0055,0.9974
monthly:econ,TiRex@lap,2588,81,1570,937,-0.7148,-1.1784,-0.3328,0.9772
monthly:econ,TimesFM,2800,132,1606,1062,-0.7501,-1.4214,-0.2962,0.9498
monthly:econ,TimesFM&lap,2588,192,2225,171,-0.0578,-0.2443,0.0076,0.9976
monthly:econ,TimesFM@lap,2588,122,1466,1000,-0.6796,-1.2612,-0.2847,0.9782
monthly:econ,flowstate,2800,7,335,2458,-2.7724,-3.6454,-1.9540,0.9921
weekly:econ,Chronos,2800,168,1001,1631,-1.2312,-2.5882,-0.5088,0.9926
weekly:econ,Chronos&lap,2798,438,1927,433,-0.0342,-0.2495,0.0309,0.9986
weekly:econ,Chronos@lap,2798,198,1140,1460,-0.8235,-1.6393,-0.2066,0.9941
weekly:econ,Sundial,2800,149,233,2418,-2.5684,-3.6978,-1.5782,1.0220
weekly:econ,TiRex,2800,179,1190,1431,-1.0337,-2.0607,-0.4795,0.9508
weekly:econ,TiRex&lap,2798,417,1958,423,-0.0430,-0.2424,0.0266,0.9973
weekly:econ,TiRex@lap,2798,191,1241,1366,-0.7755,-1.4553,-0.2334,0.9736
weekly:econ,TimesFM,2800,506,1092,1202,-0.7709,-1.8387,-0.0604,0.9651
weekly:econ,TimesFM&lap,2798,465,1917,416,-0.0386,-0.2439,0.0363,0.9974
weekly:econ,TimesFM@lap,2798,273,1158,1367,-0.7145,-1.5258,-0.1242,0.9691
weekly:econ,flowstate,2800,119,207,2474,-2.9236,-4.1353,-1.9288,1.0218
