study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1128,8,356,764,-1.1150,-2.0155,-0.6561,1.0214
daily:econ,Chronos&lap,1128,61,714,353,-0.0784,-0.3005,-0.0010,1.0010
daily:econ,Chronos@lap,1128,33,401,694,-0.8718,-1.5012,-0.4907,1.0529
daily:econ,Sundial,1128,13,37,1078,-2.7756,-3.6665,-2.0831,1.0821
daily:econ,TiRex,1128,24,434,670,-0.8440,-1.5844,-0.5193,1.0059
daily:econ,TiRex&lap,1128,54,719,355,-0.0752,-0.3031,-0.0009,1.0011
daily:econ,TiRex@lap,1128,32,429,667,-0.7811,-1.4173,-0.4409,1.0525
daily:econ,TimesFM,1128,59,485,584,-0.7787,-1.4837,-0.3884,0.9990
daily:econ,TimesFM&lap,1128,60,716,352,-0.0819,-0.3061,-0.0001,1.0006
daily:econ,TimesFM@lap,1128,39,471,618,-0.6896,-1.4101,-0.3613,1.0346
daily:econ,flowstate,1128,4,29,1095,-2.9906,-3.9611,-2.1028,1.0388
daily:price,Chronos,952,1,419,532,-0.8761,-1.3187,-0.5104,1.0241
daily:price,Chronos&lap,952,25,873,54,-0.0118,-0.0844,0.0023,1.0010
daily:price,Chronos@lap,952,5,585,362,-0.6216,-0.9571,-0.3834,1.0431
daily:price,Sundial,952,0,22,930,-2.3508,-3.1127,-1.7053,1.0969
daily:price,TiRex,952,2,635,315,-0.5883,-0.8472,-0.3752,1.0236
daily:price,TiRex&lap,952,22,874,56,-0.0132,-0.0866,0.0015,1.0012
daily:price,TiRex@lap,952,4,678,270,-0.5405,-0.7398,-0.3791,1.0527
daily:price,TimesFM,952,7,552,393,-0.6965,-1.0440,-0.4311,1.0160
daily:price,TimesFM&lap,952,27,868,57,-0.0131,-0.0854,0.0011,1.0011
daily:price,TimesFM@lap,952,4,618,330,-0.5742,-0.8107,-0.3828,1.0438
daily:price,flowstate,952,0,9,943,-2.7712,-3.4280,-2.1032,1.0555
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2080,46,1107,927,-0.8648,-1.4916,-0.4233,0.9762
monthly:econ,Chronos&lap,1930,137,1664,129,-0.0444,-0.2268,0.0078,0.9978
monthly:econ,Chronos@lap,1930,58,1109,763,-0.7292,-1.2766,-0.3277,0.9965
monthly:econ,Sundial,2080,8,116,1956,-3.0291,-4.0376,-2.1797,1.0156
monthly:econ,TiRex,2080,47,1238,795,-0.8138,-1.3274,-0.4018,0.9375
monthly:econ,TiRex&lap,1930,98,1704,128,-0.0590,-0.2320,0.0054,0.9975
monthly:econ,TiRex@lap,1930,57,1179,694,-0.7212,-1.1652,-0.3525,0.9791
monthly:econ,TimesFM,2080,91,1198,791,-0.7589,-1.4403,-0.3209,0.9523
monthly:econ,TimesFM&lap,1930,134,1673,123,-0.0607,-0.2410,0.0072,0.9978
monthly:econ,TimesFM@lap,1930,80,1104,746,-0.6870,-1.2602,-0.2903,0.9816
monthly:econ,flowstate,2080,6,236,1838,-2.7564,-3.6011,-1.9552,0.9935
weekly:econ,Chronos,2080,134,797,1149,-1.0833,-2.2897,-0.4439,0.9922
weekly:econ,Chronos&lap,2078,321,1494,263,-0.0181,-0.2270,0.0295,0.9988
weekly:econ,Chronos@lap,2078,143,914,1021,-0.8147,-1.6108,-0.2450,0.9951
weekly:econ,Sundial,2080,104,195,1781,-2.4406,-3.5292,-1.5123,1.0255
weekly:econ,TiRex,2080,132,953,995,-0.9649,-1.8775,-0.4598,0.9509
weekly:econ,TiRex&lap,2078,310,1515,253,-0.0282,-0.2260,0.0262,0.9974
weekly:econ,TiRex@lap,2078,144,986,948,-0.7711,-1.4125,-0.2728,0.9740
weekly:econ,TimesFM,2080,331,869,880,-0.7460,-1.8007,-0.1007,0.9643
weekly:econ,TimesFM&lap,2078,351,1475,252,-0.0231,-0.2219,0.0351,0.9974
weekly:econ,TimesFM@lap,2078,207,923,948,-0.7092,-1.4946,-0.1444,0.9706
weekly:econ,flowstate,2080,91,167,1822,-2.8327,-3.9419,-1.8397,1.0226
