study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,470,5,127,338,-1.1500,-1.7872,-0.7202,1.0238
daily:econ,Chronos&lap,470,23,283,164,-0.0881,-0.2717,-0.0028,1.0010
daily:econ,Chronos@lap,470,9,164,297,-0.8628,-1.4525,-0.4865,1.0501
daily:econ,Sundial,470,4,17,449,-2.7454,-3.4337,-2.1757,1.0940
daily:econ,TiRex,470,10,177,283,-0.8305,-1.4937,-0.5128,1.0114
daily:econ,TiRex&lap,470,18,287,165,-0.0866,-0.2774,-0.0020,1.0013
daily:econ,TiRex@lap,470,8,161,301,-0.7866,-1.3699,-0.4436,1.0589
daily:econ,TimesFM,470,24,176,270,-0.8311,-1.4791,-0.4448,1.0063
daily:econ,TimesFM&lap,470,24,282,164,-0.0991,-0.2782,-0.0011,1.0011
daily:econ,TimesFM@lap,470,13,182,275,-0.6752,-1.4058,-0.3786,1.0459
daily:econ,flowstate,470,3,14,453,-3.0092,-3.7845,-2.2083,1.0390
daily:price,Chronos,170,1,74,95,-0.9732,-1.3345,-0.5331,1.0214
daily:price,Chronos&lap,170,12,148,10,-0.0119,-0.1414,0.0043,1.0011
daily:price,Chronos@lap,170,5,88,77,-0.7019,-1.0225,-0.3901,1.0435
daily:price,Sundial,170,0,5,165,-2.2947,-3.1336,-1.6379,1.0858
daily:price,TiRex,170,2,119,49,-0.6052,-0.8753,-0.4057,1.0208
daily:price,TiRex&lap,170,10,150,10,-0.0147,-0.1387,0.0038,1.0011
daily:price,TiRex@lap,170,4,114,52,-0.5561,-0.8408,-0.4000,1.0529
daily:price,TimesFM,170,6,98,66,-0.7358,-1.1050,-0.4436,1.0154
daily:price,TimesFM&lap,170,13,147,10,-0.0130,-0.1575,0.0048,1.0011
daily:price,TimesFM@lap,170,4,92,74,-0.6725,-0.9501,-0.4197,1.0419
daily:price,flowstate,170,0,1,169,-2.7562,-3.3175,-2.0429,1.0487
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,640,19,341,280,-0.8660,-1.4572,-0.4475,0.9768
monthly:econ,Chronos&lap,600,53,508,39,-0.0274,-0.2129,0.0084,0.9982
monthly:econ,Chronos@lap,600,23,340,237,-0.7415,-1.2340,-0.3405,0.9989
monthly:econ,Sundial,640,3,48,589,-3.0645,-3.9850,-2.1002,1.0184
monthly:econ,TiRex,640,21,378,241,-0.7555,-1.2973,-0.3812,0.9437
monthly:econ,TiRex&lap,600,30,534,36,-0.0500,-0.2268,0.0051,0.9981
monthly:econ,TiRex@lap,600,21,355,224,-0.6878,-1.1470,-0.3497,0.9895
monthly:econ,TimesFM,640,31,365,244,-0.7574,-1.4002,-0.3050,0.9604
monthly:econ,TimesFM&lap,600,47,518,35,-0.0285,-0.2244,0.0080,0.9982
monthly:econ,TimesFM@lap,600,30,333,237,-0.6776,-1.2205,-0.2791,0.9956
monthly:econ,flowstate,640,4,83,553,-2.7335,-3.4936,-1.8755,0.9920
weekly:econ,Chronos,640,21,295,324,-0.9333,-1.7410,-0.4249,0.9882
weekly:econ,Chronos&lap,639,63,523,53,-0.0146,-0.2001,0.0167,0.9988
weekly:econ,Chronos@lap,639,21,333,285,-0.8671,-1.4598,-0.4071,0.9975
weekly:econ,Sundial,640,13,61,566,-2.3263,-3.2500,-1.5686,1.0345
weekly:econ,TiRex,640,19,347,274,-0.8809,-1.5401,-0.4723,0.9480
weekly:econ,TiRex&lap,639,63,525,51,-0.0208,-0.2085,0.0143,0.9978
weekly:econ,TiRex@lap,639,21,363,255,-0.7760,-1.3310,-0.3879,0.9700
weekly:econ,TimesFM,640,50,328,262,-0.7808,-1.6123,-0.2354,0.9609
weekly:econ,TimesFM&lap,639,75,513,51,-0.0192,-0.2035,0.0151,0.9980
weekly:econ,TimesFM@lap,639,37,333,269,-0.7836,-1.4433,-0.2931,0.9717
weekly:econ,flowstate,640,13,55,572,-2.8001,-3.8034,-1.8736,1.0241
