study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,176,2,48,126,-1.2192,-1.9882,-0.7223,1.0239
daily:econ,Sundial,176,2,8,166,-2.7433,-3.2758,-2.1127,1.0940
daily:econ,TiRex,176,5,62,109,-0.8807,-1.6753,-0.5389,1.0120
daily:econ,TimesFM,176,8,66,102,-0.8838,-1.5852,-0.4509,1.0051
daily:econ,flowstate,176,1,4,171,-2.9883,-3.7952,-2.1751,1.0378
daily:price,Chronos,64,1,36,27,-0.7541,-1.3340,-0.4709,1.0095
daily:price,Sundial,64,0,2,62,-1.9465,-2.9975,-1.4547,1.0671
daily:price,TiRex,64,1,49,14,-0.5865,-0.8282,-0.3700,1.0177
daily:price,TimesFM,64,3,41,20,-0.6182,-1.0434,-0.4444,1.0100
daily:price,flowstate,64,0,1,63,-2.5190,-3.2414,-1.8505,1.0323
m4-hourly:econ,Chronos,240,2,149,89,-0.5439,-0.8899,-0.2334,0.9772
m4-hourly:econ,Sundial,240,0,2,238,-3.8017,-5.0228,-2.7558,1.0553
m4-hourly:econ,TiRex,237,4,128,105,-0.9024,-1.6955,-0.4551,0.9513
m4-hourly:econ,TimesFM,240,4,155,81,-0.4811,-0.9041,-0.1549,0.9554
m4-hourly:econ,flowstate,240,0,18,222,-2.3661,-2.9116,-1.8625,1.0187
monthly:econ,Chronos,240,6,135,99,-0.8660,-1.5189,-0.4742,0.9798
monthly:econ,Sundial,240,1,16,223,-3.0706,-3.9028,-2.1635,1.0283
monthly:econ,TiRex,240,6,149,85,-0.7541,-1.3082,-0.3686,0.9552
monthly:econ,TimesFM,240,8,139,93,-0.8224,-1.4219,-0.3344,0.9718
monthly:econ,flowstate,240,0,28,212,-2.7949,-3.3522,-1.9448,0.9978
weekly:econ,Chronos,240,9,117,114,-0.8764,-1.7388,-0.3874,0.9862
weekly:econ,Sundial,240,2,24,214,-2.3164,-3.3344,-1.6230,1.0406
weekly:econ,TiRex,240,2,132,106,-0.8809,-1.5299,-0.4804,0.9589
weekly:econ,TimesFM,240,16,131,93,-0.7361,-1.5763,-0.2187,0.9623
weekly:econ,flowstate,240,2,27,211,-2.7502,-3.6359,-1.9544,1.0220
