study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,767,6,226,535,-1.1446,-1.8148,-0.6823,1.0214
daily:econ,Chronos&lap,767,41,475,251,-0.0822,-0.2874,-0.0008,1.0010
daily:econ,Chronos@lap,767,21,264,482,-0.8648,-1.4629,-0.4948,1.0535
daily:econ,Sundial,767,9,27,731,-2.7899,-3.5423,-2.1658,1.0882
daily:econ,TiRex,767,17,295,455,-0.8267,-1.4777,-0.5110,1.0084
daily:econ,TiRex&lap,767,33,482,252,-0.0808,-0.2922,-0.0003,1.0011
daily:econ,TiRex@lap,767,20,284,463,-0.7637,-1.3789,-0.4211,1.0567
daily:econ,TimesFM,767,43,312,412,-0.8017,-1.4069,-0.4191,1.0027
daily:econ,TimesFM&lap,767,39,477,251,-0.0878,-0.2944,-0.0001,1.0008
daily:econ,TimesFM@lap,767,25,314,428,-0.6675,-1.3709,-0.3716,1.0408
daily:econ,flowstate,767,4,19,744,-2.9951,-3.8336,-2.1520,1.0382
daily:price,Chronos,513,1,223,289,-0.8700,-1.3306,-0.5148,1.0249
daily:price,Chronos&lap,513,15,471,27,-0.0151,-0.1161,0.0024,1.0011
daily:price,Chronos@lap,513,5,319,189,-0.6204,-0.9694,-0.3842,1.0421
daily:price,Sundial,513,0,11,502,-2.3776,-3.1685,-1.6635,1.0983
daily:price,TiRex,513,2,354,157,-0.5864,-0.8228,-0.3838,1.0225
daily:price,TiRex&lap,513,12,471,30,-0.0160,-0.1173,0.0020,1.0012
daily:price,TiRex@lap,513,4,379,130,-0.5416,-0.7339,-0.3760,1.0489
daily:price,TimesFM,513,7,303,203,-0.6963,-1.0423,-0.4297,1.0170
daily:price,TimesFM&lap,513,17,467,29,-0.0162,-0.1235,0.0023,1.0011
daily:price,TimesFM@lap,513,4,341,168,-0.5783,-0.8081,-0.3850,1.0406
daily:price,flowstate,513,0,4,509,-2.7792,-3.3584,-2.1122,1.0576
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1280,33,686,561,-0.8678,-1.4830,-0.4261,0.9753
monthly:econ,Chronos&lap,1200,96,1028,76,-0.0308,-0.2174,0.0105,0.9978
monthly:econ,Chronos@lap,1200,41,690,469,-0.7385,-1.2636,-0.3373,0.9974
monthly:econ,Sundial,1280,5,79,1196,-3.0206,-3.9744,-2.1499,1.0163
monthly:econ,TiRex,1280,30,777,473,-0.7955,-1.3284,-0.4007,0.9385
monthly:econ,TiRex&lap,1200,64,1060,76,-0.0455,-0.2273,0.0065,0.9977
monthly:econ,TiRex@lap,1200,36,722,442,-0.7271,-1.1721,-0.3565,0.9833
monthly:econ,TimesFM,1280,58,737,485,-0.7480,-1.4296,-0.2961,0.9549
monthly:econ,TimesFM&lap,1200,90,1037,73,-0.0339,-0.2301,0.0098,0.9980
monthly:econ,TimesFM@lap,1200,53,674,473,-0.6884,-1.2554,-0.2836,0.9887
monthly:econ,flowstate,1280,5,148,1127,-2.7646,-3.5714,-1.9503,0.9922
weekly:econ,Chronos,1280,74,540,666,-0.9490,-1.9817,-0.4107,0.9912
weekly:econ,Chronos&lap,1278,170,968,140,-0.0135,-0.2167,0.0249,0.9988
weekly:econ,Chronos@lap,1278,74,613,591,-0.8129,-1.5257,-0.3101,0.9983
weekly:econ,Sundial,1280,53,119,1108,-2.3208,-3.3850,-1.5015,1.0315
weekly:econ,TiRex,1280,68,644,568,-0.9054,-1.6442,-0.4474,0.9479
weekly:econ,TiRex&lap,1278,173,973,132,-0.0233,-0.2243,0.0203,0.9977
weekly:econ,TiRex@lap,1278,74,660,544,-0.7697,-1.3605,-0.3359,0.9729
weekly:econ,TimesFM,1280,159,594,527,-0.7391,-1.6809,-0.1599,0.9618
weekly:econ,TimesFM&lap,1278,193,955,130,-0.0183,-0.2149,0.0263,0.9980
weekly:econ,TimesFM@lap,1278,112,616,550,-0.7233,-1.4661,-0.2091,0.9728
weekly:econ,flowstate,1280,46,108,1126,-2.8079,-3.8169,-1.8377,1.0249
