study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos@lap,63,4,19,40,-0.9515,-1.8646,-0.4739,1.0463
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex@lap,63,3,15,45,-1.0072,-1.6491,-0.4613,1.0642
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM@lap,63,3,19,41,-0.7262,-1.6476,-0.3295,1.0408
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos@lap,17,1,7,9,-0.6755,-1.0018,-0.3860,1.0510
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex@lap,17,1,9,7,-0.5982,-0.8282,-0.4648,1.0744
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM@lap,17,1,9,7,-0.6829,-0.8334,-0.4801,1.0630
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos@lap,80,2,62,16,-0.5094,-0.9250,-0.1636,0.9466
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex@lap,80,3,63,14,-0.6374,-0.9721,-0.2145,0.9108
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM@lap,80,2,65,13,-0.3637,-0.6479,-0.1471,0.9494
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos@lap,79,5,43,31,-0.7666,-1.1214,-0.4471,1.0091
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex@lap,79,4,46,29,-0.6963,-1.1561,-0.3325,0.9918
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM@lap,79,6,39,34,-0.6910,-1.1823,-0.2465,1.0073
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos@lap,80,4,52,24,-0.6984,-1.1946,-0.1992,0.9892
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex@lap,80,1,52,27,-0.6133,-1.1829,-0.2616,0.9536
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM@lap,80,5,51,24,-0.5909,-1.2020,-0.1373,0.9483
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
