study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,63,4,32,27,-0.1449,-0.3372,-0.0569,1.0029
daily:econ,Chronos@lap,90,4,27,59,-0.9537,-2.0211,-0.4700,1.0436
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,63,3,29,31,-0.1759,-0.3232,-0.0618,1.0039
daily:econ,TiRex@lap,71,3,16,52,-1.0811,-1.9152,-0.4866,1.0642
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,63,3,28,32,-0.1460,-0.3406,-0.0604,1.0037
daily:econ,TimesFM@lap,90,3,30,57,-0.7347,-1.6946,-0.3364,1.0377
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,17,1,16,0,-0.0269,-0.1565,-0.0106,1.0064
daily:price,Chronos@lap,30,1,14,15,-0.4596,-0.9937,-0.3876,1.0490
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,17,1,16,0,-0.0277,-0.1518,-0.0121,1.0066
daily:price,TiRex@lap,19,1,11,7,-0.5982,-0.8928,-0.4647,1.0744
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,17,1,16,0,-0.0285,-0.1605,-0.0097,1.0066
daily:price,TimesFM@lap,30,1,15,14,-0.6779,-0.8824,-0.4548,1.0728
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,80,1,78,1,-0.0713,-0.2215,0.0025,0.9484
m4-hourly:econ,Chronos@lap,120,2,87,31,-0.6003,-0.9503,-0.2188,0.9627
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,80,2,76,2,-0.1276,-0.2595,-0.0073,0.9326
m4-hourly:econ,TiRex@lap,87,3,69,15,-0.6459,-1.0140,-0.2134,0.9081
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,80,2,77,1,-0.0309,-0.2011,0.0059,0.9561
m4-hourly:econ,TimesFM@lap,120,3,92,25,-0.4225,-0.7470,-0.2127,0.9636
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,79,8,66,5,-0.0197,-0.2533,0.0067,0.9976
monthly:econ,Chronos@lap,114,6,66,42,-0.7466,-1.1197,-0.3684,1.0036
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,79,4,71,4,-0.0412,-0.2448,0.0018,0.9981
monthly:econ,TiRex@lap,86,4,53,29,-0.6790,-1.1428,-0.3044,0.9925
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,79,6,68,5,-0.0199,-0.2414,0.0022,0.9976
monthly:econ,TimesFM@lap,114,7,61,46,-0.7249,-1.1435,-0.2569,0.9999
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,80,3,72,5,-0.0413,-0.2377,0.0017,0.9965
weekly:econ,Chronos@lap,120,5,72,43,-0.7463,-1.3531,-0.3104,1.0020
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,80,2,74,4,-0.0944,-0.2541,-0.0004,0.9925
weekly:econ,TiRex@lap,90,1,57,32,-0.6034,-1.1843,-0.2955,0.9795
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,80,5,69,6,-0.0423,-0.2325,0.0007,0.9907
weekly:econ,TimesFM@lap,120,8,71,41,-0.6496,-1.2862,-0.1569,0.9689
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
