study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1076,7,337,732,-1.1214,-1.9953,-0.6703,1.0215
daily:econ,Chronos&lap,1076,56,682,338,-0.0793,-0.3000,-0.0018,1.0010
daily:econ,Chronos@lap,1076,30,381,665,-0.8778,-1.5035,-0.5020,1.0536
daily:econ,Sundial,1076,11,35,1030,-2.7794,-3.6665,-2.1143,1.0837
daily:econ,TiRex,1076,22,411,643,-0.8490,-1.5784,-0.5213,1.0066
daily:econ,TiRex&lap,1076,49,687,340,-0.0761,-0.3031,-0.0018,1.0011
daily:econ,TiRex@lap,1076,29,410,637,-0.7806,-1.4173,-0.4455,1.0532
daily:econ,TimesFM,1076,55,458,563,-0.7883,-1.4837,-0.3965,1.0000
daily:econ,TimesFM&lap,1076,55,684,337,-0.0835,-0.3061,-0.0003,1.0007
daily:econ,TimesFM@lap,1076,36,445,595,-0.6896,-1.4134,-0.3701,1.0355
daily:econ,flowstate,1076,4,28,1044,-2.9962,-3.9317,-2.1257,1.0390
daily:price,Chronos,884,1,388,495,-0.8877,-1.3232,-0.5159,1.0244
daily:price,Chronos&lap,884,24,807,53,-0.0126,-0.0879,0.0027,1.0010
daily:price,Chronos@lap,884,5,551,328,-0.6273,-0.9596,-0.3840,1.0429
daily:price,Sundial,884,0,21,863,-2.3565,-3.1596,-1.7047,1.0973
daily:price,TiRex,884,2,589,293,-0.5883,-0.8498,-0.3762,1.0238
daily:price,TiRex&lap,884,20,809,55,-0.0140,-0.0921,0.0018,1.0012
daily:price,TiRex@lap,884,4,633,247,-0.5405,-0.7335,-0.3783,1.0522
daily:price,TimesFM,884,7,513,364,-0.7012,-1.0525,-0.4311,1.0160
daily:price,TimesFM&lap,884,26,802,56,-0.0141,-0.0920,0.0021,1.0011
daily:price,TimesFM@lap,884,4,577,303,-0.5735,-0.8079,-0.3835,1.0431
daily:price,flowstate,884,0,8,876,-2.7712,-3.4624,-2.0959,1.0558
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1960,45,1039,876,-0.8672,-1.4916,-0.4253,0.9776
monthly:econ,Chronos&lap,1821,130,1573,118,-0.0409,-0.2273,0.0082,0.9979
monthly:econ,Chronos@lap,1821,58,1038,725,-0.7362,-1.2746,-0.3324,0.9978
monthly:econ,Sundial,1960,8,114,1838,-3.0157,-4.0356,-2.1705,1.0162
monthly:econ,TiRex,1960,45,1168,747,-0.8138,-1.3289,-0.3990,0.9380
monthly:econ,TiRex&lap,1821,93,1611,117,-0.0591,-0.2313,0.0051,0.9976
monthly:econ,TiRex@lap,1821,54,1107,660,-0.7270,-1.1729,-0.3519,0.9795
monthly:econ,TimesFM,1960,85,1125,750,-0.7639,-1.4525,-0.3135,0.9540
monthly:econ,TimesFM&lap,1821,127,1582,112,-0.0581,-0.2396,0.0076,0.9978
monthly:econ,TimesFM@lap,1821,74,1039,708,-0.6905,-1.2662,-0.2897,0.9843
monthly:econ,flowstate,1960,5,227,1728,-2.7643,-3.6003,-1.9592,0.9943
weekly:econ,Chronos,1960,126,761,1073,-1.0694,-2.2100,-0.4410,0.9923
weekly:econ,Chronos&lap,1958,299,1413,246,-0.0176,-0.2227,0.0291,0.9988
weekly:econ,Chronos@lap,1958,133,865,960,-0.8235,-1.6022,-0.2595,0.9960
weekly:econ,Sundial,1960,97,180,1683,-2.4326,-3.4916,-1.5169,1.0261
weekly:econ,TiRex,1960,123,902,935,-0.9606,-1.8589,-0.4580,0.9514
weekly:econ,TiRex&lap,1958,289,1433,236,-0.0267,-0.2267,0.0259,0.9974
weekly:econ,TiRex@lap,1958,134,932,892,-0.7816,-1.4192,-0.2777,0.9734
weekly:econ,TimesFM,1960,302,823,835,-0.7551,-1.8044,-0.1190,0.9644
weekly:econ,TimesFM&lap,1958,326,1398,234,-0.0225,-0.2219,0.0351,0.9975
weekly:econ,TimesFM@lap,1958,195,871,892,-0.7188,-1.5146,-0.1482,0.9714
weekly:econ,flowstate,1960,87,157,1716,-2.8256,-3.9194,-1.8377,1.0225
