study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,583,5,172,406,-1.1279,-1.7161,-0.6842,1.0218
daily:econ,Chronos&lap,583,29,358,196,-0.0822,-0.2722,-0.0006,1.0010
daily:econ,Chronos@lap,583,15,208,360,-0.8216,-1.4106,-0.4823,1.0528
daily:econ,Sundial,583,8,20,555,-2.7335,-3.4106,-2.1286,1.0933
daily:econ,TiRex,583,14,227,342,-0.7897,-1.4026,-0.4930,1.0113
daily:econ,TiRex&lap,583,24,361,198,-0.0785,-0.2772,0.0002,1.0013
daily:econ,TiRex@lap,583,14,206,363,-0.7433,-1.2827,-0.4170,1.0585
daily:econ,TimesFM,583,32,232,319,-0.7947,-1.3967,-0.4191,1.0063
daily:econ,TimesFM&lap,583,29,356,198,-0.0855,-0.2778,0.0001,1.0010
daily:econ,TimesFM@lap,583,19,233,331,-0.6530,-1.2992,-0.3640,1.0457
daily:econ,flowstate,583,4,19,560,-2.9530,-3.6903,-2.1387,1.0381
daily:price,Chronos,257,1,109,147,-0.9637,-1.3360,-0.5199,1.0249
daily:price,Chronos&lap,257,12,233,12,-0.0134,-0.1690,0.0040,1.0011
daily:price,Chronos@lap,257,5,143,109,-0.6811,-0.9922,-0.3863,1.0431
daily:price,Sundial,257,0,6,251,-2.3817,-3.1927,-1.7069,1.0955
daily:price,TiRex,257,2,177,78,-0.5991,-0.8442,-0.4042,1.0238
daily:price,TiRex&lap,257,10,234,13,-0.0150,-0.1760,0.0030,1.0011
daily:price,TiRex@lap,257,4,180,73,-0.5252,-0.7843,-0.3739,1.0494
daily:price,TimesFM,257,6,145,106,-0.7273,-1.0521,-0.4455,1.0182
daily:price,TimesFM&lap,257,14,231,12,-0.0148,-0.1768,0.0038,1.0011
daily:price,TimesFM@lap,257,4,157,96,-0.6353,-0.8856,-0.4130,1.0405
daily:price,flowstate,257,0,2,255,-2.8543,-3.3811,-2.0985,1.0558
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,840,23,440,377,-0.8854,-1.4922,-0.4374,0.9778
monthly:econ,Chronos&lap,791,68,671,52,-0.0263,-0.2260,0.0102,0.9980
monthly:econ,Chronos@lap,791,28,444,319,-0.7517,-1.2550,-0.3463,0.9973
monthly:econ,Sundial,840,3,59,778,-3.0208,-3.9486,-2.1227,1.0188
monthly:econ,TiRex,840,23,501,316,-0.7737,-1.3032,-0.3812,0.9437
monthly:econ,TiRex&lap,791,39,703,49,-0.0454,-0.2266,0.0063,0.9980
monthly:econ,TiRex@lap,791,27,469,295,-0.7142,-1.1608,-0.3543,0.9889
monthly:econ,TimesFM,840,41,471,328,-0.7659,-1.4156,-0.3110,0.9604
monthly:econ,TimesFM&lap,791,58,686,47,-0.0293,-0.2284,0.0085,0.9982
monthly:econ,TimesFM@lap,791,37,439,315,-0.6877,-1.2405,-0.2847,0.9938
monthly:econ,flowstate,840,4,105,731,-2.7605,-3.5283,-1.9119,0.9931
weekly:econ,Chronos,840,36,381,423,-0.9232,-1.7714,-0.4216,0.9889
weekly:econ,Chronos&lap,839,89,664,86,-0.0164,-0.2137,0.0185,0.9988
weekly:econ,Chronos@lap,839,31,435,373,-0.8200,-1.3958,-0.3480,0.9971
weekly:econ,Sundial,840,22,78,740,-2.3320,-3.2448,-1.5557,1.0341
weekly:econ,TiRex,840,28,451,361,-0.8809,-1.5281,-0.4688,0.9459
weekly:econ,TiRex&lap,839,91,664,84,-0.0227,-0.2135,0.0153,0.9974
weekly:econ,TiRex@lap,839,34,469,336,-0.7473,-1.2894,-0.3535,0.9656
weekly:econ,TimesFM,840,80,426,334,-0.7391,-1.6043,-0.1950,0.9571
weekly:econ,TimesFM&lap,839,101,657,81,-0.0240,-0.2100,0.0183,0.9978
weekly:econ,TimesFM@lap,839,52,439,348,-0.7275,-1.3859,-0.2446,0.9694
weekly:econ,flowstate,840,21,69,750,-2.8284,-3.8012,-1.8804,1.0242
