study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,176,12,100,64,-0.0964,-0.2630,-0.0038,1.0012
daily:econ,Chronos@lap,211,5,79,127,-0.8726,-1.5562,-0.4608,1.0493
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,176,10,102,64,-0.0994,-0.2623,0.0007,1.0015
daily:econ,TiRex@lap,187,4,60,123,-0.8199,-1.4508,-0.4625,1.0612
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,176,11,103,62,-0.1278,-0.2866,-0.0053,1.0012
daily:econ,TimesFM@lap,211,6,76,129,-0.6545,-1.4410,-0.3242,1.0443
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,64,5,57,2,-0.0142,-0.0774,0.0011,1.0013
daily:price,Chronos@lap,69,4,36,29,-0.6276,-1.0029,-0.3860,1.0484
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,64,4,58,2,-0.0147,-0.1083,0.0013,1.0014
daily:price,TiRex@lap,65,3,42,20,-0.5574,-0.8282,-0.4067,1.0666
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,64,5,57,2,-0.0146,-0.1070,0.0014,1.0014
daily:price,TimesFM@lap,69,3,35,31,-0.6529,-0.9115,-0.4515,1.0560
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,240,24,216,0,-0.0168,-0.1818,0.0209,0.9940
m4-hourly:econ,Chronos@lap,280,3,175,102,-0.5383,-0.8432,-0.2539,0.9975
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,240,25,214,1,-0.0147,-0.1891,0.0192,0.9931
m4-hourly:econ,TiRex@lap,250,5,163,82,-0.7821,-1.2607,-0.3706,0.9558
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,240,27,213,0,-0.0061,-0.1764,0.0225,0.9916
m4-hourly:econ,TimesFM@lap,280,6,186,88,-0.5030,-0.8618,-0.2209,0.9757
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,228,25,187,16,-0.0274,-0.1961,0.0084,0.9988
monthly:econ,Chronos@lap,264,13,146,105,-0.7552,-1.2821,-0.3573,1.0072
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,228,11,204,13,-0.0381,-0.1947,0.0065,0.9988
monthly:econ,TiRex@lap,238,8,146,84,-0.6635,-1.1600,-0.3361,0.9972
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,228,15,199,14,-0.0285,-0.2207,0.0072,0.9989
monthly:econ,TimesFM@lap,264,11,147,106,-0.7618,-1.2804,-0.2619,1.0070
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,239,14,198,27,-0.0360,-0.2452,0.0148,0.9988
weekly:econ,Chronos@lap,279,7,151,121,-0.8531,-1.4943,-0.4040,1.0010
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,239,16,196,27,-0.0535,-0.2447,0.0062,0.9977
weekly:econ,TiRex@lap,251,4,140,107,-0.7524,-1.3682,-0.4109,0.9945
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,239,23,189,27,-0.0412,-0.2409,0.0087,0.9985
weekly:econ,TimesFM@lap,279,15,153,111,-0.7795,-1.4470,-0.3294,0.9814
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
