study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1111,8,352,751,-1.1137,-1.9952,-0.6571,1.0215
daily:econ,Chronos&lap,1111,59,706,346,-0.0778,-0.2997,-0.0011,1.0010
daily:econ,Chronos@lap,1111,32,396,683,-0.8726,-1.4977,-0.4917,1.0531
daily:econ,Sundial,1111,12,37,1062,-2.7735,-3.6650,-2.1003,1.0823
daily:econ,TiRex,1111,23,428,660,-0.8419,-1.5739,-0.5188,1.0058
daily:econ,TiRex&lap,1111,52,712,347,-0.0752,-0.3025,-0.0010,1.0010
daily:econ,TiRex@lap,1111,31,425,655,-0.7792,-1.3991,-0.4441,1.0528
daily:econ,TimesFM,1111,58,478,575,-0.7779,-1.4736,-0.3890,0.9991
daily:econ,TimesFM&lap,1111,58,707,346,-0.0822,-0.3047,-0.0002,1.0006
daily:econ,TimesFM@lap,1111,38,464,609,-0.6852,-1.4084,-0.3609,1.0348
daily:econ,flowstate,1111,4,29,1078,-2.9864,-3.9351,-2.1026,1.0388
daily:price,Chronos,929,1,407,521,-0.8763,-1.3218,-0.5160,1.0243
daily:price,Chronos&lap,929,25,850,54,-0.0119,-0.0851,0.0025,1.0010
daily:price,Chronos@lap,929,5,573,351,-0.6216,-0.9605,-0.3842,1.0430
daily:price,Sundial,929,0,21,908,-2.3534,-3.1241,-1.7069,1.0970
daily:price,TiRex,929,2,619,308,-0.5886,-0.8468,-0.3754,1.0237
daily:price,TiRex&lap,929,22,851,56,-0.0134,-0.0872,0.0017,1.0012
daily:price,TiRex@lap,929,4,664,261,-0.5406,-0.7333,-0.3794,1.0524
daily:price,TimesFM,929,7,536,386,-0.6967,-1.0535,-0.4314,1.0161
daily:price,TimesFM&lap,929,27,845,57,-0.0133,-0.0885,0.0014,1.0011
daily:price,TimesFM@lap,929,4,602,323,-0.5734,-0.8081,-0.3835,1.0437
daily:price,flowstate,929,0,8,921,-2.7730,-3.4556,-2.1048,1.0557
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2040,45,1087,908,-0.8660,-1.4906,-0.4247,0.9764
monthly:econ,Chronos&lap,1896,137,1636,123,-0.0436,-0.2266,0.0080,0.9978
monthly:econ,Chronos@lap,1896,58,1088,750,-0.7343,-1.2746,-0.3281,0.9971
monthly:econ,Sundial,2040,8,115,1917,-3.0235,-4.0364,-2.1742,1.0156
monthly:econ,TiRex,2040,46,1218,776,-0.8134,-1.3284,-0.4010,0.9375
monthly:econ,TiRex&lap,1896,98,1676,122,-0.0586,-0.2311,0.0055,0.9975
monthly:econ,TiRex@lap,1896,56,1158,682,-0.7223,-1.1651,-0.3521,0.9791
monthly:econ,TimesFM,2040,88,1177,775,-0.7596,-1.4417,-0.3201,0.9526
monthly:econ,TimesFM&lap,1896,132,1647,117,-0.0590,-0.2409,0.0077,0.9978
monthly:econ,TimesFM@lap,1896,78,1084,734,-0.6884,-1.2609,-0.2901,0.9821
monthly:econ,flowstate,2040,5,235,1800,-2.7564,-3.6003,-1.9592,0.9937
weekly:econ,Chronos,2040,131,786,1123,-1.0775,-2.2795,-0.4439,0.9924
weekly:econ,Chronos&lap,2038,310,1469,259,-0.0184,-0.2270,0.0289,0.9988
weekly:econ,Chronos@lap,2038,140,897,1001,-0.8176,-1.6059,-0.2450,0.9961
weekly:econ,Sundial,2040,103,191,1746,-2.4381,-3.5080,-1.5115,1.0263
weekly:econ,TiRex,2040,129,935,976,-0.9643,-1.8775,-0.4580,0.9516
weekly:econ,TiRex&lap,2038,301,1488,249,-0.0282,-0.2276,0.0254,0.9974
weekly:econ,TiRex@lap,2038,141,968,929,-0.7720,-1.4125,-0.2732,0.9746
weekly:econ,TimesFM,2040,324,853,863,-0.7465,-1.8029,-0.1018,0.9646
weekly:econ,TimesFM&lap,2038,340,1450,248,-0.0232,-0.2236,0.0351,0.9975
weekly:econ,TimesFM@lap,2038,203,907,928,-0.7107,-1.5046,-0.1432,0.9717
weekly:econ,flowstate,2040,91,164,1785,-2.8327,-3.9363,-1.8443,1.0227
