study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1172,8,369,795,-1.1150,-2.0196,-0.6583,1.0213
daily:econ,Chronos&lap,1172,65,738,369,-0.0791,-0.3032,-0.0010,1.0010
daily:econ,Chronos@lap,1172,37,414,721,-0.8764,-1.5060,-0.4885,1.0529
daily:econ,Sundial,1172,14,38,1120,-2.7756,-3.6690,-2.0862,1.0806
daily:econ,TiRex,1172,27,449,696,-0.8455,-1.6292,-0.5149,1.0059
daily:econ,TiRex&lap,1172,58,744,370,-0.0752,-0.3062,-0.0009,1.0011
daily:econ,TiRex@lap,1172,36,444,692,-0.7811,-1.4336,-0.4389,1.0527
daily:econ,TimesFM,1172,63,501,608,-0.7763,-1.5082,-0.3874,0.9989
daily:econ,TimesFM&lap,1172,64,739,369,-0.0823,-0.3092,-0.0002,1.0006
daily:econ,TimesFM@lap,1172,43,485,644,-0.6917,-1.4151,-0.3576,1.0346
daily:econ,flowstate,1172,4,29,1139,-2.9962,-3.9679,-2.1028,1.0384
daily:price,Chronos,1028,1,450,577,-0.8802,-1.3180,-0.5074,1.0239
daily:price,Chronos&lap,1028,26,947,55,-0.0114,-0.0801,0.0027,1.0010
daily:price,Chronos@lap,1028,5,635,388,-0.6220,-0.9547,-0.3861,1.0432
daily:price,Sundial,1028,0,25,1003,-2.3480,-3.0985,-1.7080,1.0965
daily:price,TiRex,1028,2,689,337,-0.5893,-0.8442,-0.3754,1.0239
daily:price,TiRex&lap,1028,23,948,57,-0.0120,-0.0847,0.0019,1.0012
daily:price,TiRex@lap,1028,4,735,289,-0.5364,-0.7379,-0.3797,1.0529
daily:price,TimesFM,1028,7,597,424,-0.6962,-1.0350,-0.4311,1.0165
daily:price,TimesFM&lap,1028,28,942,58,-0.0118,-0.0809,0.0023,1.0011
daily:price,TimesFM@lap,1028,4,670,354,-0.5729,-0.8090,-0.3810,1.0439
daily:price,flowstate,1028,0,10,1018,-2.7830,-3.4064,-2.1125,1.0554
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2200,47,1173,980,-0.8650,-1.4955,-0.4233,0.9755
monthly:econ,Chronos&lap,2042,143,1760,139,-0.0448,-0.2271,0.0076,0.9979
monthly:econ,Chronos@lap,2042,59,1176,807,-0.7285,-1.2766,-0.3216,0.9955
monthly:econ,Sundial,2200,8,123,2069,-3.0402,-4.0351,-2.1797,1.0135
monthly:econ,TiRex,2200,48,1308,844,-0.8138,-1.3300,-0.4007,0.9363
monthly:econ,TiRex&lap,2042,104,1800,138,-0.0610,-0.2322,0.0051,0.9974
monthly:econ,TiRex@lap,2042,59,1252,731,-0.7167,-1.1731,-0.3477,0.9780
monthly:econ,TimesFM,2200,97,1268,835,-0.7513,-1.4378,-0.3162,0.9511
monthly:econ,TimesFM&lap,2042,141,1769,132,-0.0610,-0.2418,0.0077,0.9977
monthly:econ,TimesFM@lap,2042,85,1174,783,-0.6812,-1.2602,-0.2867,0.9803
monthly:econ,flowstate,2200,6,252,1942,-2.7564,-3.6021,-1.9436,0.9923
weekly:econ,Chronos,2200,140,836,1224,-1.1163,-2.3150,-0.4503,0.9924
weekly:econ,Chronos&lap,2198,340,1570,288,-0.0193,-0.2308,0.0299,0.9988
weekly:econ,Chronos@lap,2198,152,952,1094,-0.8165,-1.6129,-0.2439,0.9951
weekly:econ,Sundial,2200,110,204,1886,-2.4627,-3.5472,-1.5223,1.0251
weekly:econ,TiRex,2200,139,995,1066,-0.9711,-1.9025,-0.4609,0.9523
weekly:econ,TiRex&lap,2198,325,1595,278,-0.0291,-0.2299,0.0263,0.9975
weekly:econ,TiRex@lap,2198,151,1031,1016,-0.7720,-1.4319,-0.2644,0.9746
weekly:econ,TimesFM,2200,357,909,934,-0.7551,-1.8175,-0.1001,0.9651
weekly:econ,TimesFM&lap,2198,367,1555,276,-0.0259,-0.2294,0.0351,0.9975
weekly:econ,TimesFM@lap,2198,217,961,1020,-0.7128,-1.5146,-0.1428,0.9713
weekly:econ,flowstate,2200,95,174,1931,-2.8597,-4.0125,-1.8631,1.0226
