study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1144,8,361,775,-1.1150,-2.0196,-0.6561,1.0214
daily:econ,Chronos&lap,1144,64,722,358,-0.0778,-0.3005,-0.0008,1.0010
daily:econ,Chronos@lap,1144,36,404,704,-0.8718,-1.5035,-0.4855,1.0529
daily:econ,Sundial,1144,13,38,1093,-2.7756,-3.6690,-2.0831,1.0815
daily:econ,TiRex,1144,26,439,679,-0.8455,-1.5892,-0.5149,1.0058
daily:econ,TiRex&lap,1144,57,727,360,-0.0749,-0.3031,-0.0008,1.0011
daily:econ,TiRex@lap,1144,35,435,674,-0.7811,-1.4173,-0.4392,1.0518
daily:econ,TimesFM,1144,62,490,592,-0.7763,-1.4837,-0.3869,0.9989
daily:econ,TimesFM&lap,1144,63,724,357,-0.0813,-0.3061,-0.0001,1.0006
daily:econ,TimesFM@lap,1144,42,475,627,-0.6896,-1.4101,-0.3573,1.0341
daily:econ,flowstate,1144,4,29,1111,-2.9982,-3.9679,-2.1028,1.0385
daily:price,Chronos,976,1,428,547,-0.8825,-1.3175,-0.5074,1.0241
daily:price,Chronos&lap,976,26,896,54,-0.0116,-0.0815,0.0025,1.0010
daily:price,Chronos@lap,976,5,601,370,-0.6218,-0.9516,-0.3842,1.0432
daily:price,Sundial,976,0,23,953,-2.3403,-3.1094,-1.7053,1.0965
daily:price,TiRex,976,2,653,321,-0.5860,-0.8448,-0.3747,1.0235
daily:price,TiRex&lap,976,23,897,56,-0.0129,-0.0849,0.0017,1.0012
daily:price,TiRex@lap,976,4,697,275,-0.5344,-0.7390,-0.3791,1.0530
daily:price,TimesFM,976,7,563,406,-0.6964,-1.0371,-0.4301,1.0160
daily:price,TimesFM&lap,976,28,891,57,-0.0123,-0.0838,0.0014,1.0011
daily:price,TimesFM@lap,976,4,637,335,-0.5735,-0.8090,-0.3817,1.0439
daily:price,flowstate,976,0,10,966,-2.7757,-3.4197,-2.1032,1.0555
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2120,46,1132,942,-0.8583,-1.4916,-0.4197,0.9759
monthly:econ,Chronos&lap,1967,137,1697,133,-0.0466,-0.2272,0.0075,0.9978
monthly:econ,Chronos@lap,1967,58,1133,776,-0.7262,-1.2759,-0.3213,0.9963
monthly:econ,Sundial,2120,8,120,1992,-3.0261,-4.0356,-2.1719,1.0143
monthly:econ,TiRex,2120,48,1267,805,-0.8105,-1.3274,-0.3990,0.9366
monthly:econ,TiRex&lap,1967,98,1737,132,-0.0591,-0.2315,0.0051,0.9974
monthly:econ,TiRex@lap,1967,58,1204,705,-0.7170,-1.1651,-0.3497,0.9783
monthly:econ,TimesFM,2120,95,1226,799,-0.7474,-1.4282,-0.3124,0.9511
monthly:econ,TimesFM&lap,1967,134,1707,126,-0.0612,-0.2417,0.0070,0.9977
monthly:econ,TimesFM@lap,1967,83,1130,754,-0.6789,-1.2538,-0.2850,0.9808
monthly:econ,flowstate,2120,6,243,1871,-2.7454,-3.6003,-1.9433,0.9935
weekly:econ,Chronos,2120,136,810,1174,-1.0981,-2.3041,-0.4459,0.9921
weekly:econ,Chronos&lap,2118,326,1519,273,-0.0191,-0.2299,0.0295,0.9988
weekly:econ,Chronos@lap,2118,146,928,1044,-0.8147,-1.6060,-0.2439,0.9948
weekly:econ,Sundial,2120,107,199,1814,-2.4446,-3.5328,-1.5150,1.0251
weekly:econ,TiRex,2120,135,968,1017,-0.9663,-1.8892,-0.4609,0.9505
weekly:econ,TiRex&lap,2118,315,1540,263,-0.0287,-0.2267,0.0262,0.9974
weekly:econ,TiRex@lap,2118,147,1000,971,-0.7707,-1.4150,-0.2680,0.9736
weekly:econ,TimesFM,2120,341,881,898,-0.7471,-1.8029,-0.0967,0.9643
weekly:econ,TimesFM&lap,2118,356,1501,261,-0.0241,-0.2252,0.0351,0.9974
weekly:econ,TimesFM@lap,2118,211,935,972,-0.7107,-1.5070,-0.1421,0.9704
weekly:econ,flowstate,2120,93,170,1857,-2.8390,-3.9663,-1.8533,1.0224
