study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,683,5,202,476,-1.1433,-1.7889,-0.6676,1.0222
daily:econ,Chronos&lap,683,38,419,226,-0.0817,-0.2828,-0.0007,1.0010
daily:econ,Chronos@lap,683,18,243,422,-0.8300,-1.4380,-0.4823,1.0529
daily:econ,Sundial,683,9,26,648,-2.7485,-3.4837,-2.1605,1.0906
daily:econ,TiRex,683,17,264,402,-0.8026,-1.4656,-0.4978,1.0098
daily:econ,TiRex&lap,683,31,425,227,-0.0783,-0.2844,-0.0000,1.0012
daily:econ,TiRex@lap,683,18,250,415,-0.7458,-1.3267,-0.4147,1.0571
daily:econ,TimesFM,683,40,274,369,-0.7947,-1.4069,-0.3956,1.0048
daily:econ,TimesFM&lap,683,37,420,226,-0.0863,-0.2860,0.0004,1.0009
daily:econ,TimesFM@lap,683,23,275,385,-0.6557,-1.3537,-0.3536,1.0435
daily:econ,flowstate,683,4,19,660,-2.9948,-3.7840,-2.1343,1.0379
daily:price,Chronos,397,1,171,225,-0.9140,-1.3338,-0.5154,1.0249
daily:price,Chronos&lap,397,14,364,19,-0.0152,-0.1414,0.0024,1.0011
daily:price,Chronos@lap,397,5,238,154,-0.6634,-0.9992,-0.3863,1.0431
daily:price,Sundial,397,0,10,387,-2.3773,-3.1798,-1.6635,1.0968
daily:price,TiRex,397,2,275,120,-0.5994,-0.8364,-0.3991,1.0225
daily:price,TiRex&lap,397,11,364,22,-0.0160,-0.1685,0.0024,1.0012
daily:price,TiRex@lap,397,4,286,107,-0.5525,-0.7663,-0.3760,1.0494
daily:price,TimesFM,397,6,236,155,-0.7168,-1.0762,-0.4355,1.0179
daily:price,TimesFM&lap,397,16,361,20,-0.0162,-0.1626,0.0023,1.0011
daily:price,TimesFM@lap,397,4,252,141,-0.6185,-0.8591,-0.4038,1.0402
daily:price,flowstate,397,0,2,395,-2.8021,-3.3584,-2.0966,1.0565
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1080,27,564,489,-0.9099,-1.4980,-0.4453,0.9764
monthly:econ,Chronos&lap,1013,80,865,68,-0.0293,-0.2204,0.0106,0.9980
monthly:econ,Chronos@lap,1013,34,569,410,-0.7543,-1.2643,-0.3545,0.9986
monthly:econ,Sundial,1080,4,69,1007,-3.0235,-3.9591,-2.1419,1.0186
monthly:econ,TiRex,1080,27,642,411,-0.7998,-1.3319,-0.4062,0.9424
monthly:econ,TiRex&lap,1013,50,897,66,-0.0414,-0.2253,0.0071,0.9978
monthly:econ,TiRex@lap,1013,32,594,387,-0.7375,-1.1821,-0.3581,0.9874
monthly:econ,TimesFM,1080,49,608,423,-0.7669,-1.4407,-0.3095,0.9578
monthly:econ,TimesFM&lap,1013,73,878,62,-0.0323,-0.2288,0.0094,0.9982
monthly:econ,TimesFM@lap,1013,47,558,408,-0.6887,-1.2662,-0.2906,0.9928
monthly:econ,flowstate,1080,5,131,944,-2.7708,-3.5784,-1.9199,0.9924
weekly:econ,Chronos,1080,51,476,553,-0.9425,-1.8635,-0.4216,0.9889
weekly:econ,Chronos&lap,1078,128,839,111,-0.0132,-0.2053,0.0217,0.9988
weekly:econ,Chronos@lap,1078,48,545,485,-0.8114,-1.4566,-0.3410,0.9971
weekly:econ,Sundial,1080,35,98,947,-2.3156,-3.3037,-1.5351,1.0315
weekly:econ,TiRex,1080,44,574,462,-0.8829,-1.5504,-0.4598,0.9436
weekly:econ,TiRex&lap,1078,134,841,103,-0.0199,-0.2149,0.0181,0.9974
weekly:econ,TiRex@lap,1078,51,589,438,-0.7577,-1.2985,-0.3496,0.9660
weekly:econ,TimesFM,1080,118,527,435,-0.7350,-1.6053,-0.1829,0.9568
weekly:econ,TimesFM&lap,1078,149,827,102,-0.0175,-0.2015,0.0237,0.9978
weekly:econ,TimesFM@lap,1078,80,548,450,-0.7201,-1.4065,-0.2273,0.9689
weekly:econ,flowstate,1080,33,88,959,-2.8256,-3.7939,-1.8696,1.0242
