study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,726,6,214,506,-1.1437,-1.7792,-0.6768,1.0217
daily:econ,Chronos&lap,726,41,450,235,-0.0803,-0.2809,-0.0005,1.0010
daily:econ,Chronos@lap,726,21,256,449,-0.8444,-1.4351,-0.4842,1.0532
daily:econ,Sundial,726,9,26,691,-2.7737,-3.4896,-2.1628,1.0894
daily:econ,TiRex,726,17,281,428,-0.8080,-1.4671,-0.5010,1.0088
daily:econ,TiRex&lap,726,33,457,236,-0.0779,-0.2845,0.0000,1.0011
daily:econ,TiRex@lap,726,20,270,436,-0.7466,-1.3175,-0.4155,1.0568
daily:econ,TimesFM,726,42,296,388,-0.7989,-1.3967,-0.4038,1.0038
daily:econ,TimesFM&lap,726,39,452,235,-0.0859,-0.2869,0.0002,1.0008
daily:econ,TimesFM@lap,726,25,298,403,-0.6560,-1.3273,-0.3580,1.0410
daily:econ,flowstate,726,4,19,703,-2.9949,-3.8046,-2.1386,1.0378
daily:price,Chronos,474,1,204,269,-0.8936,-1.3338,-0.5082,1.0249
daily:price,Chronos&lap,474,15,434,25,-0.0153,-0.1259,0.0025,1.0011
daily:price,Chronos@lap,474,5,290,179,-0.6409,-0.9900,-0.3836,1.0422
daily:price,Sundial,474,0,11,463,-2.3816,-3.1877,-1.6637,1.0981
daily:price,TiRex,474,2,329,143,-0.5894,-0.8245,-0.3795,1.0225
daily:price,TiRex&lap,474,12,435,27,-0.0167,-0.1255,0.0020,1.0012
daily:price,TiRex@lap,474,4,351,119,-0.5342,-0.7403,-0.3757,1.0489
daily:price,TimesFM,474,7,280,187,-0.7037,-1.0559,-0.4266,1.0170
daily:price,TimesFM&lap,474,17,431,26,-0.0164,-0.1369,0.0019,1.0011
daily:price,TimesFM@lap,474,4,309,161,-0.5886,-0.8308,-0.3848,1.0405
daily:price,flowstate,474,0,4,470,-2.7998,-3.3754,-2.1001,1.0569
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1200,31,636,533,-0.8870,-1.4980,-0.4410,0.9759
monthly:econ,Chronos&lap,1123,92,960,71,-0.0312,-0.2267,0.0104,0.9979
monthly:econ,Chronos@lap,1123,39,637,447,-0.7543,-1.2650,-0.3436,0.9978
monthly:econ,Sundial,1200,5,73,1122,-3.0168,-3.9457,-2.1516,1.0164
monthly:econ,TiRex,1200,30,719,451,-0.8014,-1.3300,-0.4099,0.9402
monthly:econ,TiRex&lap,1123,60,992,71,-0.0450,-0.2268,0.0066,0.9978
monthly:econ,TiRex@lap,1123,35,666,422,-0.7339,-1.1780,-0.3598,0.9858
monthly:econ,TimesFM,1200,57,680,463,-0.7669,-1.4407,-0.3079,0.9566
monthly:econ,TimesFM&lap,1123,87,969,67,-0.0331,-0.2303,0.0098,0.9981
monthly:econ,TimesFM@lap,1123,51,622,450,-0.6910,-1.2679,-0.2889,0.9915
monthly:econ,flowstate,1200,5,143,1052,-2.7708,-3.5815,-1.9436,0.9930
weekly:econ,Chronos,1200,61,512,627,-0.9525,-1.9799,-0.4378,0.9915
weekly:econ,Chronos&lap,1198,153,912,133,-0.0138,-0.2197,0.0235,0.9989
weekly:econ,Chronos@lap,1198,61,583,554,-0.8147,-1.5102,-0.3325,0.9986
weekly:econ,Sundial,1200,44,110,1046,-2.3263,-3.3850,-1.5260,1.0325
weekly:econ,TiRex,1200,57,610,533,-0.9046,-1.6413,-0.4615,0.9470
weekly:econ,TiRex&lap,1198,159,914,125,-0.0223,-0.2243,0.0183,0.9977
weekly:econ,TiRex@lap,1198,64,628,506,-0.7632,-1.3510,-0.3478,0.9712
weekly:econ,TimesFM,1200,142,566,492,-0.7400,-1.6630,-0.1760,0.9609
weekly:econ,TimesFM&lap,1198,175,899,124,-0.0182,-0.2141,0.0242,0.9980
weekly:econ,TimesFM@lap,1198,95,588,515,-0.7292,-1.4491,-0.2198,0.9720
weekly:econ,flowstate,1200,40,98,1062,-2.8244,-3.8149,-1.8696,1.0246
