study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1031,6,317,708,-1.1353,-1.9869,-0.6760,1.0215
daily:econ,Chronos&lap,1031,54,648,329,-0.0797,-0.3006,-0.0015,1.0010
daily:econ,Chronos@lap,1031,28,363,640,-0.8826,-1.5066,-0.4948,1.0542
daily:econ,Sundial,1031,11,33,987,-2.7800,-3.6567,-2.1184,1.0841
daily:econ,TiRex,1031,21,390,620,-0.8492,-1.5936,-0.5200,1.0066
daily:econ,TiRex&lap,1031,47,653,331,-0.0771,-0.3043,-0.0017,1.0011
daily:econ,TiRex@lap,1031,27,386,618,-0.7821,-1.4369,-0.4421,1.0542
daily:econ,TimesFM,1031,52,435,544,-0.7944,-1.4927,-0.4018,1.0003
daily:econ,TimesFM&lap,1031,52,650,329,-0.0855,-0.3065,-0.0005,1.0007
daily:econ,TimesFM@lap,1031,33,423,575,-0.6852,-1.4170,-0.3667,1.0364
daily:econ,flowstate,1031,4,25,1002,-2.9864,-3.8839,-2.1213,1.0386
daily:price,Chronos,809,1,354,454,-0.8930,-1.3291,-0.5114,1.0244
daily:price,Chronos&lap,809,22,738,49,-0.0137,-0.0924,0.0023,1.0010
daily:price,Chronos@lap,809,5,501,303,-0.6276,-0.9605,-0.3853,1.0428
daily:price,Sundial,809,0,19,790,-2.3597,-3.1633,-1.7059,1.0973
daily:price,TiRex,809,2,537,270,-0.5901,-0.8442,-0.3765,1.0239
daily:price,TiRex&lap,809,19,739,51,-0.0144,-0.0944,0.0016,1.0013
daily:price,TiRex@lap,809,4,580,225,-0.5438,-0.7387,-0.3782,1.0519
daily:price,TimesFM,809,7,469,333,-0.7040,-1.0538,-0.4256,1.0164
daily:price,TimesFM&lap,809,24,733,52,-0.0148,-0.0960,0.0014,1.0011
daily:price,TimesFM@lap,809,4,531,274,-0.5742,-0.8093,-0.3835,1.0426
daily:price,flowstate,809,0,7,802,-2.7726,-3.4650,-2.0966,1.0561
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1840,41,985,814,-0.8715,-1.4881,-0.4261,0.9767
monthly:econ,Chronos&lap,1712,125,1478,109,-0.0365,-0.2240,0.0091,0.9977
monthly:econ,Chronos@lap,1712,53,979,680,-0.7398,-1.2713,-0.3369,0.9974
monthly:econ,Sundial,1840,7,105,1728,-3.0176,-4.0351,-2.1719,1.0156
monthly:econ,TiRex,1840,43,1101,696,-0.8099,-1.3298,-0.4003,0.9378
monthly:econ,TiRex&lap,1712,89,1514,109,-0.0560,-0.2294,0.0059,0.9975
monthly:econ,TiRex@lap,1712,49,1046,617,-0.7284,-1.1721,-0.3543,0.9799
monthly:econ,TimesFM,1840,80,1064,696,-0.7615,-1.4407,-0.3110,0.9540
monthly:econ,TimesFM&lap,1712,120,1490,102,-0.0517,-0.2331,0.0080,0.9978
monthly:econ,TimesFM@lap,1712,68,978,666,-0.6912,-1.2663,-0.2901,0.9856
monthly:econ,flowstate,1840,5,214,1621,-2.7604,-3.5930,-1.9552,0.9936
weekly:econ,Chronos,1840,119,732,989,-1.0353,-2.1364,-0.4316,0.9912
weekly:econ,Chronos&lap,1838,283,1340,215,-0.0156,-0.2186,0.0299,0.9988
weekly:econ,Chronos@lap,1838,123,831,884,-0.8191,-1.5665,-0.2764,0.9949
weekly:econ,Sundial,1840,88,176,1576,-2.4056,-3.4566,-1.5071,1.0255
weekly:econ,TiRex,1840,114,858,868,-0.9521,-1.8270,-0.4608,0.9508
weekly:econ,TiRex&lap,1838,274,1357,207,-0.0250,-0.2231,0.0255,0.9974
weekly:econ,TiRex@lap,1838,125,889,824,-0.7816,-1.4103,-0.2991,0.9738
weekly:econ,TimesFM,1840,268,792,780,-0.7516,-1.7831,-0.1357,0.9644
weekly:econ,TimesFM&lap,1838,307,1326,205,-0.0208,-0.2196,0.0336,0.9975
weekly:econ,TimesFM@lap,1838,178,836,824,-0.7170,-1.4946,-0.1685,0.9713
weekly:econ,flowstate,1840,81,149,1610,-2.8065,-3.8903,-1.8313,1.0223
