study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1328,8,426,894,-1.1154,-2.0196,-0.6539,1.0202
daily:econ,Chronos&lap,1328,71,839,418,-0.0760,-0.3140,-0.0008,1.0010
daily:econ,Chronos@lap,1328,42,464,822,-0.8831,-1.5253,-0.4855,1.0523
daily:econ,Sundial,1328,16,45,1267,-2.7703,-3.6683,-2.0747,1.0784
daily:econ,TiRex,1328,29,511,788,-0.8542,-1.6811,-0.5139,1.0057
daily:econ,TiRex&lap,1328,65,844,419,-0.0732,-0.3191,-0.0009,1.0010
daily:econ,TiRex@lap,1328,41,506,781,-0.7967,-1.4547,-0.4394,1.0509
daily:econ,TimesFM,1328,71,567,690,-0.7817,-1.5455,-0.3846,0.9973
daily:econ,TimesFM&lap,1328,72,840,416,-0.0787,-0.3185,-0.0002,1.0006
daily:econ,TimesFM@lap,1328,50,541,737,-0.7095,-1.4266,-0.3631,1.0330
daily:econ,flowstate,1328,4,31,1293,-2.9982,-4.0376,-2.1016,1.0380
daily:price,Chronos,1392,1,607,784,-0.8704,-1.3120,-0.4894,1.0231
daily:price,Chronos&lap,1392,32,1292,68,-0.0104,-0.0739,0.0031,1.0009
daily:price,Chronos@lap,1392,5,864,523,-0.6190,-0.9484,-0.3830,1.0429
daily:price,Sundial,1392,0,31,1361,-2.3530,-3.0653,-1.7080,1.0946
daily:price,TiRex,1392,2,932,458,-0.5810,-0.8419,-0.3680,1.0232
daily:price,TiRex&lap,1392,30,1294,68,-0.0109,-0.0776,0.0024,1.0012
daily:price,TiRex@lap,1392,4,985,403,-0.5310,-0.7327,-0.3717,1.0524
daily:price,TimesFM,1392,9,791,592,-0.6836,-1.0290,-0.4237,1.0161
daily:price,TimesFM&lap,1392,35,1288,69,-0.0108,-0.0748,0.0026,1.0011
daily:price,TimesFM@lap,1392,4,897,491,-0.5651,-0.8061,-0.3773,1.0445
daily:price,flowstate,1392,0,14,1378,-2.7739,-3.3938,-2.1165,1.0549
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2720,61,1432,1227,-0.8562,-1.4881,-0.4158,0.9768
monthly:econ,Chronos&lap,2510,181,2163,166,-0.0480,-0.2276,0.0076,0.9979
monthly:econ,Chronos@lap,2510,78,1437,995,-0.7237,-1.2697,-0.3198,0.9954
monthly:econ,Sundial,2720,13,147,2560,-3.0235,-4.0376,-2.1719,1.0135
monthly:econ,TiRex,2720,65,1616,1039,-0.8099,-1.3253,-0.3898,0.9370
monthly:econ,TiRex&lap,2510,133,2211,166,-0.0607,-0.2339,0.0054,0.9974
monthly:econ,TiRex@lap,2510,77,1529,904,-0.7157,-1.1759,-0.3377,0.9771
monthly:econ,TimesFM,2720,126,1564,1030,-0.7527,-1.4235,-0.2977,0.9507
monthly:econ,TimesFM&lap,2510,184,2167,159,-0.0597,-0.2450,0.0077,0.9977
monthly:econ,TimesFM@lap,2510,115,1432,963,-0.6831,-1.2613,-0.2879,0.9784
monthly:econ,flowstate,2720,7,320,2393,-2.7738,-3.6480,-1.9542,0.9922
weekly:econ,Chronos,2720,164,977,1579,-1.2132,-2.5861,-0.4985,0.9924
weekly:econ,Chronos&lap,2718,426,1875,417,-0.0334,-0.2495,0.0308,0.9987
weekly:econ,Chronos@lap,2718,191,1114,1413,-0.8235,-1.6307,-0.2047,0.9941
weekly:econ,Sundial,2720,143,228,2349,-2.5629,-3.7014,-1.5750,1.0222
weekly:econ,TiRex,2720,173,1162,1385,-1.0313,-2.0624,-0.4757,0.9497
weekly:econ,TiRex&lap,2718,406,1906,406,-0.0419,-0.2416,0.0267,0.9973
weekly:econ,TiRex@lap,2718,185,1216,1317,-0.7740,-1.4569,-0.2334,0.9732
weekly:econ,TimesFM,2720,489,1069,1162,-0.7664,-1.8156,-0.0604,0.9644
weekly:econ,TimesFM&lap,2718,453,1863,402,-0.0381,-0.2439,0.0360,0.9974
weekly:econ,TimesFM@lap,2718,264,1131,1323,-0.7134,-1.5170,-0.1242,0.9686
weekly:econ,flowstate,2720,116,203,2401,-2.9214,-4.1358,-1.9180,1.0218
