study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,90,5,50,35,-0.1475,-0.3214,-0.0159,1.0024
daily:econ,Chronos@lap,90,4,27,59,-0.9537,-2.0211,-0.4700,1.0436
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,90,4,47,39,-0.1715,-0.3217,-0.0267,1.0039
daily:econ,TiRex@lap,90,3,24,63,-1.0105,-1.8156,-0.4846,1.0610
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,90,5,45,40,-0.1573,-0.3247,-0.0302,1.0031
daily:econ,TimesFM@lap,90,3,30,57,-0.7347,-1.6946,-0.3364,1.0377
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,30,1,28,1,-0.0250,-0.1473,-0.0141,1.0064
daily:price,Chronos@lap,30,1,14,15,-0.4596,-0.9937,-0.3876,1.0490
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,30,1,28,1,-0.0261,-0.1398,-0.0161,1.0071
daily:price,TiRex@lap,30,1,18,11,-0.5728,-0.8482,-0.4280,1.0744
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,30,1,28,1,-0.0273,-0.1519,-0.0128,1.0066
daily:price,TimesFM@lap,30,1,15,14,-0.6779,-0.8824,-0.4548,1.0728
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,120,1,118,1,-0.0873,-0.2314,-0.0041,0.9617
m4-hourly:econ,Chronos@lap,120,2,87,31,-0.6003,-0.9503,-0.2188,0.9627
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,120,2,116,2,-0.1245,-0.2511,-0.0112,0.9496
m4-hourly:econ,TiRex@lap,120,3,94,23,-0.6576,-0.9834,-0.2899,0.9351
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,120,4,115,1,-0.0332,-0.2274,0.0022,0.9647
m4-hourly:econ,TimesFM@lap,120,3,92,25,-0.4225,-0.7470,-0.2127,0.9636
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,114,11,97,6,-0.0577,-0.2534,0.0030,0.9973
monthly:econ,Chronos@lap,114,6,66,42,-0.7466,-1.1197,-0.3684,1.0036
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,114,6,103,5,-0.0783,-0.2447,0.0016,0.9978
monthly:econ,TiRex@lap,114,5,71,38,-0.6790,-1.1460,-0.3321,0.9936
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,114,8,100,6,-0.0395,-0.2420,0.0017,0.9974
monthly:econ,TimesFM@lap,114,7,61,46,-0.7249,-1.1435,-0.2569,0.9999
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,120,5,104,11,-0.0653,-0.2533,-0.0015,0.9980
weekly:econ,Chronos@lap,120,5,72,43,-0.7463,-1.3531,-0.3104,1.0020
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,120,4,105,11,-0.0701,-0.2646,-0.0004,0.9968
weekly:econ,TiRex@lap,120,2,73,45,-0.6548,-1.3063,-0.3081,0.9979
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,120,8,100,12,-0.0474,-0.2394,-0.0028,0.9977
weekly:econ,TimesFM@lap,120,8,71,41,-0.6496,-1.2862,-0.1569,0.9689
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
