study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,304,4,78,222,-1.1958,-1.9033,-0.7604,1.0249
daily:econ,Chronos&lap,304,18,180,106,-0.0893,-0.2607,-0.0015,1.0011
daily:econ,Chronos@lap,304,7,106,191,-0.9001,-1.5299,-0.4887,1.0513
daily:econ,Sundial,304,3,13,288,-2.7923,-3.3800,-2.1077,1.0942
daily:econ,TiRex,304,8,112,184,-0.8416,-1.5170,-0.5041,1.0119
daily:econ,TiRex&lap,304,14,184,106,-0.0879,-0.2608,0.0007,1.0015
daily:econ,TiRex@lap,304,6,96,202,-0.8160,-1.3837,-0.4395,1.0623
daily:econ,TimesFM,304,17,108,179,-0.8519,-1.5602,-0.4509,1.0064
daily:econ,TimesFM&lap,304,19,182,103,-0.1008,-0.2699,0.0006,1.0011
daily:econ,TimesFM@lap,304,10,107,187,-0.6828,-1.4219,-0.3477,1.0473
daily:econ,flowstate,304,2,8,294,-3.0047,-3.8101,-2.1522,1.0384
daily:price,Chronos,96,1,48,47,-0.7667,-1.3350,-0.4866,1.0169
daily:price,Chronos&lap,96,11,80,5,-0.0091,-0.0478,0.0054,1.0012
daily:price,Chronos@lap,96,5,48,43,-0.6619,-1.0192,-0.3854,1.0489
daily:price,Sundial,96,0,4,92,-2.0488,-2.8307,-1.4152,1.0716
daily:price,TiRex,96,2,70,24,-0.5894,-0.8217,-0.3751,1.0181
daily:price,TiRex&lap,96,9,82,5,-0.0103,-0.0624,0.0049,1.0013
daily:price,TiRex@lap,96,4,62,30,-0.5933,-0.8528,-0.3928,1.0623
daily:price,TimesFM,96,4,58,34,-0.7200,-1.0897,-0.4328,1.0128
daily:price,TimesFM&lap,96,11,80,5,-0.0093,-0.0514,0.0065,1.0012
daily:price,TimesFM@lap,96,4,50,42,-0.6725,-0.9485,-0.4656,1.0505
daily:price,flowstate,96,0,1,95,-2.6542,-3.2414,-1.8770,1.0382
m4-hourly:econ,Chronos,400,2,237,161,-0.5247,-0.8528,-0.2618,1.0153
m4-hourly:econ,Chronos&lap,400,48,350,2,-0.0092,-0.1554,0.0214,0.9957
m4-hourly:econ,Chronos@lap,400,5,251,144,-0.5064,-0.7713,-0.2571,1.0204
m4-hourly:econ,Sundial,400,0,3,397,-3.4624,-4.8450,-2.5165,1.0911
m4-hourly:econ,TiRex,400,7,205,188,-0.9163,-1.7275,-0.4934,0.9851
m4-hourly:econ,TiRex&lap,400,51,347,2,-0.0091,-0.1674,0.0231,0.9947
m4-hourly:econ,TiRex@lap,400,9,250,141,-0.7764,-1.3221,-0.3816,0.9772
m4-hourly:econ,TimesFM,400,7,239,154,-0.5263,-0.9588,-0.2598,0.9932
m4-hourly:econ,TimesFM&lap,400,55,342,3,-0.0071,-0.1716,0.0250,0.9938
m4-hourly:econ,TimesFM@lap,400,9,270,121,-0.4982,-0.8334,-0.2380,0.9926
m4-hourly:econ,flowstate,400,0,25,375,-2.3314,-2.9539,-1.8410,1.0622
monthly:econ,Chronos,400,11,223,166,-0.8362,-1.4758,-0.4193,0.9844
monthly:econ,Chronos&lap,378,40,309,29,-0.0274,-0.2087,0.0086,0.9986
monthly:econ,Chronos@lap,378,18,214,146,-0.7041,-1.2498,-0.2986,1.0076
monthly:econ,Sundial,400,3,29,368,-3.0706,-3.9485,-2.0830,1.0244
monthly:econ,TiRex,400,12,244,144,-0.7532,-1.2486,-0.3632,0.9527
monthly:econ,TiRex&lap,378,21,332,25,-0.0437,-0.2239,0.0058,0.9986
monthly:econ,TiRex@lap,378,13,230,135,-0.6619,-1.1319,-0.3321,0.9951
monthly:econ,TimesFM,400,17,235,148,-0.7295,-1.4052,-0.2764,0.9717
monthly:econ,TimesFM&lap,378,29,324,25,-0.0314,-0.2230,0.0080,0.9986
monthly:econ,TimesFM@lap,378,18,212,148,-0.6608,-1.2134,-0.2464,1.0070
monthly:econ,flowstate,400,2,50,348,-2.7085,-3.3798,-1.8265,0.9977
weekly:econ,Chronos,400,14,193,193,-0.8442,-1.6082,-0.4063,0.9862
weekly:econ,Chronos&lap,399,36,326,37,-0.0192,-0.2441,0.0148,0.9988
weekly:econ,Chronos@lap,399,14,213,172,-0.8268,-1.4755,-0.3995,0.9996
weekly:econ,Sundial,400,8,40,352,-2.2873,-3.2660,-1.5715,1.0345
weekly:econ,TiRex,400,11,223,166,-0.8389,-1.4936,-0.4449,0.9510
weekly:econ,TiRex&lap,399,36,329,34,-0.0245,-0.2367,0.0113,0.9979
weekly:econ,TiRex@lap,399,13,225,161,-0.7442,-1.3110,-0.3820,0.9767
weekly:econ,TimesFM,400,34,212,154,-0.7361,-1.5211,-0.2029,0.9568
weekly:econ,TimesFM&lap,399,47,317,35,-0.0259,-0.2309,0.0115,0.9980
weekly:econ,TimesFM@lap,399,26,210,163,-0.7706,-1.3911,-0.2579,0.9761
weekly:econ,flowstate,400,7,45,348,-2.7256,-3.6566,-1.8531,1.0212
