study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,277,4,74,199,-1.2017,-1.9787,-0.7230,1.0252
daily:econ,Chronos&lap,277,17,165,95,-0.0900,-0.2684,-0.0018,1.0011
daily:econ,Chronos@lap,277,7,99,171,-0.8882,-1.5564,-0.4662,1.0500
daily:econ,Sundial,277,3,13,261,-2.7911,-3.3777,-2.0756,1.0954
daily:econ,TiRex,277,8,103,166,-0.8419,-1.6342,-0.4951,1.0119
daily:econ,TiRex&lap,277,13,169,95,-0.0890,-0.2661,-0.0003,1.0015
daily:econ,TiRex@lap,277,6,92,179,-0.8132,-1.4145,-0.4384,1.0610
daily:econ,TimesFM,277,16,101,160,-0.8486,-1.5790,-0.4401,1.0064
daily:econ,TimesFM&lap,277,17,167,93,-0.1036,-0.2742,-0.0025,1.0011
daily:econ,TimesFM@lap,277,9,99,169,-0.6731,-1.4242,-0.3281,1.0468
daily:econ,flowstate,277,2,8,267,-2.9816,-3.8145,-2.1107,1.0383
daily:price,Chronos,83,1,43,39,-0.7665,-1.3342,-0.4468,1.0153
daily:price,Chronos&lap,83,9,70,4,-0.0104,-0.0507,0.0045,1.0012
daily:price,Chronos@lap,83,4,41,38,-0.6423,-1.0102,-0.3861,1.0489
daily:price,Sundial,83,0,4,79,-2.0001,-2.9221,-1.3309,1.0672
daily:price,TiRex,83,1,61,21,-0.5991,-0.8177,-0.3683,1.0193
daily:price,TiRex&lap,83,7,72,4,-0.0118,-0.0699,0.0039,1.0014
daily:price,TiRex@lap,83,3,55,25,-0.5884,-0.8401,-0.3896,1.0674
daily:price,TimesFM,83,3,53,27,-0.7035,-1.0240,-0.4319,1.0111
daily:price,TimesFM&lap,83,9,70,4,-0.0102,-0.0567,0.0044,1.0013
daily:price,TimesFM@lap,83,3,44,36,-0.6721,-0.9313,-0.4609,1.0523
daily:price,flowstate,83,0,1,82,-2.5100,-3.2588,-1.8416,1.0358
m4-hourly:econ,Chronos,360,2,202,156,-0.5460,-0.8718,-0.2783,1.0163
m4-hourly:econ,Chronos&lap,360,48,311,1,-0.0057,-0.1599,0.0237,0.9955
m4-hourly:econ,Chronos@lap,360,4,220,136,-0.5136,-0.7893,-0.2625,1.0241
m4-hourly:econ,Sundial,360,0,3,357,-3.6731,-5.0153,-2.6912,1.0955
m4-hourly:econ,TiRex,360,6,176,178,-0.9682,-1.8340,-0.5371,0.9887
m4-hourly:econ,TiRex&lap,360,50,309,1,-0.0078,-0.1832,0.0253,0.9946
m4-hourly:econ,TiRex@lap,360,8,215,137,-0.8464,-1.3874,-0.3850,0.9775
m4-hourly:econ,TimesFM,360,7,204,149,-0.5393,-0.9942,-0.2654,0.9932
m4-hourly:econ,TimesFM&lap,360,55,303,2,-0.0050,-0.1692,0.0276,0.9937
m4-hourly:econ,TimesFM@lap,360,8,237,115,-0.5065,-0.8512,-0.2380,0.9926
m4-hourly:econ,flowstate,360,0,20,340,-2.3989,-2.9874,-1.8824,1.0704
monthly:econ,Chronos,360,9,198,153,-0.8461,-1.5174,-0.3966,0.9844
monthly:econ,Chronos&lap,340,37,277,26,-0.0271,-0.2096,0.0087,0.9987
monthly:econ,Chronos@lap,340,15,189,136,-0.7242,-1.2777,-0.2882,1.0072
monthly:econ,Sundial,360,2,26,332,-3.0706,-3.9934,-2.0632,1.0234
monthly:econ,TiRex,360,10,217,133,-0.7866,-1.2900,-0.3632,0.9535
monthly:econ,TiRex&lap,340,19,300,21,-0.0408,-0.2229,0.0067,0.9985
monthly:econ,TiRex@lap,340,11,208,121,-0.6635,-1.1616,-0.3420,0.9949
monthly:econ,TimesFM,360,14,209,137,-0.7493,-1.4105,-0.2928,0.9718
monthly:econ,TimesFM&lap,340,26,293,21,-0.0326,-0.2260,0.0077,0.9985
monthly:econ,TimesFM@lap,340,15,189,136,-0.6684,-1.2398,-0.2480,1.0069
monthly:econ,flowstate,360,1,46,313,-2.7209,-3.3733,-1.8415,0.9978
weekly:econ,Chronos,360,13,170,177,-0.8505,-1.7269,-0.4063,0.9860
weekly:econ,Chronos&lap,359,30,293,36,-0.0200,-0.2357,0.0148,0.9988
weekly:econ,Chronos@lap,359,12,190,157,-0.8268,-1.5096,-0.3990,0.9969
weekly:econ,Sundial,360,6,37,317,-2.3237,-3.3323,-1.5781,1.0366
weekly:econ,TiRex,360,8,199,153,-0.8712,-1.5100,-0.4497,0.9528
weekly:econ,TiRex&lap,359,28,298,33,-0.0248,-0.2367,0.0119,0.9975
weekly:econ,TiRex@lap,359,10,202,147,-0.7442,-1.3181,-0.3726,0.9751
weekly:econ,TimesFM,360,28,189,143,-0.7361,-1.5824,-0.2164,0.9577
weekly:econ,TimesFM&lap,359,38,287,34,-0.0277,-0.2250,0.0105,0.9980
weekly:econ,TimesFM@lap,359,22,188,149,-0.7780,-1.4250,-0.2945,0.9773
weekly:econ,flowstate,360,5,40,315,-2.7365,-3.7942,-1.8842,1.0218
