study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1264,8,404,852,-1.1180,-2.0300,-0.6546,1.0210
daily:econ,Chronos&lap,1264,69,795,400,-0.0774,-0.3084,-0.0015,1.0010
daily:econ,Chronos@lap,1264,40,443,781,-0.8824,-1.5195,-0.4842,1.0525
daily:econ,Sundial,1264,16,41,1207,-2.7731,-3.6702,-2.0747,1.0804
daily:econ,TiRex,1264,29,484,751,-0.8490,-1.6724,-0.5133,1.0059
daily:econ,TiRex&lap,1264,63,800,401,-0.0744,-0.3149,-0.0016,1.0010
daily:econ,TiRex@lap,1264,39,480,745,-0.7896,-1.4437,-0.4383,1.0511
daily:econ,TimesFM,1264,69,539,656,-0.7773,-1.5445,-0.3846,0.9984
daily:econ,TimesFM&lap,1264,70,796,398,-0.0808,-0.3144,-0.0006,1.0006
daily:econ,TimesFM@lap,1264,48,517,699,-0.6957,-1.4254,-0.3568,1.0336
daily:econ,flowstate,1264,4,30,1230,-2.9962,-4.0655,-2.1016,1.0385
daily:price,Chronos,1216,1,518,697,-0.8802,-1.3159,-0.5064,1.0237
daily:price,Chronos&lap,1216,29,1125,62,-0.0107,-0.0757,0.0031,1.0010
daily:price,Chronos@lap,1216,5,755,456,-0.6200,-0.9484,-0.3842,1.0430
daily:price,Sundial,1216,0,27,1189,-2.3657,-3.1088,-1.7196,1.0968
daily:price,TiRex,1216,2,817,397,-0.5855,-0.8388,-0.3752,1.0238
daily:price,TiRex&lap,1216,26,1127,63,-0.0112,-0.0785,0.0024,1.0012
daily:price,TiRex@lap,1216,4,870,342,-0.5411,-0.7380,-0.3763,1.0526
daily:price,TimesFM,1216,7,695,514,-0.6862,-1.0290,-0.4291,1.0163
daily:price,TimesFM&lap,1216,31,1121,64,-0.0109,-0.0749,0.0025,1.0011
daily:price,TimesFM@lap,1216,4,797,415,-0.5650,-0.8060,-0.3802,1.0442
daily:price,flowstate,1216,0,11,1205,-2.7950,-3.3991,-2.1165,1.0549
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2480,55,1309,1116,-0.8651,-1.4989,-0.4212,0.9771
monthly:econ,Chronos&lap,2301,163,1984,154,-0.0480,-0.2282,0.0078,0.9979
monthly:econ,Chronos@lap,2301,69,1320,912,-0.7279,-1.2773,-0.3214,0.9955
monthly:econ,Sundial,2480,12,137,2331,-3.0349,-4.0376,-2.1797,1.0145
monthly:econ,TiRex,2480,57,1473,950,-0.8144,-1.3300,-0.4013,0.9368
monthly:econ,TiRex&lap,2301,122,2024,155,-0.0604,-0.2328,0.0055,0.9974
monthly:econ,TiRex@lap,2301,70,1405,826,-0.7167,-1.1740,-0.3455,0.9777
monthly:econ,TimesFM,2480,115,1422,943,-0.7474,-1.4290,-0.3076,0.9513
monthly:econ,TimesFM&lap,2301,169,1985,147,-0.0611,-0.2428,0.0077,0.9977
monthly:econ,TimesFM@lap,2301,103,1317,881,-0.6780,-1.2556,-0.2903,0.9799
monthly:econ,flowstate,2480,7,282,2191,-2.7767,-3.6514,-1.9532,0.9926
weekly:econ,Chronos,2480,156,903,1421,-1.1753,-2.5207,-0.4819,0.9929
weekly:econ,Chronos&lap,2478,396,1726,356,-0.0258,-0.2443,0.0314,0.9988
weekly:econ,Chronos@lap,2478,180,1031,1267,-0.8222,-1.6307,-0.2240,0.9951
weekly:econ,Sundial,2480,132,219,2129,-2.5183,-3.6429,-1.5405,1.0242
weekly:econ,TiRex,2480,162,1077,1241,-1.0044,-2.0019,-0.4741,0.9518
weekly:econ,TiRex&lap,2478,376,1757,345,-0.0345,-0.2355,0.0275,0.9974
weekly:econ,TiRex@lap,2478,174,1123,1181,-0.7749,-1.4540,-0.2533,0.9749
weekly:econ,TimesFM,2480,435,991,1054,-0.7585,-1.8219,-0.0639,0.9648
weekly:econ,TimesFM&lap,2478,423,1714,341,-0.0298,-0.2369,0.0376,0.9974
weekly:econ,TimesFM@lap,2478,250,1051,1177,-0.7056,-1.5170,-0.1242,0.9702
weekly:econ,flowstate,2480,109,189,2182,-2.8824,-4.0941,-1.8825,1.0229
