study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,639,5,189,445,-1.1429,-1.7655,-0.6823,1.0222
daily:econ,Chronos&lap,639,33,394,212,-0.0816,-0.2753,-0.0007,1.0010
daily:econ,Chronos@lap,639,17,227,395,-0.8260,-1.4436,-0.4823,1.0531
daily:econ,Sundial,639,9,23,607,-2.7485,-3.4720,-2.1637,1.0920
daily:econ,TiRex,639,16,248,375,-0.8003,-1.4656,-0.4978,1.0105
daily:econ,TiRex&lap,639,27,398,214,-0.0775,-0.2818,0.0001,1.0012
daily:econ,TiRex@lap,639,16,229,394,-0.7433,-1.3086,-0.4147,1.0575
daily:econ,TimesFM,639,38,254,347,-0.7947,-1.3991,-0.3991,1.0057
daily:econ,TimesFM&lap,639,33,393,213,-0.0847,-0.2845,0.0006,1.0009
daily:econ,TimesFM@lap,639,21,256,362,-0.6545,-1.3480,-0.3536,1.0448
daily:econ,flowstate,639,4,19,616,-2.9948,-3.7664,-2.1420,1.0380
daily:price,Chronos,321,1,137,183,-0.9140,-1.3339,-0.5319,1.0249
daily:price,Chronos&lap,321,14,289,18,-0.0149,-0.1690,0.0026,1.0011
daily:price,Chronos@lap,321,5,187,129,-0.6741,-0.9888,-0.3861,1.0431
daily:price,Sundial,321,0,9,312,-2.3642,-3.1927,-1.7089,1.0981
daily:price,TiRex,321,2,224,95,-0.5927,-0.8256,-0.3991,1.0235
daily:price,TiRex&lap,321,11,289,21,-0.0162,-0.1768,0.0008,1.0012
daily:price,TiRex@lap,321,4,229,88,-0.5404,-0.7663,-0.3716,1.0489
daily:price,TimesFM,321,6,189,126,-0.7168,-1.0424,-0.4443,1.0182
daily:price,TimesFM&lap,321,16,286,19,-0.0162,-0.1768,0.0023,1.0011
daily:price,TimesFM@lap,321,4,206,111,-0.6218,-0.8591,-0.4056,1.0405
daily:price,flowstate,321,0,2,319,-2.8014,-3.3499,-2.1126,1.0565
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,960,26,501,433,-0.8901,-1.4960,-0.4419,0.9769
monthly:econ,Chronos&lap,905,76,769,60,-0.0291,-0.2275,0.0097,0.9980
monthly:econ,Chronos@lap,905,31,512,362,-0.7414,-1.2634,-0.3410,0.9985
monthly:econ,Sundial,960,4,65,891,-3.0146,-3.9486,-2.1284,1.0200
monthly:econ,TiRex,960,24,576,360,-0.7811,-1.3229,-0.3855,0.9437
monthly:econ,TiRex&lap,905,47,801,57,-0.0454,-0.2288,0.0064,0.9979
monthly:econ,TiRex@lap,905,30,534,341,-0.7273,-1.1645,-0.3554,0.9889
monthly:econ,TimesFM,960,44,545,371,-0.7669,-1.4261,-0.3099,0.9604
monthly:econ,TimesFM&lap,905,66,785,54,-0.0322,-0.2311,0.0087,0.9982
monthly:econ,TimesFM@lap,905,43,502,360,-0.6887,-1.2521,-0.2902,0.9938
monthly:econ,flowstate,960,5,119,836,-2.7683,-3.5524,-1.9240,0.9940
weekly:econ,Chronos,960,46,435,479,-0.9093,-1.7714,-0.4069,0.9872
weekly:econ,Chronos&lap,959,105,760,94,-0.0129,-0.1983,0.0212,0.9987
weekly:econ,Chronos@lap,959,42,495,422,-0.7860,-1.3958,-0.3211,0.9960
weekly:econ,Sundial,960,31,89,840,-2.2958,-3.2411,-1.5318,1.0315
weekly:econ,TiRex,960,39,518,403,-0.8793,-1.5229,-0.4528,0.9423
weekly:econ,TiRex&lap,959,109,761,89,-0.0179,-0.2095,0.0174,0.9974
weekly:econ,TiRex@lap,959,45,530,384,-0.7473,-1.2774,-0.3366,0.9645
weekly:econ,TimesFM,960,102,481,377,-0.7310,-1.5824,-0.1826,0.9552
weekly:econ,TimesFM&lap,959,124,747,88,-0.0175,-0.1977,0.0228,0.9977
weekly:econ,TimesFM@lap,959,71,496,392,-0.7139,-1.3832,-0.2247,0.9680
weekly:econ,flowstate,960,30,77,853,-2.8055,-3.7988,-1.8639,1.0229
