study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1303,8,418,877,-1.1146,-2.0223,-0.6535,1.0205
daily:econ,Chronos&lap,1303,70,823,410,-0.0758,-0.3117,-0.0011,1.0010
daily:econ,Chronos@lap,1303,41,455,807,-0.8822,-1.5158,-0.4853,1.0524
daily:econ,Sundial,1303,16,45,1242,-2.7628,-3.6670,-2.0716,1.0785
daily:econ,TiRex,1303,29,500,774,-0.8492,-1.6696,-0.5143,1.0059
daily:econ,TiRex&lap,1303,64,828,411,-0.0729,-0.3166,-0.0012,1.0010
daily:econ,TiRex@lap,1303,40,496,767,-0.7957,-1.4422,-0.4393,1.0510
daily:econ,TimesFM,1303,70,558,675,-0.7779,-1.5447,-0.3839,0.9978
daily:econ,TimesFM&lap,1303,71,824,408,-0.0781,-0.3152,-0.0003,1.0006
daily:econ,TimesFM@lap,1303,49,532,722,-0.7014,-1.4256,-0.3584,1.0335
daily:econ,flowstate,1303,4,31,1268,-2.9951,-4.0595,-2.0996,1.0382
daily:price,Chronos,1337,1,576,760,-0.8760,-1.3166,-0.5029,1.0235
daily:price,Chronos&lap,1337,32,1238,67,-0.0100,-0.0724,0.0034,1.0009
daily:price,Chronos@lap,1337,5,827,505,-0.6196,-0.9508,-0.3834,1.0429
daily:price,Sundial,1337,0,28,1309,-2.3631,-3.0970,-1.7138,1.0955
daily:price,TiRex,1337,2,890,445,-0.5840,-0.8468,-0.3714,1.0235
daily:price,TiRex&lap,1337,30,1240,67,-0.0108,-0.0737,0.0027,1.0012
daily:price,TiRex@lap,1337,4,947,386,-0.5314,-0.7331,-0.3734,1.0524
daily:price,TimesFM,1337,9,756,572,-0.6896,-1.0296,-0.4272,1.0161
daily:price,TimesFM&lap,1337,35,1234,68,-0.0107,-0.0729,0.0030,1.0011
daily:price,TimesFM@lap,1337,4,868,465,-0.5719,-0.8060,-0.3787,1.0445
daily:price,flowstate,1337,0,14,1323,-2.7930,-3.3998,-2.1255,1.0551
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2640,59,1395,1186,-0.8575,-1.4896,-0.4197,0.9768
monthly:econ,Chronos&lap,2443,175,2106,162,-0.0471,-0.2276,0.0077,0.9979
monthly:econ,Chronos@lap,2443,74,1405,964,-0.7231,-1.2659,-0.3212,0.9954
monthly:econ,Sundial,2640,13,144,2483,-3.0332,-4.0464,-2.1719,1.0135
monthly:econ,TiRex,2640,63,1569,1008,-0.8099,-1.3266,-0.3902,0.9363
monthly:econ,TiRex&lap,2443,130,2149,164,-0.0604,-0.2328,0.0055,0.9974
monthly:econ,TiRex@lap,2443,74,1493,876,-0.7162,-1.1768,-0.3389,0.9770
monthly:econ,TimesFM,2640,123,1516,1001,-0.7558,-1.4235,-0.2962,0.9507
monthly:econ,TimesFM&lap,2443,180,2108,155,-0.0585,-0.2434,0.0078,0.9976
monthly:econ,TimesFM@lap,2443,112,1400,931,-0.6789,-1.2569,-0.2891,0.9783
monthly:econ,flowstate,2640,7,307,2326,-2.7748,-3.6514,-1.9552,0.9922
weekly:econ,Chronos,2640,161,950,1529,-1.2059,-2.5810,-0.4942,0.9924
weekly:econ,Chronos&lap,2638,417,1827,394,-0.0306,-0.2452,0.0312,0.9987
weekly:econ,Chronos@lap,2638,186,1086,1366,-0.8265,-1.6323,-0.2104,0.9941
weekly:econ,Sundial,2640,138,226,2276,-2.5612,-3.6881,-1.5689,1.0229
weekly:econ,TiRex,2640,169,1134,1337,-1.0200,-2.0437,-0.4751,0.9497
weekly:econ,TiRex&lap,2638,397,1858,383,-0.0402,-0.2376,0.0272,0.9973
weekly:econ,TiRex@lap,2638,181,1187,1270,-0.7740,-1.4559,-0.2390,0.9720
weekly:econ,TimesFM,2640,470,1042,1128,-0.7704,-1.8175,-0.0624,0.9643
weekly:econ,TimesFM&lap,2638,444,1815,379,-0.0344,-0.2387,0.0372,0.9974
weekly:econ,TimesFM@lap,2638,258,1103,1277,-0.7157,-1.5198,-0.1242,0.9686
weekly:econ,flowstate,2640,113,200,2327,-2.9063,-4.1253,-1.9002,1.0220
