study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,333,4,87,242,-1.1786,-1.7967,-0.7263,1.0238
daily:econ,Chronos&lap,333,19,198,116,-0.0877,-0.2575,-0.0019,1.0011
daily:econ,Chronos@lap,333,8,119,206,-0.8882,-1.5035,-0.4791,1.0493
daily:econ,Sundial,333,3,13,317,-2.7667,-3.3382,-2.1078,1.0945
daily:econ,TiRex,333,9,128,196,-0.8267,-1.4080,-0.4895,1.0116
daily:econ,TiRex&lap,333,15,202,116,-0.0851,-0.2608,0.0003,1.0015
daily:econ,TiRex@lap,333,7,109,217,-0.7845,-1.2971,-0.4210,1.0616
daily:econ,TimesFM,333,18,122,193,-0.8262,-1.4915,-0.4480,1.0064
daily:econ,TimesFM&lap,333,20,200,113,-0.0977,-0.2654,0.0000,1.0011
daily:econ,TimesFM@lap,333,11,123,199,-0.6714,-1.4089,-0.3566,1.0469
daily:econ,flowstate,333,2,11,320,-2.9951,-3.7888,-2.1302,1.0375
daily:price,Chronos,107,1,54,52,-0.7670,-1.3343,-0.4643,1.0134
daily:price,Chronos&lap,107,11,91,5,-0.0078,-0.0458,0.0047,1.0012
daily:price,Chronos@lap,107,5,55,47,-0.6652,-1.0208,-0.3812,1.0479
daily:price,Sundial,107,0,4,103,-2.0001,-2.8391,-1.4615,1.0707
daily:price,TiRex,107,2,78,27,-0.5798,-0.8335,-0.3624,1.0178
daily:price,TiRex&lap,107,9,93,5,-0.0099,-0.0579,0.0047,1.0013
daily:price,TiRex@lap,107,4,68,35,-0.5574,-0.8563,-0.3978,1.0620
daily:price,TimesFM,107,4,64,39,-0.7260,-1.1045,-0.4241,1.0109
daily:price,TimesFM&lap,107,11,91,5,-0.0089,-0.0474,0.0058,1.0011
daily:price,TimesFM@lap,107,4,56,47,-0.6729,-0.9701,-0.4406,1.0496
daily:price,flowstate,107,0,1,106,-2.6532,-3.2423,-1.8919,1.0376
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,440,14,245,181,-0.8362,-1.4600,-0.4065,0.9837
monthly:econ,Chronos&lap,417,44,340,33,-0.0291,-0.2085,0.0086,0.9985
monthly:econ,Chronos@lap,417,20,238,159,-0.7047,-1.2374,-0.3108,1.0063
monthly:econ,Sundial,440,3,34,403,-3.0561,-3.9162,-2.0040,1.0250
monthly:econ,TiRex,440,14,263,163,-0.7621,-1.2534,-0.3716,0.9533
monthly:econ,TiRex&lap,417,24,363,30,-0.0442,-0.2246,0.0059,0.9985
monthly:econ,TiRex@lap,417,15,252,150,-0.6686,-1.1291,-0.3332,0.9941
monthly:econ,TimesFM,440,21,254,165,-0.7314,-1.4052,-0.2666,0.9703
monthly:econ,TimesFM&lap,417,34,354,29,-0.0323,-0.2239,0.0079,0.9985
monthly:econ,TimesFM@lap,417,21,233,163,-0.6610,-1.1863,-0.2412,1.0062
monthly:econ,flowstate,440,4,58,378,-2.7268,-3.4148,-1.7819,0.9977
weekly:econ,Chronos,440,14,211,215,-0.8505,-1.6437,-0.4183,0.9859
weekly:econ,Chronos&lap,439,37,363,39,-0.0178,-0.2441,0.0143,0.9988
weekly:econ,Chronos@lap,439,15,234,190,-0.8367,-1.4702,-0.3995,1.0001
weekly:econ,Sundial,440,8,41,391,-2.2634,-3.2411,-1.5686,1.0341
weekly:econ,TiRex,440,12,244,184,-0.8703,-1.4936,-0.4553,0.9462
weekly:econ,TiRex&lap,439,38,364,37,-0.0291,-0.2355,0.0107,0.9978
weekly:econ,TiRex@lap,439,14,250,175,-0.7443,-1.3110,-0.3820,0.9673
weekly:econ,TimesFM,440,37,230,173,-0.7461,-1.5559,-0.2164,0.9563
weekly:econ,TimesFM&lap,439,48,354,37,-0.0262,-0.2324,0.0107,0.9980
weekly:econ,TimesFM@lap,439,28,230,181,-0.7836,-1.4063,-0.2579,0.9761
weekly:econ,flowstate,440,7,46,387,-2.7354,-3.7014,-1.8288,1.0214
