study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,493,5,137,351,-1.1460,-1.7402,-0.7124,1.0238
daily:econ,Chronos&lap,493,24,299,170,-0.0862,-0.2704,-0.0027,1.0010
daily:econ,Chronos@lap,493,10,172,311,-0.8431,-1.4353,-0.4850,1.0504
daily:econ,Sundial,493,4,18,471,-2.7398,-3.3951,-2.1598,1.0938
daily:econ,TiRex,493,10,191,292,-0.8036,-1.4080,-0.5115,1.0114
daily:econ,TiRex&lap,493,19,303,171,-0.0851,-0.2768,-0.0016,1.0013
daily:econ,TiRex@lap,493,9,174,310,-0.7623,-1.2971,-0.4289,1.0589
daily:econ,TimesFM,493,25,190,278,-0.8158,-1.4293,-0.4341,1.0063
daily:econ,TimesFM&lap,493,25,298,170,-0.0977,-0.2785,-0.0009,1.0011
daily:econ,TimesFM@lap,493,14,195,284,-0.6675,-1.3558,-0.3693,1.0459
daily:econ,flowstate,493,3,15,475,-2.9951,-3.7088,-2.1671,1.0383
daily:price,Chronos,187,1,77,109,-0.9825,-1.3456,-0.5389,1.0234
daily:price,Chronos&lap,187,12,165,10,-0.0132,-0.1491,0.0040,1.0011
daily:price,Chronos@lap,187,5,98,84,-0.7030,-1.0292,-0.3940,1.0433
daily:price,Sundial,187,0,6,181,-2.3131,-3.2135,-1.6303,1.0893
daily:price,TiRex,187,2,129,56,-0.6058,-0.8847,-0.4087,1.0214
daily:price,TiRex&lap,187,10,167,10,-0.0144,-0.1479,0.0031,1.0011
daily:price,TiRex@lap,187,4,126,57,-0.5610,-0.8156,-0.3978,1.0512
daily:price,TimesFM,187,6,106,75,-0.7400,-1.1045,-0.4460,1.0163
daily:price,TimesFM&lap,187,13,164,10,-0.0132,-0.1623,0.0042,1.0010
daily:price,TimesFM@lap,187,4,105,78,-0.6626,-0.9406,-0.4198,1.0400
daily:price,flowstate,187,0,1,186,-2.8014,-3.3541,-2.0968,1.0519
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,680,20,359,301,-0.8738,-1.4756,-0.4423,0.9755
monthly:econ,Chronos&lap,639,55,543,41,-0.0274,-0.2211,0.0087,0.9981
monthly:econ,Chronos@lap,639,23,360,256,-0.7536,-1.2504,-0.3579,0.9988
monthly:econ,Sundial,680,3,53,624,-3.0738,-4.0368,-2.1179,1.0163
monthly:econ,TiRex,680,21,399,260,-0.7601,-1.3231,-0.3812,0.9434
monthly:econ,TiRex&lap,639,31,570,38,-0.0504,-0.2296,0.0054,0.9980
monthly:econ,TiRex@lap,639,21,377,241,-0.6923,-1.1680,-0.3528,0.9890
monthly:econ,TimesFM,680,33,386,261,-0.7650,-1.4116,-0.3099,0.9593
monthly:econ,TimesFM&lap,639,49,553,37,-0.0275,-0.2262,0.0080,0.9982
monthly:econ,TimesFM@lap,639,31,353,255,-0.6820,-1.2470,-0.2805,0.9947
monthly:econ,flowstate,680,4,89,587,-2.7605,-3.5376,-1.8548,0.9918
weekly:econ,Chronos,680,24,314,342,-0.9192,-1.7410,-0.4192,0.9881
weekly:econ,Chronos&lap,679,65,555,59,-0.0145,-0.2001,0.0170,0.9987
weekly:econ,Chronos@lap,679,22,355,302,-0.8531,-1.4379,-0.3971,0.9964
weekly:econ,Sundial,680,14,63,603,-2.3229,-3.2423,-1.5484,1.0345
weekly:econ,TiRex,680,19,371,290,-0.8801,-1.5318,-0.4794,0.9470
weekly:econ,TiRex&lap,679,64,558,57,-0.0204,-0.2141,0.0141,0.9976
weekly:econ,TiRex@lap,679,21,388,270,-0.7660,-1.3178,-0.3822,0.9662
weekly:econ,TimesFM,680,55,347,278,-0.7727,-1.6586,-0.2187,0.9593
weekly:econ,TimesFM&lap,679,77,545,57,-0.0184,-0.2060,0.0154,0.9979
weekly:econ,TimesFM@lap,679,38,354,287,-0.7795,-1.4416,-0.2745,0.9708
weekly:econ,flowstate,680,13,59,608,-2.8001,-3.8120,-1.8736,1.0241
