study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,924,6,289,629,-1.1250,-1.9006,-0.6780,1.0215
daily:econ,Chronos&lap,924,47,585,292,-0.0796,-0.2904,-0.0007,1.0010
daily:econ,Chronos@lap,924,24,326,574,-0.8718,-1.4940,-0.5094,1.0553
daily:econ,Sundial,924,9,30,885,-2.7756,-3.5838,-2.1259,1.0855
daily:econ,TiRex,924,18,358,548,-0.8409,-1.5702,-0.5141,1.0072
daily:econ,TiRex&lap,924,39,591,294,-0.0766,-0.2986,-0.0009,1.0011
daily:econ,TiRex@lap,924,23,346,555,-0.7787,-1.3999,-0.4396,1.0552
daily:econ,TimesFM,924,47,394,483,-0.7935,-1.4588,-0.4185,1.0012
daily:econ,TimesFM&lap,924,45,587,292,-0.0851,-0.2996,0.0000,1.0007
daily:econ,TimesFM@lap,924,29,382,513,-0.6786,-1.4091,-0.3728,1.0377
daily:econ,flowstate,924,4,22,898,-2.9743,-3.8519,-2.1079,1.0381
daily:price,Chronos,676,1,287,388,-0.9027,-1.3338,-0.5153,1.0251
daily:price,Chronos&lap,676,19,619,38,-0.0139,-0.1005,0.0023,1.0011
daily:price,Chronos@lap,676,5,423,248,-0.6256,-0.9685,-0.3862,1.0414
daily:price,Sundial,676,0,13,663,-2.3903,-3.1932,-1.7089,1.0983
daily:price,TiRex,676,2,450,224,-0.5918,-0.8502,-0.3765,1.0238
daily:price,TiRex&lap,676,18,617,41,-0.0149,-0.1095,0.0016,1.0012
daily:price,TiRex@lap,676,4,489,183,-0.5392,-0.7402,-0.3738,1.0501
daily:price,TimesFM,676,7,387,282,-0.7035,-1.0627,-0.4237,1.0169
daily:price,TimesFM&lap,676,22,612,42,-0.0150,-0.1068,0.0021,1.0011
daily:price,TimesFM@lap,676,4,453,219,-0.5721,-0.8138,-0.3844,1.0404
daily:price,flowstate,676,0,6,670,-2.7806,-3.4694,-2.1032,1.0568
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1600,37,847,716,-0.8828,-1.4830,-0.4274,0.9753
monthly:econ,Chronos&lap,1495,112,1289,94,-0.0341,-0.2179,0.0096,0.9977
monthly:econ,Chronos@lap,1495,46,853,596,-0.7396,-1.2638,-0.3379,0.9978
monthly:econ,Sundial,1600,7,100,1493,-3.0176,-4.0064,-2.1516,1.0140
monthly:econ,TiRex,1600,37,957,606,-0.8110,-1.3300,-0.3990,0.9375
monthly:econ,TiRex&lap,1495,78,1322,95,-0.0533,-0.2271,0.0064,0.9974
monthly:econ,TiRex@lap,1495,45,907,543,-0.7273,-1.1736,-0.3549,0.9804
monthly:econ,TimesFM,1600,68,922,610,-0.7563,-1.4407,-0.3090,0.9540
monthly:econ,TimesFM&lap,1495,104,1302,89,-0.0461,-0.2325,0.0089,0.9978
monthly:econ,TimesFM@lap,1495,61,848,586,-0.6926,-1.2679,-0.2847,0.9856
monthly:econ,flowstate,1600,5,187,1408,-2.7725,-3.5897,-1.9388,0.9920
weekly:econ,Chronos,1600,104,651,845,-0.9987,-2.0431,-0.4307,0.9903
weekly:econ,Chronos&lap,1598,233,1190,175,-0.0147,-0.2167,0.0276,0.9988
weekly:econ,Chronos@lap,1598,104,737,757,-0.8287,-1.5665,-0.3127,0.9951
weekly:econ,Sundial,1600,73,152,1375,-2.3759,-3.4060,-1.5033,1.0271
weekly:econ,TiRex,1600,93,768,739,-0.9299,-1.7378,-0.4615,0.9470
weekly:econ,TiRex&lap,1598,230,1203,165,-0.0238,-0.2190,0.0241,0.9976
weekly:econ,TiRex@lap,1598,102,795,701,-0.7807,-1.3878,-0.3305,0.9713
weekly:econ,TimesFM,1600,214,710,676,-0.7585,-1.7321,-0.1559,0.9616
weekly:econ,TimesFM&lap,1598,257,1178,163,-0.0189,-0.2155,0.0316,0.9977
weekly:econ,TimesFM@lap,1598,153,740,705,-0.7280,-1.4926,-0.1965,0.9703
weekly:econ,flowstate,1600,66,128,1406,-2.8024,-3.8438,-1.8377,1.0235
