study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,90,1,24,65,-1.2892,-2.0728,-0.7263,1.0277
daily:econ,Sundial,90,1,7,82,-2.7176,-3.3208,-2.1103,1.0968
daily:econ,TiRex,90,4,29,57,-0.9321,-1.7591,-0.5904,1.0140
daily:econ,TimesFM,90,3,34,53,-0.8760,-1.6857,-0.4852,1.0060
daily:econ,flowstate,90,0,3,87,-3.1465,-4.1053,-2.4519,1.0424
daily:price,Chronos,30,0,21,9,-0.5599,-1.1899,-0.4226,1.0064
daily:price,Sundial,30,0,2,28,-1.8811,-2.6496,-1.4420,1.0669
daily:price,TiRex,30,0,25,5,-0.5866,-0.7448,-0.3678,1.0167
daily:price,TimesFM,30,1,23,6,-0.5461,-0.9974,-0.4730,1.0097
daily:price,flowstate,30,0,1,29,-2.1254,-2.8793,-1.8187,1.0275
m4-hourly:econ,Chronos,120,2,89,29,-0.5676,-1.0562,-0.1726,0.9408
m4-hourly:econ,Sundial,120,0,1,119,-4.5517,-5.3308,-2.8601,0.9975
m4-hourly:econ,TiRex,120,3,78,39,-0.7570,-1.1037,-0.3374,0.9112
m4-hourly:econ,TimesFM,120,4,94,22,-0.3651,-0.6410,-0.0659,0.9381
m4-hourly:econ,flowstate,120,0,10,110,-2.3972,-2.9384,-1.9796,0.9785
monthly:econ,Chronos,120,3,68,49,-0.8410,-1.5446,-0.4925,0.9758
monthly:econ,Sundial,120,0,9,111,-3.2041,-3.9451,-2.1135,1.0283
monthly:econ,TiRex,120,4,73,43,-0.7392,-1.2422,-0.3458,0.9444
monthly:econ,TimesFM,120,6,66,48,-0.8075,-1.3840,-0.3279,0.9630
monthly:econ,flowstate,120,0,14,106,-2.7949,-3.3392,-1.9114,0.9989
weekly:econ,Chronos,120,7,65,48,-0.7483,-1.4765,-0.2417,0.9849
weekly:econ,Sundial,120,1,12,107,-2.1138,-3.0532,-1.5402,1.0384
weekly:econ,TiRex,120,1,74,45,-0.8204,-1.3385,-0.3958,0.9579
weekly:econ,TimesFM,120,8,70,42,-0.6795,-1.3676,-0.1214,0.9572
weekly:econ,flowstate,120,1,17,102,-2.5076,-3.3574,-1.6608,1.0200
