study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,417,5,108,304,-1.1586,-1.7967,-0.7376,1.0251
daily:econ,Chronos&lap,417,23,256,138,-0.0848,-0.2534,-0.0007,1.0010
daily:econ,Chronos@lap,417,9,145,263,-0.8679,-1.4934,-0.4911,1.0508
daily:econ,Sundial,417,4,16,397,-2.7423,-3.3951,-2.1757,1.0942
daily:econ,TiRex,417,10,158,249,-0.8300,-1.4684,-0.5120,1.0118
daily:econ,TiRex&lap,417,18,260,139,-0.0812,-0.2608,-0.0009,1.0013
daily:econ,TiRex@lap,417,8,142,267,-0.7888,-1.3688,-0.4210,1.0608
daily:econ,TimesFM,417,21,155,241,-0.8448,-1.5427,-0.4557,1.0063
daily:econ,TimesFM&lap,417,23,257,137,-0.0895,-0.2654,-0.0003,1.0011
daily:econ,TimesFM@lap,417,12,164,241,-0.6714,-1.4096,-0.3728,1.0468
daily:econ,flowstate,417,3,12,402,-3.0107,-3.8086,-2.1778,1.0395
daily:price,Chronos,143,1,62,80,-0.9935,-1.4131,-0.5343,1.0238
daily:price,Chronos&lap,143,12,121,10,-0.0140,-0.1629,0.0042,1.0012
daily:price,Chronos@lap,143,5,72,66,-0.7007,-1.0418,-0.3879,1.0438
daily:price,Sundial,143,0,4,139,-2.2857,-3.2314,-1.6479,1.0835
daily:price,TiRex,143,2,101,40,-0.6058,-0.9427,-0.4086,1.0214
daily:price,TiRex&lap,143,10,123,10,-0.0150,-0.1627,0.0036,1.0012
daily:price,TiRex@lap,143,4,94,45,-0.5574,-0.8563,-0.3978,1.0534
daily:price,TimesFM,143,6,84,53,-0.7567,-1.1055,-0.4440,1.0152
daily:price,TimesFM&lap,143,12,121,10,-0.0145,-0.1677,0.0047,1.0013
daily:price,TimesFM@lap,143,4,79,60,-0.6874,-0.9620,-0.4306,1.0423
daily:price,flowstate,143,0,1,142,-2.7983,-3.4306,-2.0968,1.0496
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,560,16,304,240,-0.8376,-1.4526,-0.4261,0.9792
monthly:econ,Chronos&lap,528,50,442,36,-0.0260,-0.2082,0.0086,0.9981
monthly:econ,Chronos@lap,528,21,305,202,-0.7063,-1.1980,-0.3216,0.9993
monthly:econ,Sundial,560,3,42,515,-3.0689,-4.0421,-2.1002,1.0210
monthly:econ,TiRex,560,18,337,205,-0.7344,-1.2486,-0.3762,0.9438
monthly:econ,TiRex&lap,528,28,467,33,-0.0443,-0.2229,0.0054,0.9982
monthly:econ,TiRex@lap,528,19,318,191,-0.6663,-1.1242,-0.3302,0.9910
monthly:econ,TimesFM,560,28,328,204,-0.7182,-1.3677,-0.2844,0.9627
monthly:econ,TimesFM&lap,528,43,453,32,-0.0276,-0.2184,0.0080,0.9983
monthly:econ,TimesFM@lap,528,28,303,197,-0.6577,-1.1813,-0.2586,0.9972
monthly:econ,flowstate,560,4,74,482,-2.7268,-3.4923,-1.8331,0.9922
weekly:econ,Chronos,560,20,260,280,-0.9145,-1.7410,-0.4036,0.9867
weekly:econ,Chronos&lap,559,57,455,47,-0.0146,-0.2137,0.0171,0.9988
weekly:econ,Chronos@lap,559,20,291,248,-0.8440,-1.4702,-0.3874,0.9983
weekly:econ,Sundial,560,13,53,494,-2.2722,-3.2500,-1.5484,1.0343
weekly:econ,TiRex,560,19,303,238,-0.8774,-1.5163,-0.4608,0.9459
weekly:econ,TiRex&lap,559,58,456,45,-0.0186,-0.2155,0.0145,0.9978
weekly:econ,TiRex@lap,559,21,314,224,-0.7563,-1.3128,-0.3800,0.9683
weekly:econ,TimesFM,560,45,285,230,-0.7691,-1.6053,-0.2187,0.9577
weekly:econ,TimesFM&lap,559,69,445,45,-0.0176,-0.2035,0.0153,0.9980
weekly:econ,TimesFM@lap,559,35,289,235,-0.7791,-1.4445,-0.2909,0.9731
weekly:econ,flowstate,560,13,49,498,-2.7917,-3.8012,-1.7867,1.0218
