study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,653,5,195,453,-1.1404,-1.7402,-0.6686,1.0225
daily:econ,Chronos&lap,653,34,405,214,-0.0812,-0.2752,-0.0008,1.0010
daily:econ,Chronos@lap,653,17,234,402,-0.8229,-1.4294,-0.4815,1.0533
daily:econ,Sundial,653,9,23,621,-2.7481,-3.4713,-2.1612,1.0917
daily:econ,TiRex,653,16,254,383,-0.7953,-1.4300,-0.4951,1.0100
daily:econ,TiRex&lap,653,28,409,216,-0.0762,-0.2808,0.0000,1.0012
daily:econ,TiRex@lap,653,16,238,399,-0.7387,-1.2957,-0.4137,1.0572
daily:econ,TimesFM,653,38,264,351,-0.7926,-1.3967,-0.3892,1.0051
daily:econ,TimesFM&lap,653,34,404,215,-0.0847,-0.2845,0.0006,1.0009
daily:econ,TimesFM@lap,653,21,267,365,-0.6414,-1.3012,-0.3506,1.0436
daily:econ,flowstate,653,4,19,630,-2.9816,-3.7574,-2.1302,1.0382
daily:price,Chronos,347,1,147,199,-0.9082,-1.3327,-0.5259,1.0263
daily:price,Chronos&lap,347,14,315,18,-0.0149,-0.1686,0.0028,1.0011
daily:price,Chronos@lap,347,5,206,136,-0.6626,-0.9886,-0.3862,1.0431
daily:price,Sundial,347,0,10,337,-2.3656,-3.1909,-1.7079,1.0982
daily:price,TiRex,347,2,242,103,-0.5955,-0.8239,-0.3968,1.0225
daily:price,TiRex&lap,347,11,315,21,-0.0160,-0.1764,0.0022,1.0012
daily:price,TiRex@lap,347,4,250,93,-0.5449,-0.7507,-0.3720,1.0487
daily:price,TimesFM,347,6,206,135,-0.7140,-1.0381,-0.4436,1.0180
daily:price,TimesFM&lap,347,16,312,19,-0.0158,-0.1711,0.0025,1.0011
daily:price,TimesFM@lap,347,4,223,120,-0.6125,-0.8398,-0.4059,1.0402
daily:price,flowstate,347,0,2,345,-2.8014,-3.3541,-2.1143,1.0569
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1000,26,526,448,-0.8854,-1.4906,-0.4328,0.9759
monthly:econ,Chronos&lap,939,76,802,61,-0.0290,-0.2227,0.0105,0.9980
monthly:econ,Chronos@lap,939,33,530,376,-0.7413,-1.2550,-0.3373,0.9983
monthly:econ,Sundial,1000,4,66,930,-3.0142,-3.9486,-2.1375,1.0181
monthly:econ,TiRex,1000,26,599,375,-0.7890,-1.3260,-0.3819,0.9413
monthly:econ,TiRex&lap,939,48,833,58,-0.0432,-0.2266,0.0072,0.9978
monthly:econ,TiRex@lap,939,31,555,353,-0.7268,-1.1654,-0.3549,0.9871
monthly:econ,TimesFM,1000,47,572,381,-0.7646,-1.4214,-0.3054,0.9566
monthly:econ,TimesFM&lap,939,69,815,55,-0.0323,-0.2305,0.0091,0.9982
monthly:econ,TimesFM@lap,939,46,521,372,-0.6820,-1.2522,-0.2840,0.9928
monthly:econ,flowstate,1000,5,125,870,-2.7658,-3.5524,-1.9199,0.9921
weekly:econ,Chronos,1000,47,446,507,-0.9279,-1.7853,-0.4149,0.9875
weekly:econ,Chronos&lap,999,112,785,102,-0.0135,-0.2013,0.0211,0.9988
weekly:econ,Chronos@lap,999,43,509,447,-0.7989,-1.4271,-0.3376,0.9960
weekly:econ,Sundial,1000,31,94,875,-2.2887,-3.2411,-1.5351,1.0312
weekly:econ,TiRex,1000,40,536,424,-0.8808,-1.5281,-0.4598,0.9422
weekly:econ,TiRex&lap,999,116,787,96,-0.0188,-0.2146,0.0175,0.9974
weekly:econ,TiRex@lap,999,46,551,402,-0.7524,-1.2903,-0.3457,0.9651
weekly:econ,TimesFM,1000,107,495,398,-0.7319,-1.5952,-0.1826,0.9552
weekly:econ,TimesFM&lap,999,132,772,95,-0.0181,-0.2035,0.0230,0.9977
weekly:econ,TimesFM@lap,999,74,512,413,-0.7173,-1.3915,-0.2279,0.9676
weekly:econ,flowstate,1000,31,80,889,-2.8179,-3.7870,-1.8825,1.0237
