study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,512,5,144,363,-1.1431,-1.7230,-0.6952,1.0232
daily:econ,Chronos&lap,512,24,314,174,-0.0861,-0.2722,-0.0018,1.0010
daily:econ,Chronos@lap,512,10,178,324,-0.8457,-1.4347,-0.4896,1.0496
daily:econ,Sundial,512,4,19,489,-2.7443,-3.3986,-2.1656,1.0935
daily:econ,TiRex,512,10,199,303,-0.8095,-1.4135,-0.5126,1.0114
daily:econ,TiRex&lap,512,19,318,175,-0.0843,-0.2770,-0.0012,1.0013
daily:econ,TiRex@lap,512,9,181,322,-0.7729,-1.2917,-0.4448,1.0589
daily:econ,TimesFM,512,25,198,289,-0.8161,-1.4299,-0.4334,1.0063
daily:econ,TimesFM&lap,512,25,312,175,-0.0942,-0.2775,-0.0002,1.0010
daily:econ,TimesFM@lap,512,14,203,295,-0.6702,-1.3584,-0.3719,1.0454
daily:econ,flowstate,512,3,18,491,-2.9949,-3.7438,-2.1661,1.0382
daily:price,Chronos,208,1,85,122,-0.9903,-1.3603,-0.5469,1.0242
daily:price,Chronos&lap,208,12,184,12,-0.0140,-0.1737,0.0039,1.0011
daily:price,Chronos@lap,208,5,110,93,-0.7147,-1.0267,-0.3988,1.0431
daily:price,Sundial,208,0,6,202,-2.3843,-3.2702,-1.6573,1.0930
daily:price,TiRex,208,2,142,64,-0.6052,-0.9000,-0.4070,1.0218
daily:price,TiRex&lap,208,10,186,12,-0.0150,-0.1762,0.0031,1.0011
daily:price,TiRex@lap,208,4,141,63,-0.5466,-0.8155,-0.3750,1.0504
daily:price,TimesFM,208,6,116,86,-0.7440,-1.1040,-0.4513,1.0181
daily:price,TimesFM&lap,208,13,183,12,-0.0149,-0.1872,0.0039,1.0011
daily:price,TimesFM@lap,208,4,120,84,-0.6725,-0.9442,-0.4235,1.0391
daily:price,flowstate,208,0,1,207,-2.8528,-3.4090,-2.1032,1.0556
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,720,21,380,319,-0.8941,-1.4836,-0.4510,0.9756
monthly:econ,Chronos&lap,677,58,575,44,-0.0274,-0.2204,0.0091,0.9980
monthly:econ,Chronos@lap,677,24,380,273,-0.7599,-1.2660,-0.3525,0.9983
monthly:econ,Sundial,720,3,56,661,-3.0706,-4.0064,-2.1409,1.0163
monthly:econ,TiRex,720,22,426,272,-0.7630,-1.3265,-0.3791,0.9434
monthly:econ,TiRex&lap,677,32,604,41,-0.0497,-0.2293,0.0054,0.9980
monthly:econ,TiRex@lap,677,22,401,254,-0.6963,-1.1729,-0.3523,0.9890
monthly:econ,TimesFM,720,35,405,280,-0.7673,-1.4170,-0.3099,0.9588
monthly:econ,TimesFM&lap,677,49,588,40,-0.0281,-0.2261,0.0080,0.9982
monthly:econ,TimesFM@lap,677,32,371,274,-0.6820,-1.2521,-0.2832,0.9943
monthly:econ,flowstate,720,4,92,624,-2.7701,-3.5246,-1.9006,0.9904
weekly:econ,Chronos,720,26,326,368,-0.9364,-1.7853,-0.4393,0.9885
weekly:econ,Chronos&lap,719,68,585,66,-0.0145,-0.2053,0.0170,0.9988
weekly:econ,Chronos@lap,719,23,376,320,-0.8531,-1.4379,-0.3995,0.9975
weekly:econ,Sundial,720,14,70,636,-2.3436,-3.2500,-1.5666,1.0345
weekly:econ,TiRex,720,19,388,313,-0.8876,-1.5339,-0.4864,0.9468
weekly:econ,TiRex&lap,719,69,586,64,-0.0212,-0.2125,0.0142,0.9977
weekly:econ,TiRex@lap,719,22,411,286,-0.7709,-1.3178,-0.3822,0.9673
weekly:econ,TimesFM,720,60,364,296,-0.7727,-1.6612,-0.2280,0.9593
weekly:econ,TimesFM&lap,719,81,574,64,-0.0194,-0.2072,0.0154,0.9980
weekly:econ,TimesFM@lap,719,39,376,304,-0.7795,-1.4433,-0.2673,0.9708
weekly:econ,flowstate,720,13,63,644,-2.8179,-3.8120,-1.8856,1.0241
