study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1062,6,329,727,-1.1250,-2.0103,-0.6759,1.0215
daily:econ,Chronos&lap,1062,55,669,338,-0.0793,-0.3009,-0.0018,1.0010
daily:econ,Chronos@lap,1062,29,374,659,-0.8837,-1.5106,-0.5010,1.0536
daily:econ,Sundial,1062,11,34,1017,-2.7862,-3.6697,-2.1182,1.0839
daily:econ,TiRex,1062,21,404,637,-0.8505,-1.6136,-0.5232,1.0065
daily:econ,TiRex&lap,1062,48,674,340,-0.0761,-0.3045,-0.0018,1.0011
daily:econ,TiRex@lap,1062,28,402,632,-0.7841,-1.4337,-0.4477,1.0535
daily:econ,TimesFM,1062,54,449,559,-0.7935,-1.5005,-0.4022,1.0000
daily:econ,TimesFM&lap,1062,54,671,337,-0.0839,-0.3077,-0.0004,1.0007
daily:econ,TimesFM@lap,1062,35,438,589,-0.6896,-1.4171,-0.3695,1.0361
daily:econ,flowstate,1062,4,27,1031,-2.9992,-3.9385,-2.1323,1.0391
daily:price,Chronos,858,1,374,483,-0.8931,-1.3251,-0.5156,1.0244
daily:price,Chronos&lap,858,24,784,50,-0.0130,-0.0909,0.0025,1.0010
daily:price,Chronos@lap,858,5,535,318,-0.6273,-0.9604,-0.3845,1.0427
daily:price,Sundial,858,0,21,837,-2.3637,-3.1672,-1.7087,1.0977
daily:price,TiRex,858,2,570,286,-0.5899,-0.8461,-0.3762,1.0238
daily:price,TiRex&lap,858,20,786,52,-0.0141,-0.0922,0.0017,1.0012
daily:price,TiRex@lap,858,4,616,238,-0.5392,-0.7331,-0.3783,1.0519
daily:price,TimesFM,858,7,498,353,-0.7035,-1.0563,-0.4319,1.0164
daily:price,TimesFM&lap,858,26,779,53,-0.0142,-0.0950,0.0019,1.0011
daily:price,TimesFM@lap,858,4,563,291,-0.5735,-0.8094,-0.3848,1.0429
daily:price,flowstate,858,0,8,850,-2.7651,-3.4806,-2.1001,1.0562
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1920,44,1020,856,-0.8682,-1.4896,-0.4255,0.9774
monthly:econ,Chronos&lap,1784,129,1540,115,-0.0382,-0.2272,0.0085,0.9979
monthly:econ,Chronos@lap,1784,56,1018,710,-0.7379,-1.2752,-0.3347,0.9977
monthly:econ,Sundial,1920,8,113,1799,-3.0168,-4.0320,-2.1719,1.0160
monthly:econ,TiRex,1920,45,1145,730,-0.8138,-1.3289,-0.4003,0.9380
monthly:econ,TiRex&lap,1784,93,1577,114,-0.0586,-0.2301,0.0055,0.9976
monthly:econ,TiRex@lap,1784,54,1085,645,-0.7284,-1.1721,-0.3521,0.9795
monthly:econ,TimesFM,1920,84,1101,735,-0.7646,-1.4481,-0.3099,0.9535
monthly:econ,TimesFM&lap,1784,126,1550,108,-0.0535,-0.2372,0.0079,0.9978
monthly:econ,TimesFM@lap,1784,73,1018,693,-0.6899,-1.2680,-0.2862,0.9847
monthly:econ,flowstate,1920,5,224,1691,-2.7680,-3.6006,-1.9599,0.9937
weekly:econ,Chronos,1920,124,753,1043,-1.0579,-2.1876,-0.4396,0.9921
weekly:econ,Chronos&lap,1918,294,1389,235,-0.0167,-0.2216,0.0291,0.9988
weekly:econ,Chronos@lap,1918,131,855,932,-0.8213,-1.5926,-0.2696,0.9961
weekly:econ,Sundial,1920,94,179,1647,-2.4226,-3.4730,-1.5111,1.0262
weekly:econ,TiRex,1920,120,889,911,-0.9587,-1.8409,-0.4580,0.9515
weekly:econ,TiRex&lap,1918,284,1408,226,-0.0263,-0.2260,0.0253,0.9974
weekly:econ,TiRex@lap,1918,132,916,870,-0.7816,-1.4150,-0.2824,0.9742
weekly:econ,TimesFM,1920,290,814,816,-0.7516,-1.7863,-0.1278,0.9644
weekly:econ,TimesFM&lap,1918,319,1376,223,-0.0221,-0.2203,0.0345,0.9975
weekly:econ,TimesFM@lap,1918,191,859,868,-0.7166,-1.5046,-0.1565,0.9714
weekly:econ,flowstate,1920,85,154,1681,-2.8224,-3.8967,-1.8313,1.0223
