study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,748,6,223,519,-1.1428,-1.7946,-0.6743,1.0215
daily:econ,Chronos&lap,748,41,465,242,-0.0810,-0.2835,-0.0005,1.0010
daily:econ,Chronos@lap,748,21,263,464,-0.8543,-1.4475,-0.4847,1.0534
daily:econ,Sundial,748,9,27,712,-2.7852,-3.4966,-2.1667,1.0887
daily:econ,TiRex,748,17,291,440,-0.8099,-1.4756,-0.5022,1.0088
daily:econ,TiRex&lap,748,33,472,243,-0.0789,-0.2873,-0.0000,1.0011
daily:econ,TiRex@lap,748,20,281,447,-0.7520,-1.3308,-0.4183,1.0569
daily:econ,TimesFM,748,43,308,397,-0.7968,-1.3970,-0.4086,1.0031
daily:econ,TimesFM&lap,748,39,467,242,-0.0874,-0.2900,0.0003,1.0008
daily:econ,TimesFM@lap,748,25,309,414,-0.6612,-1.3462,-0.3643,1.0410
daily:econ,flowstate,748,4,19,725,-2.9949,-3.8306,-2.1364,1.0380
daily:price,Chronos,492,1,212,279,-0.8936,-1.3338,-0.5140,1.0251
daily:price,Chronos&lap,492,15,450,27,-0.0151,-0.1271,0.0025,1.0011
daily:price,Chronos@lap,492,5,302,185,-0.6218,-0.9876,-0.3842,1.0423
daily:price,Sundial,492,0,11,481,-2.3853,-3.1907,-1.6642,1.0983
daily:price,TiRex,492,2,338,152,-0.5883,-0.8264,-0.3818,1.0227
daily:price,TiRex&lap,492,12,451,29,-0.0163,-0.1270,0.0019,1.0012
daily:price,TiRex@lap,492,4,366,122,-0.5342,-0.7379,-0.3760,1.0489
daily:price,TimesFM,492,7,289,196,-0.7012,-1.0536,-0.4287,1.0170
daily:price,TimesFM&lap,492,17,447,28,-0.0163,-0.1415,0.0021,1.0011
daily:price,TimesFM@lap,492,4,324,164,-0.5820,-0.8159,-0.3849,1.0405
daily:price,flowstate,492,0,4,488,-2.7998,-3.4009,-2.1103,1.0577
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1240,31,662,547,-0.8835,-1.4980,-0.4328,0.9753
monthly:econ,Chronos&lap,1160,94,993,73,-0.0311,-0.2248,0.0104,0.9978
monthly:econ,Chronos@lap,1160,39,663,458,-0.7511,-1.2647,-0.3411,0.9972
monthly:econ,Sundial,1240,5,74,1161,-3.0208,-3.9845,-2.1695,1.0162
monthly:econ,TiRex,1240,30,747,463,-0.7987,-1.3300,-0.4062,0.9390
monthly:econ,TiRex&lap,1160,62,1024,74,-0.0455,-0.2292,0.0065,0.9977
monthly:econ,TiRex@lap,1160,36,691,433,-0.7294,-1.1778,-0.3586,0.9850
monthly:econ,TimesFM,1240,57,709,474,-0.7636,-1.4400,-0.3016,0.9546
monthly:econ,TimesFM&lap,1160,88,1002,70,-0.0353,-0.2311,0.0098,0.9980
monthly:econ,TimesFM@lap,1160,51,646,463,-0.6886,-1.2610,-0.2847,0.9893
monthly:econ,flowstate,1240,5,143,1092,-2.7701,-3.5747,-1.9624,0.9921
weekly:econ,Chronos,1240,65,526,649,-0.9596,-1.9829,-0.4378,0.9916
weekly:econ,Chronos&lap,1238,161,942,135,-0.0135,-0.2150,0.0244,0.9989
weekly:econ,Chronos@lap,1238,65,599,574,-0.8191,-1.5257,-0.3325,0.9992
weekly:econ,Sundial,1240,48,113,1079,-2.3322,-3.3831,-1.5232,1.0322
weekly:econ,TiRex,1240,62,627,551,-0.9069,-1.6442,-0.4556,0.9480
weekly:econ,TiRex&lap,1238,167,944,127,-0.0228,-0.2229,0.0200,0.9977
weekly:econ,TiRex@lap,1238,69,643,526,-0.7697,-1.3589,-0.3447,0.9739
weekly:econ,TimesFM,1240,148,580,512,-0.7434,-1.6844,-0.1760,0.9632
weekly:econ,TimesFM&lap,1238,185,927,126,-0.0182,-0.2124,0.0256,0.9980
weekly:econ,TimesFM@lap,1238,101,602,535,-0.7338,-1.4661,-0.2157,0.9732
weekly:econ,flowstate,1240,42,103,1095,-2.8238,-3.8120,-1.8627,1.0245
