study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,359,4,95,260,-1.1786,-1.8473,-0.7312,1.0245
daily:econ,Chronos&lap,359,22,215,122,-0.0862,-0.2555,-0.0006,1.0010
daily:econ,Chronos@lap,359,9,127,223,-0.8882,-1.5035,-0.4803,1.0487
daily:econ,Sundial,359,4,14,341,-2.7530,-3.3822,-2.1076,1.0940
daily:econ,TiRex,359,10,136,213,-0.8233,-1.4882,-0.4874,1.0119
daily:econ,TiRex&lap,359,18,218,123,-0.0839,-0.2603,0.0004,1.0014
daily:econ,TiRex@lap,359,8,119,232,-0.7845,-1.3695,-0.4177,1.0614
daily:econ,TimesFM,359,20,131,208,-0.8262,-1.5519,-0.4499,1.0065
daily:econ,TimesFM&lap,359,23,215,121,-0.0942,-0.2648,0.0003,1.0011
daily:econ,TimesFM@lap,359,12,131,216,-0.6714,-1.4178,-0.3613,1.0468
daily:econ,flowstate,359,3,12,344,-2.9951,-3.8116,-2.1476,1.0378
daily:price,Chronos,121,1,58,62,-0.9140,-1.3360,-0.4921,1.0169
daily:price,Chronos&lap,121,12,102,7,-0.0093,-0.0924,0.0050,1.0012
daily:price,Chronos@lap,121,5,60,56,-0.6755,-1.0708,-0.3860,1.0465
daily:price,Sundial,121,0,4,117,-2.1741,-2.9883,-1.5629,1.0742
daily:price,TiRex,121,2,86,33,-0.5994,-0.9280,-0.3717,1.0203
daily:price,TiRex&lap,121,10,104,7,-0.0100,-0.0915,0.0047,1.0012
daily:price,TiRex@lap,121,4,77,40,-0.5982,-0.8812,-0.3960,1.0594
daily:price,TimesFM,121,4,71,46,-0.7400,-1.1055,-0.4244,1.0120
daily:price,TimesFM&lap,121,12,102,7,-0.0095,-0.1003,0.0064,1.0011
daily:price,TimesFM@lap,121,4,64,53,-0.6829,-0.9779,-0.4349,1.0454
daily:price,flowstate,121,0,1,120,-2.6985,-3.3499,-1.9722,1.0422
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,480,15,267,198,-0.8318,-1.4572,-0.4065,0.9792
monthly:econ,Chronos&lap,454,48,372,34,-0.0266,-0.1983,0.0090,0.9984
monthly:econ,Chronos@lap,454,21,262,171,-0.7004,-1.2349,-0.3130,1.0037
monthly:econ,Sundial,480,3,37,440,-3.0722,-3.9934,-2.0569,1.0222
monthly:econ,TiRex,480,16,288,176,-0.7415,-1.2678,-0.3674,0.9450
monthly:econ,TiRex&lap,454,26,397,31,-0.0408,-0.2232,0.0063,0.9984
monthly:econ,TiRex@lap,454,17,274,163,-0.6699,-1.1382,-0.3321,0.9918
monthly:econ,TimesFM,480,25,278,177,-0.7216,-1.4029,-0.2718,0.9658
monthly:econ,TimesFM&lap,454,39,385,30,-0.0287,-0.2187,0.0083,0.9985
monthly:econ,TimesFM@lap,454,25,256,173,-0.6720,-1.1892,-0.2464,1.0015
monthly:econ,flowstate,480,4,62,414,-2.7199,-3.4148,-1.7732,0.9922
weekly:econ,Chronos,480,16,224,240,-0.8969,-1.7269,-0.4183,0.9867
weekly:econ,Chronos&lap,479,43,394,42,-0.0178,-0.2222,0.0145,0.9988
weekly:econ,Chronos@lap,479,17,250,212,-0.8367,-1.4755,-0.3971,1.0001
weekly:econ,Sundial,480,9,44,427,-2.3164,-3.2560,-1.5715,1.0352
weekly:econ,TiRex,480,14,265,201,-0.8668,-1.5222,-0.4608,0.9459
weekly:econ,TiRex&lap,479,43,396,40,-0.0248,-0.2305,0.0113,0.9978
weekly:econ,TiRex@lap,479,16,272,191,-0.7524,-1.3229,-0.3781,0.9664
weekly:econ,TimesFM,480,40,251,189,-0.7597,-1.5776,-0.2171,0.9568
weekly:econ,TimesFM&lap,479,54,385,40,-0.0259,-0.2189,0.0115,0.9979
weekly:econ,TimesFM@lap,479,30,250,199,-0.7795,-1.4279,-0.2670,0.9733
weekly:econ,flowstate,480,8,46,426,-2.7790,-3.7939,-1.8531,1.0221
