study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1204,8,379,817,-1.1250,-2.0300,-0.6575,1.0212
daily:econ,Chronos&lap,1204,65,757,382,-0.0797,-0.3071,-0.0013,1.0010
daily:econ,Chronos@lap,1204,37,424,743,-0.8837,-1.5195,-0.4885,1.0525
daily:econ,Sundial,1204,14,39,1151,-2.7883,-3.6916,-2.0946,1.0805
daily:econ,TiRex,1204,27,458,719,-0.8505,-1.6678,-0.5174,1.0061
daily:econ,TiRex&lap,1204,58,763,383,-0.0761,-0.3130,-0.0015,1.0011
daily:econ,TiRex@lap,1204,36,455,713,-0.7866,-1.4415,-0.4394,1.0513
daily:econ,TimesFM,1204,64,512,628,-0.7810,-1.5445,-0.3869,0.9988
daily:econ,TimesFM&lap,1204,65,758,381,-0.0835,-0.3136,-0.0005,1.0006
daily:econ,TimesFM@lap,1204,44,499,661,-0.6960,-1.4213,-0.3588,1.0335
daily:econ,flowstate,1204,4,29,1171,-3.0024,-4.0130,-2.1046,1.0385
daily:price,Chronos,1076,1,468,607,-0.8755,-1.3166,-0.5073,1.0239
daily:price,Chronos&lap,1076,28,990,58,-0.0114,-0.0772,0.0027,1.0010
daily:price,Chronos@lap,1076,5,667,404,-0.6216,-0.9493,-0.3842,1.0432
daily:price,Sundial,1076,0,25,1051,-2.3508,-3.0985,-1.7150,1.0967
daily:price,TiRex,1076,2,725,349,-0.5875,-0.8403,-0.3760,1.0237
daily:price,TiRex&lap,1076,25,992,59,-0.0119,-0.0799,0.0018,1.0012
daily:price,TiRex@lap,1076,4,770,302,-0.5389,-0.7390,-0.3801,1.0531
daily:price,TimesFM,1076,7,625,444,-0.6862,-1.0300,-0.4350,1.0163
daily:price,TimesFM&lap,1076,30,985,61,-0.0117,-0.0764,0.0023,1.0011
daily:price,TimesFM@lap,1076,4,703,369,-0.5657,-0.8079,-0.3804,1.0440
daily:price,flowstate,1076,0,10,1066,-2.7806,-3.3998,-2.1125,1.0551
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2280,51,1211,1018,-0.8676,-1.4989,-0.4229,0.9762
monthly:econ,Chronos&lap,2118,148,1823,147,-0.0445,-0.2273,0.0075,0.9979
monthly:econ,Chronos@lap,2118,62,1215,841,-0.7304,-1.2766,-0.3247,0.9955
monthly:econ,Sundial,2280,9,128,2143,-3.0291,-4.0330,-2.1705,1.0141
monthly:econ,TiRex,2280,49,1354,877,-0.8134,-1.3300,-0.3995,0.9368
monthly:econ,TiRex&lap,2118,108,1862,148,-0.0594,-0.2320,0.0052,0.9975
monthly:econ,TiRex@lap,2118,61,1295,762,-0.7172,-1.1752,-0.3472,0.9781
monthly:econ,TimesFM,2280,102,1311,867,-0.7513,-1.4364,-0.3135,0.9514
monthly:econ,TimesFM&lap,2118,146,1831,141,-0.0600,-0.2414,0.0075,0.9978
monthly:econ,TimesFM@lap,2118,89,1213,816,-0.6861,-1.2611,-0.2902,0.9807
monthly:econ,flowstate,2280,6,260,2014,-2.7658,-3.6330,-1.9504,0.9924
weekly:econ,Chronos,2280,147,861,1272,-1.1189,-2.3466,-0.4511,0.9924
weekly:econ,Chronos&lap,2278,357,1615,306,-0.0198,-0.2358,0.0312,0.9988
weekly:econ,Chronos@lap,2278,162,978,1138,-0.8049,-1.6100,-0.2290,0.9951
weekly:econ,Sundial,2280,118,208,1954,-2.4732,-3.5770,-1.5263,1.0246
weekly:econ,TiRex,2280,147,1017,1116,-0.9839,-1.9314,-0.4615,0.9518
weekly:econ,TiRex&lap,2278,341,1641,296,-0.0292,-0.2304,0.0269,0.9974
weekly:econ,TiRex@lap,2278,159,1058,1061,-0.7711,-1.4360,-0.2569,0.9739
weekly:econ,TimesFM,2280,382,939,959,-0.7418,-1.8072,-0.0799,0.9646
weekly:econ,TimesFM&lap,2278,383,1602,293,-0.0264,-0.2309,0.0363,0.9974
weekly:econ,TimesFM@lap,2278,227,990,1061,-0.6999,-1.5070,-0.1277,0.9708
weekly:econ,flowstate,2280,102,178,2000,-2.8511,-4.0226,-1.8641,1.0222
