study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,119,2,35,82,-1.2149,-2.0193,-0.7216,1.0238
daily:econ,Sundial,119,2,7,110,-2.6363,-3.2955,-2.0914,1.0940
daily:econ,TiRex,119,5,40,74,-0.9231,-1.6805,-0.5948,1.0138
daily:econ,TimesFM,119,7,46,66,-0.8629,-1.5798,-0.4622,1.0011
daily:econ,flowstate,119,1,4,114,-2.9951,-3.8646,-2.2996,1.0385
daily:price,Chronos,41,0,27,14,-0.5479,-1.2052,-0.3951,1.0039
daily:price,Sundial,41,0,2,39,-1.8310,-2.6172,-1.3547,1.0659
daily:price,TiRex,41,0,35,6,-0.4896,-0.7607,-0.3574,1.0165
daily:price,TimesFM,41,2,31,8,-0.5321,-0.9735,-0.4244,1.0095
daily:price,flowstate,41,0,1,40,-2.2815,-2.9819,-1.8197,1.0294
m4-hourly:econ,Chronos,160,2,123,35,-0.5218,-0.9420,-0.1726,0.9332
m4-hourly:econ,Sundial,160,0,1,159,-3.6989,-5.0464,-2.6523,0.9931
m4-hourly:econ,TiRex,160,3,107,50,-0.7495,-1.0920,-0.3728,0.9177
m4-hourly:econ,TimesFM,160,4,126,30,-0.3890,-0.6774,-0.0870,0.9381
m4-hourly:econ,flowstate,160,0,14,146,-2.3223,-2.8015,-1.8824,0.9663
monthly:econ,Chronos,160,3,90,67,-0.8674,-1.6800,-0.4727,0.9768
monthly:econ,Sundial,160,0,10,150,-3.2041,-3.9977,-2.1135,1.0283
monthly:econ,TiRex,160,4,95,61,-0.8454,-1.3863,-0.4153,0.9552
monthly:econ,TimesFM,160,7,89,64,-0.8224,-1.4345,-0.3279,0.9765
monthly:econ,flowstate,160,0,17,143,-2.7949,-3.3595,-2.0122,0.9978
weekly:econ,Chronos,160,7,82,71,-0.8064,-1.5591,-0.3050,0.9839
weekly:econ,Sundial,160,1,17,142,-2.2811,-3.1963,-1.5713,1.0396
weekly:econ,TiRex,160,1,96,63,-0.8389,-1.3865,-0.4292,0.9583
weekly:econ,TimesFM,160,9,93,58,-0.6864,-1.4207,-0.1718,0.9585
weekly:econ,flowstate,160,1,23,136,-2.7051,-3.4305,-1.6678,1.0204
