study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,619,5,182,432,-1.1427,-1.7487,-0.6861,1.0222
daily:econ,Chronos&lap,619,31,381,207,-0.0828,-0.2753,-0.0006,1.0010
daily:econ,Chronos@lap,619,16,219,384,-0.8274,-1.4436,-0.4845,1.0531
daily:econ,Sundial,619,9,21,589,-2.7423,-3.4648,-2.1507,1.0926
daily:econ,TiRex,619,15,240,364,-0.7960,-1.4190,-0.4978,1.0107
daily:econ,TiRex&lap,619,26,385,208,-0.0775,-0.2813,0.0003,1.0012
daily:econ,TiRex@lap,619,15,220,384,-0.7458,-1.2929,-0.4152,1.0577
daily:econ,TimesFM,619,35,244,340,-0.7991,-1.4020,-0.4135,1.0062
daily:econ,TimesFM&lap,619,31,380,208,-0.0863,-0.2844,0.0007,1.0010
daily:econ,TimesFM@lap,619,20,247,352,-0.6557,-1.3537,-0.3617,1.0452
daily:econ,flowstate,619,4,19,596,-2.9765,-3.7610,-2.1420,1.0380
daily:price,Chronos,301,1,131,169,-0.9203,-1.3339,-0.5319,1.0257
daily:price,Chronos&lap,301,14,271,16,-0.0146,-0.1682,0.0032,1.0011
daily:price,Chronos@lap,301,5,175,121,-0.6755,-0.9881,-0.3861,1.0434
daily:price,Sundial,301,0,9,292,-2.3597,-3.1927,-1.7059,1.0974
daily:price,TiRex,301,2,212,87,-0.5919,-0.8228,-0.3991,1.0236
daily:price,TiRex&lap,301,11,272,18,-0.0160,-0.1760,0.0020,1.0012
daily:price,TiRex@lap,301,4,214,83,-0.5264,-0.7663,-0.3688,1.0493
daily:price,TimesFM,301,6,177,118,-0.7218,-1.0423,-0.4440,1.0181
daily:price,TimesFM&lap,301,16,269,16,-0.0158,-0.1727,0.0025,1.0011
daily:price,TimesFM@lap,301,4,191,106,-0.6353,-0.8591,-0.4061,1.0404
daily:price,flowstate,301,0,2,299,-2.7726,-3.3484,-2.1048,1.0563
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,920,25,480,415,-0.9034,-1.4984,-0.4510,0.9778
monthly:econ,Chronos&lap,866,73,736,57,-0.0276,-0.2274,0.0103,0.9980
monthly:econ,Chronos@lap,866,29,491,346,-0.7426,-1.2621,-0.3487,0.9986
monthly:econ,Sundial,920,4,64,852,-3.0146,-3.9486,-2.1284,1.0194
monthly:econ,TiRex,920,24,549,347,-0.7890,-1.3181,-0.4007,0.9440
monthly:econ,TiRex&lap,866,45,766,55,-0.0447,-0.2285,0.0064,0.9979
monthly:econ,TiRex@lap,866,29,512,325,-0.7313,-1.1658,-0.3569,0.9890
monthly:econ,TimesFM,920,44,516,360,-0.7707,-1.4279,-0.3135,0.9608
monthly:econ,TimesFM&lap,866,63,751,52,-0.0302,-0.2298,0.0088,0.9982
monthly:econ,TimesFM@lap,866,42,479,345,-0.6901,-1.2509,-0.2903,0.9937
monthly:econ,flowstate,920,5,114,801,-2.7701,-3.5554,-1.9357,0.9936
weekly:econ,Chronos,920,44,416,460,-0.9061,-1.7714,-0.4112,0.9887
weekly:econ,Chronos&lap,919,100,727,92,-0.0133,-0.1991,0.0208,0.9988
weekly:econ,Chronos@lap,919,39,473,407,-0.7897,-1.3958,-0.3376,0.9972
weekly:econ,Sundial,920,29,85,806,-2.2996,-3.2411,-1.5318,1.0323
weekly:econ,TiRex,920,37,493,390,-0.8793,-1.5250,-0.4528,0.9436
weekly:econ,TiRex&lap,919,104,728,87,-0.0183,-0.2044,0.0172,0.9974
weekly:econ,TiRex@lap,919,43,510,366,-0.7473,-1.2837,-0.3415,0.9656
weekly:econ,TimesFM,920,97,461,362,-0.7225,-1.5952,-0.1829,0.9557
weekly:econ,TimesFM&lap,919,119,714,86,-0.0182,-0.1982,0.0224,0.9977
weekly:econ,TimesFM@lap,919,67,476,376,-0.7126,-1.3852,-0.2234,0.9692
weekly:econ,flowstate,920,28,74,818,-2.8043,-3.7988,-1.8377,1.0241
