study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1288,8,413,867,-1.1180,-2.0300,-0.6519,1.0208
daily:econ,Chronos&lap,1288,70,811,407,-0.0764,-0.3108,-0.0012,1.0010
daily:econ,Chronos@lap,1288,41,452,795,-0.8824,-1.5195,-0.4842,1.0525
daily:econ,Sundial,1288,16,43,1229,-2.7663,-3.6664,-2.0727,1.0790
daily:econ,TiRex,1288,29,494,765,-0.8490,-1.6724,-0.5139,1.0061
daily:econ,TiRex&lap,1288,64,816,408,-0.0735,-0.3160,-0.0015,1.0010
daily:econ,TiRex@lap,1288,40,490,758,-0.7905,-1.4437,-0.4383,1.0510
daily:econ,TimesFM,1288,70,550,668,-0.7763,-1.5445,-0.3825,0.9982
daily:econ,TimesFM&lap,1288,71,812,405,-0.0790,-0.3147,-0.0005,1.0006
daily:econ,TimesFM@lap,1288,49,527,712,-0.6960,-1.4254,-0.3576,1.0335
daily:econ,flowstate,1288,4,30,1254,-2.9951,-4.0572,-2.0980,1.0384
daily:price,Chronos,1272,1,549,722,-0.8788,-1.3136,-0.5011,1.0236
daily:price,Chronos&lap,1272,31,1176,65,-0.0103,-0.0725,0.0035,1.0009
daily:price,Chronos@lap,1272,5,788,479,-0.6190,-0.9484,-0.3832,1.0428
daily:price,Sundial,1272,0,28,1244,-2.3648,-3.0999,-1.7150,1.0957
daily:price,TiRex,1272,2,849,421,-0.5852,-0.8419,-0.3737,1.0236
daily:price,TiRex&lap,1272,28,1179,65,-0.0109,-0.0776,0.0027,1.0012
daily:price,TiRex@lap,1272,4,904,364,-0.5389,-0.7335,-0.3756,1.0525
daily:price,TimesFM,1272,7,726,539,-0.6873,-1.0293,-0.4258,1.0162
daily:price,TimesFM&lap,1272,33,1173,66,-0.0109,-0.0736,0.0030,1.0011
daily:price,TimesFM@lap,1272,4,830,438,-0.5663,-0.8061,-0.3800,1.0445
daily:price,flowstate,1272,0,12,1260,-2.7950,-3.3991,-2.1250,1.0549
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2560,56,1351,1153,-0.8583,-1.4929,-0.4169,0.9766
monthly:econ,Chronos&lap,2374,169,2048,157,-0.0480,-0.2274,0.0078,0.9978
monthly:econ,Chronos@lap,2374,72,1362,940,-0.7228,-1.2697,-0.3179,0.9954
monthly:econ,Sundial,2560,12,141,2407,-3.0349,-4.0522,-2.1775,1.0132
monthly:econ,TiRex,2560,61,1520,979,-0.8105,-1.3298,-0.3902,0.9361
monthly:econ,TiRex&lap,2374,125,2090,159,-0.0607,-0.2325,0.0055,0.9974
monthly:econ,TiRex@lap,2374,72,1452,850,-0.7150,-1.1738,-0.3396,0.9771
monthly:econ,TimesFM,2560,121,1470,969,-0.7429,-1.4241,-0.3014,0.9502
monthly:econ,TimesFM&lap,2374,174,2050,150,-0.0600,-0.2423,0.0079,0.9976
monthly:econ,TimesFM@lap,2374,109,1359,906,-0.6740,-1.2532,-0.2867,0.9784
monthly:econ,flowstate,2560,7,295,2258,-2.7725,-3.6514,-1.9542,0.9920
weekly:econ,Chronos,2560,161,922,1477,-1.1919,-2.5641,-0.4851,0.9927
weekly:econ,Chronos&lap,2558,411,1768,379,-0.0281,-0.2449,0.0318,0.9988
weekly:econ,Chronos@lap,2558,185,1053,1320,-0.8222,-1.6385,-0.2153,0.9949
weekly:econ,Sundial,2560,137,223,2200,-2.5404,-3.6878,-1.5526,1.0242
weekly:econ,TiRex,2560,167,1101,1292,-1.0121,-2.0258,-0.4748,0.9512
weekly:econ,TiRex&lap,2558,391,1799,368,-0.0368,-0.2364,0.0289,0.9974
weekly:econ,TiRex@lap,2558,179,1150,1229,-0.7753,-1.4545,-0.2410,0.9742
weekly:econ,TimesFM,2560,457,1011,1092,-0.7626,-1.8175,-0.0609,0.9646
weekly:econ,TimesFM&lap,2558,437,1757,364,-0.0313,-0.2375,0.0385,0.9974
weekly:econ,TimesFM@lap,2558,256,1074,1228,-0.7114,-1.5170,-0.1242,0.9700
weekly:econ,flowstate,2560,113,194,2253,-2.8906,-4.1061,-1.8822,1.0223
