study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,909,6,282,621,-1.1279,-1.8948,-0.6802,1.0215
daily:econ,Chronos&lap,909,47,574,288,-0.0797,-0.2902,-0.0008,1.0010
daily:econ,Chronos@lap,909,24,319,566,-0.8710,-1.4958,-0.5095,1.0553
daily:econ,Sundial,909,9,29,871,-2.7750,-3.5778,-2.1415,1.0862
daily:econ,TiRex,909,18,350,541,-0.8413,-1.5676,-0.5141,1.0079
daily:econ,TiRex&lap,909,39,580,290,-0.0762,-0.2982,-0.0004,1.0011
daily:econ,TiRex@lap,909,23,337,549,-0.7789,-1.3999,-0.4394,1.0555
daily:econ,TimesFM,909,47,385,477,-0.7944,-1.4541,-0.4186,1.0015
daily:econ,TimesFM&lap,909,45,576,288,-0.0847,-0.2992,0.0000,1.0008
daily:econ,TimesFM@lap,909,29,372,508,-0.6775,-1.4078,-0.3728,1.0386
daily:econ,flowstate,909,4,22,883,-2.9765,-3.8493,-2.1049,1.0380
daily:price,Chronos,651,1,278,372,-0.8950,-1.3327,-0.5157,1.0251
daily:price,Chronos&lap,651,17,599,35,-0.0146,-0.1017,0.0018,1.0011
daily:price,Chronos@lap,651,5,407,239,-0.6220,-0.9692,-0.3862,1.0414
daily:price,Sundial,651,0,13,638,-2.3890,-3.1921,-1.7035,1.0983
daily:price,TiRex,651,2,436,213,-0.5906,-0.8427,-0.3779,1.0237
daily:price,TiRex&lap,651,15,598,38,-0.0155,-0.1115,0.0010,1.0012
daily:price,TiRex@lap,651,4,471,176,-0.5416,-0.7402,-0.3755,1.0499
daily:price,TimesFM,651,7,376,268,-0.6969,-1.0575,-0.4244,1.0167
daily:price,TimesFM&lap,651,19,593,39,-0.0158,-0.1124,0.0011,1.0011
daily:price,TimesFM@lap,651,4,437,210,-0.5742,-0.8141,-0.3848,1.0402
daily:price,flowstate,651,0,6,645,-2.7790,-3.4325,-2.0968,1.0569
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1560,37,829,694,-0.8755,-1.4881,-0.4255,0.9756
monthly:econ,Chronos&lap,1458,110,1258,90,-0.0344,-0.2178,0.0095,0.9977
monthly:econ,Chronos@lap,1458,45,836,577,-0.7374,-1.2621,-0.3360,0.9979
monthly:econ,Sundial,1560,7,97,1456,-3.0235,-4.0064,-2.1655,1.0148
monthly:econ,TiRex,1560,36,931,593,-0.8139,-1.3300,-0.4047,0.9379
monthly:econ,TiRex&lap,1458,77,1290,91,-0.0531,-0.2263,0.0064,0.9974
monthly:econ,TiRex@lap,1458,44,884,530,-0.7277,-1.1727,-0.3556,0.9808
monthly:econ,TimesFM,1560,65,903,592,-0.7480,-1.4450,-0.3090,0.9540
monthly:econ,TimesFM&lap,1458,103,1269,86,-0.0460,-0.2312,0.0089,0.9977
monthly:econ,TimesFM@lap,1458,61,829,568,-0.6899,-1.2611,-0.2847,0.9854
monthly:econ,flowstate,1560,5,180,1375,-2.7743,-3.5784,-1.9532,0.9921
weekly:econ,Chronos,1560,95,637,828,-1.0019,-2.0361,-0.4401,0.9910
weekly:econ,Chronos&lap,1558,221,1165,172,-0.0147,-0.2167,0.0272,0.9988
weekly:econ,Chronos@lap,1558,97,721,740,-0.8352,-1.5665,-0.3201,0.9968
weekly:econ,Sundial,1560,67,144,1349,-2.3783,-3.4068,-1.5144,1.0289
weekly:econ,TiRex,1560,86,752,722,-0.9329,-1.7257,-0.4721,0.9476
weekly:econ,TiRex&lap,1558,218,1178,162,-0.0244,-0.2190,0.0230,0.9977
weekly:econ,TiRex@lap,1558,94,779,685,-0.7842,-1.3831,-0.3404,0.9720
weekly:econ,TimesFM,1560,202,697,661,-0.7616,-1.7281,-0.1731,0.9629
weekly:econ,TimesFM&lap,1558,244,1154,160,-0.0189,-0.2165,0.0297,0.9978
weekly:econ,TimesFM@lap,1558,144,728,686,-0.7325,-1.4814,-0.2098,0.9711
weekly:econ,flowstate,1560,60,123,1377,-2.7997,-3.8402,-1.8478,1.0238
