study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,444,5,117,322,-1.1574,-1.8011,-0.7240,1.0246
daily:econ,Chronos&lap,444,23,268,153,-0.0861,-0.2688,-0.0019,1.0010
daily:econ,Chronos@lap,444,9,155,280,-0.8663,-1.4940,-0.5078,1.0517
daily:econ,Sundial,444,4,17,423,-2.7454,-3.3986,-2.1757,1.0943
daily:econ,TiRex,444,10,168,266,-0.8357,-1.4701,-0.5138,1.0115
daily:econ,TiRex&lap,444,18,272,154,-0.0843,-0.2750,-0.0017,1.0013
daily:econ,TiRex@lap,444,8,151,285,-0.7866,-1.3692,-0.4422,1.0603
daily:econ,TimesFM,444,22,166,256,-0.8444,-1.5431,-0.4509,1.0063
daily:econ,TimesFM&lap,444,23,269,152,-0.0991,-0.2775,-0.0010,1.0011
daily:econ,TimesFM@lap,444,12,174,258,-0.6722,-1.4161,-0.3793,1.0459
daily:econ,flowstate,444,3,12,429,-3.0102,-3.7897,-2.1867,1.0391
daily:price,Chronos,156,1,66,89,-0.9928,-1.3903,-0.5428,1.0240
daily:price,Chronos&lap,156,12,134,10,-0.0119,-0.1452,0.0039,1.0011
daily:price,Chronos@lap,156,5,81,70,-0.7070,-1.0365,-0.3978,1.0434
daily:price,Sundial,156,0,4,152,-2.3362,-3.2031,-1.6573,1.0870
daily:price,TiRex,156,2,108,46,-0.6144,-0.9286,-0.4070,1.0211
daily:price,TiRex&lap,156,10,136,10,-0.0147,-0.1434,0.0030,1.0011
daily:price,TiRex@lap,156,4,104,48,-0.5561,-0.8556,-0.3928,1.0516
daily:price,TimesFM,156,6,90,60,-0.7476,-1.1122,-0.4463,1.0160
daily:price,TimesFM&lap,156,13,133,10,-0.0130,-0.1622,0.0041,1.0011
daily:price,TimesFM@lap,156,4,86,66,-0.6817,-0.9618,-0.4246,1.0414
daily:price,flowstate,156,0,1,155,-2.7998,-3.4090,-2.1032,1.0502
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,600,19,322,259,-0.8450,-1.4572,-0.4374,0.9778
monthly:econ,Chronos&lap,564,51,476,37,-0.0274,-0.2100,0.0076,0.9981
monthly:econ,Chronos@lap,564,23,322,219,-0.7361,-1.2187,-0.3373,0.9995
monthly:econ,Sundial,600,3,46,551,-3.0561,-4.0105,-2.0977,1.0198
monthly:econ,TiRex,600,20,357,223,-0.7362,-1.2743,-0.3812,0.9437
monthly:econ,TiRex&lap,564,29,501,34,-0.0509,-0.2256,0.0048,0.9981
monthly:econ,TiRex@lap,564,20,340,204,-0.6758,-1.1278,-0.3497,0.9900
monthly:econ,TimesFM,600,30,349,221,-0.7314,-1.3721,-0.2961,0.9608
monthly:econ,TimesFM&lap,564,44,487,33,-0.0287,-0.2207,0.0077,0.9983
monthly:econ,TimesFM@lap,564,29,320,215,-0.6683,-1.1905,-0.2707,0.9972
monthly:econ,flowstate,600,4,78,518,-2.7293,-3.4861,-1.8468,0.9920
weekly:econ,Chronos,600,20,278,302,-0.9202,-1.7585,-0.4112,0.9881
weekly:econ,Chronos&lap,599,61,487,51,-0.0164,-0.2137,0.0170,0.9988
weekly:econ,Chronos@lap,599,21,308,270,-0.8689,-1.4706,-0.4014,0.9975
weekly:econ,Sundial,600,13,57,530,-2.2873,-3.2609,-1.5557,1.0324
weekly:econ,TiRex,600,19,322,259,-0.8890,-1.5339,-0.4688,0.9470
weekly:econ,TiRex&lap,599,61,489,49,-0.0204,-0.2189,0.0149,0.9978
weekly:econ,TiRex@lap,599,21,335,243,-0.7782,-1.3270,-0.3860,0.9690
weekly:econ,TimesFM,600,48,306,246,-0.7762,-1.6307,-0.2187,0.9603
weekly:econ,TimesFM&lap,599,72,478,49,-0.0186,-0.2118,0.0151,0.9980
weekly:econ,TimesFM@lap,599,36,309,254,-0.7933,-1.4472,-0.2931,0.9732
weekly:econ,flowstate,600,13,51,536,-2.7837,-3.8012,-1.8288,1.0240
