study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1370,8,438,924,-1.1154,-2.0196,-0.6505,1.0202
daily:econ,Chronos&lap,1362,72,856,434,-0.0768,-0.3211,-0.0009,1.0010
daily:econ,Chronos@lap,1370,43,480,847,-0.8831,-1.5376,-0.4915,1.0521
daily:econ,Sundial,1370,17,46,1307,-2.7743,-3.6654,-2.0752,1.0769
daily:econ,TiRex,1370,30,527,813,-0.8505,-1.6897,-0.5135,1.0053
daily:econ,TiRex&lap,1362,66,862,434,-0.0741,-0.3237,-0.0012,1.0010
daily:econ,TiRex@lap,1363,42,518,803,-0.7985,-1.4683,-0.4393,1.0499
daily:econ,TimesFM,1370,72,586,712,-0.7810,-1.5464,-0.3835,0.9970
daily:econ,TimesFM&lap,1367,73,861,433,-0.0809,-0.3228,-0.0006,1.0006
daily:econ,TimesFM@lap,1370,51,562,757,-0.7081,-1.4308,-0.3618,1.0319
daily:econ,flowstate,1370,4,31,1335,-2.9951,-3.9934,-2.1022,1.0372
daily:price,Chronos,1510,1,674,835,-0.8504,-1.2962,-0.4814,1.0221
daily:price,Chronos&lap,1478,36,1371,71,-0.0104,-0.0726,0.0032,1.0009
daily:price,Chronos@lap,1510,5,943,562,-0.6159,-0.9442,-0.3830,1.0429
daily:price,Sundial,1510,0,34,1476,-2.3324,-3.0469,-1.6810,1.0932
daily:price,TiRex,1510,2,1016,492,-0.5805,-0.8375,-0.3652,1.0229
daily:price,TiRex&lap,1478,34,1373,71,-0.0111,-0.0723,0.0024,1.0012
daily:price,TiRex@lap,1481,4,1044,433,-0.5294,-0.7333,-0.3710,1.0525
daily:price,TimesFM,1510,9,861,640,-0.6747,-1.0232,-0.4162,1.0155
daily:price,TimesFM&lap,1500,39,1387,74,-0.0108,-0.0729,0.0027,1.0011
daily:price,TimesFM@lap,1510,4,971,535,-0.5572,-0.8061,-0.3759,1.0448
daily:price,flowstate,1510,0,14,1496,-2.7510,-3.3625,-2.0986,1.0539
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2880,62,1519,1299,-0.8547,-1.4881,-0.4047,0.9759
monthly:econ,Chronos&lap,2625,187,2257,181,-0.0471,-0.2277,0.0074,0.9979
monthly:econ,Chronos@lap,2665,83,1524,1058,-0.7171,-1.2746,-0.3096,0.9950
monthly:econ,Sundial,2880,13,158,2709,-3.0270,-4.0431,-2.1719,1.0132
monthly:econ,TiRex,2880,68,1717,1095,-0.8067,-1.3248,-0.3887,0.9362
monthly:econ,TiRex&lap,2625,139,2305,181,-0.0604,-0.2350,0.0055,0.9974
monthly:econ,TiRex@lap,2629,83,1597,949,-0.7141,-1.1756,-0.3311,0.9770
monthly:econ,TimesFM,2880,135,1652,1093,-0.7406,-1.4165,-0.2960,0.9491
monthly:econ,TimesFM&lap,2645,199,2268,178,-0.0580,-0.2450,0.0077,0.9976
monthly:econ,TimesFM@lap,2665,125,1516,1024,-0.6725,-1.2610,-0.2847,0.9772
monthly:econ,flowstate,2880,7,339,2534,-2.7719,-3.6464,-1.9521,0.9921
weekly:econ,Chronos,2880,172,1032,1676,-1.2369,-2.5882,-0.5100,0.9924
weekly:econ,Chronos&lap,2838,444,1951,443,-0.0351,-0.2502,0.0308,0.9986
weekly:econ,Chronos@lap,2878,204,1169,1505,-0.8176,-1.6323,-0.2017,0.9932
weekly:econ,Sundial,2880,152,239,2489,-2.5670,-3.6952,-1.5912,1.0221
weekly:econ,TiRex,2880,183,1224,1473,-1.0337,-2.0624,-0.4810,0.9502
weekly:econ,TiRex&lap,2838,421,1985,432,-0.0453,-0.2429,0.0263,0.9973
weekly:econ,TiRex@lap,2842,195,1258,1389,-0.7711,-1.4540,-0.2261,0.9734
weekly:econ,TimesFM,2880,525,1125,1230,-0.7632,-1.8245,-0.0561,0.9647
weekly:econ,TimesFM&lap,2868,472,1966,430,-0.0403,-0.2446,0.0354,0.9974
weekly:econ,TimesFM@lap,2878,282,1190,1406,-0.7114,-1.5210,-0.1242,0.9687
weekly:econ,flowstate,2880,122,216,2542,-2.9244,-4.1358,-1.9354,1.0218
