study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,697,5,206,486,-1.1441,-1.7839,-0.6686,1.0220
daily:econ,Chronos&lap,697,38,430,229,-0.0812,-0.2814,-0.0006,1.0010
daily:econ,Chronos@lap,697,18,248,431,-0.8422,-1.4407,-0.4840,1.0529
daily:econ,Sundial,697,9,26,662,-2.7530,-3.4852,-2.1598,1.0896
daily:econ,TiRex,697,17,270,410,-0.8036,-1.4684,-0.5005,1.0091
daily:econ,TiRex&lap,697,31,436,230,-0.0775,-0.2822,0.0002,1.0011
daily:econ,TiRex@lap,697,18,256,423,-0.7487,-1.3278,-0.4150,1.0571
daily:econ,TimesFM,697,40,281,376,-0.7989,-1.4038,-0.3967,1.0044
daily:econ,TimesFM&lap,697,37,431,229,-0.0856,-0.2854,0.0006,1.0008
daily:econ,TimesFM@lap,697,23,282,392,-0.6563,-1.3515,-0.3506,1.0431
daily:econ,flowstate,697,4,19,674,-2.9816,-3.7715,-2.1385,1.0372
daily:price,Chronos,423,1,184,238,-0.9065,-1.3337,-0.5176,1.0247
daily:price,Chronos&lap,423,15,385,23,-0.0157,-0.1491,0.0023,1.0011
daily:price,Chronos@lap,423,5,255,163,-0.6634,-0.9947,-0.3912,1.0430
daily:price,Sundial,423,0,11,412,-2.3677,-3.1772,-1.6607,1.0975
daily:price,TiRex,423,2,294,127,-0.5990,-0.8271,-0.3968,1.0231
daily:price,TiRex&lap,423,12,385,26,-0.0169,-0.1627,0.0021,1.0012
daily:price,TiRex@lap,423,4,306,113,-0.5459,-0.7559,-0.3760,1.0493
daily:price,TimesFM,423,7,250,166,-0.7115,-1.0729,-0.4356,1.0177
daily:price,TimesFM&lap,423,17,382,24,-0.0171,-0.1625,0.0023,1.0011
daily:price,TimesFM@lap,423,4,269,150,-0.6125,-0.8590,-0.3992,1.0404
daily:price,flowstate,423,0,3,420,-2.7983,-3.3541,-2.0968,1.0563
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,1120,28,590,502,-0.8941,-1.4960,-0.4419,0.9762
monthly:econ,Chronos&lap,1051,84,899,68,-0.0293,-0.2258,0.0109,0.9979
monthly:econ,Chronos@lap,1051,36,594,421,-0.7517,-1.2608,-0.3486,0.9988
monthly:econ,Sundial,1120,5,72,1043,-3.0168,-3.9486,-2.1463,1.0182
monthly:econ,TiRex,1120,29,667,424,-0.7955,-1.3300,-0.3997,0.9413
monthly:econ,TiRex&lap,1051,55,930,66,-0.0406,-0.2243,0.0071,0.9978
monthly:econ,TiRex@lap,1051,34,620,397,-0.7273,-1.1753,-0.3584,0.9869
monthly:econ,TimesFM,1120,50,635,435,-0.7646,-1.4407,-0.3054,0.9572
monthly:econ,TimesFM&lap,1051,79,910,62,-0.0322,-0.2287,0.0098,0.9981
monthly:econ,TimesFM@lap,1051,48,582,421,-0.6887,-1.2637,-0.2861,0.9925
monthly:econ,flowstate,1120,5,136,979,-2.7701,-3.5815,-1.9240,0.9929
weekly:econ,Chronos,1120,52,489,579,-0.9486,-1.8783,-0.4229,0.9897
weekly:econ,Chronos&lap,1118,133,868,117,-0.0131,-0.2083,0.0218,0.9988
weekly:econ,Chronos@lap,1118,49,560,509,-0.8049,-1.4629,-0.3403,0.9973
weekly:econ,Sundial,1120,36,105,979,-2.3201,-3.3180,-1.5304,1.0315
weekly:econ,TiRex,1120,47,587,486,-0.8829,-1.5700,-0.4608,0.9449
weekly:econ,TiRex&lap,1118,140,869,109,-0.0207,-0.2163,0.0182,0.9974
weekly:econ,TiRex@lap,1118,54,605,459,-0.7558,-1.2985,-0.3481,0.9661
weekly:econ,TimesFM,1120,125,541,454,-0.7381,-1.6266,-0.1825,0.9572
weekly:econ,TimesFM&lap,1118,155,855,108,-0.0175,-0.2075,0.0241,0.9978
weekly:econ,TimesFM@lap,1118,84,564,470,-0.7201,-1.4110,-0.2231,0.9692
weekly:econ,flowstate,1120,34,92,994,-2.8282,-3.7988,-1.8696,1.0249
