study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,148,12,77,59,-0.1075,-0.2836,-0.0065,1.0013
daily:econ,Chronos@lap,211,5,79,127,-0.8726,-1.5562,-0.4608,1.0493
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,148,10,79,59,-0.1154,-0.2842,-0.0032,1.0016
daily:econ,TiRex@lap,187,4,60,123,-0.8199,-1.4508,-0.4625,1.0612
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,148,11,80,57,-0.1454,-0.2955,-0.0082,1.0012
daily:econ,TimesFM@lap,211,6,76,129,-0.6545,-1.4410,-0.3242,1.0443
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,52,5,46,1,-0.0142,-0.1045,0.0011,1.0014
daily:price,Chronos@lap,69,4,36,29,-0.6276,-1.0029,-0.3860,1.0484
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,52,4,47,1,-0.0147,-0.1385,0.0013,1.0015
daily:price,TiRex@lap,65,3,42,20,-0.5574,-0.8282,-0.4067,1.0666
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,52,4,47,1,-0.0146,-0.1434,0.0014,1.0015
daily:price,TimesFM@lap,69,3,35,31,-0.6529,-0.9115,-0.4515,1.0560
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,200,18,182,0,-0.0254,-0.1859,0.0162,0.9930
m4-hourly:econ,Chronos@lap,280,3,175,102,-0.5383,-0.8432,-0.2539,0.9975
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,200,16,183,1,-0.0231,-0.2077,0.0156,0.9911
m4-hourly:econ,TiRex@lap,250,5,163,82,-0.7821,-1.2607,-0.3706,0.9558
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,200,19,181,0,-0.0114,-0.1890,0.0142,0.9914
m4-hourly:econ,TimesFM@lap,280,6,186,88,-0.5030,-0.8618,-0.2209,0.9757
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,191,23,158,10,-0.0253,-0.1963,0.0089,0.9989
monthly:econ,Chronos@lap,264,13,146,105,-0.7552,-1.2821,-0.3573,1.0072
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,191,11,171,9,-0.0357,-0.1955,0.0068,0.9988
monthly:econ,TiRex@lap,238,8,146,84,-0.6635,-1.1600,-0.3361,0.9972
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,191,15,165,11,-0.0254,-0.2173,0.0092,0.9988
monthly:econ,TimesFM@lap,264,11,147,106,-0.7618,-1.2804,-0.2619,1.0070
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,199,12,164,23,-0.0291,-0.2307,0.0177,0.9988
weekly:econ,Chronos@lap,279,7,151,121,-0.8531,-1.4943,-0.4040,1.0010
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,199,12,164,23,-0.0409,-0.2350,0.0067,0.9978
weekly:econ,TiRex@lap,251,4,140,107,-0.7524,-1.3682,-0.4109,0.9945
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,199,18,159,22,-0.0375,-0.2250,0.0089,0.9982
weekly:econ,TimesFM@lap,279,15,153,111,-0.7795,-1.4470,-0.3294,0.9814
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
