study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,394,4,104,286,-1.1629,-1.8197,-0.7364,1.0254
daily:econ,Chronos&lap,394,22,241,131,-0.0861,-0.2598,-0.0008,1.0010
daily:econ,Chronos@lap,394,9,137,248,-0.8748,-1.5025,-0.4822,1.0503
daily:econ,Sundial,394,4,15,375,-2.7735,-3.4025,-2.1228,1.0945
daily:econ,TiRex,394,10,148,236,-0.8284,-1.4747,-0.4970,1.0119
daily:econ,TiRex&lap,394,18,244,132,-0.0825,-0.2608,0.0001,1.0014
daily:econ,TiRex@lap,394,8,133,253,-0.7882,-1.3765,-0.4195,1.0612
daily:econ,TimesFM,394,21,143,230,-0.8389,-1.5481,-0.4490,1.0065
daily:econ,TimesFM&lap,394,23,241,130,-0.0956,-0.2692,0.0000,1.0011
daily:econ,TimesFM@lap,394,12,151,231,-0.6722,-1.4195,-0.3701,1.0471
daily:econ,flowstate,394,3,12,379,-3.0102,-3.8046,-2.1640,1.0391
daily:price,Chronos,126,1,59,66,-0.9298,-1.4042,-0.5091,1.0177
daily:price,Chronos&lap,126,12,106,8,-0.0096,-0.1090,0.0044,1.0011
daily:price,Chronos@lap,126,5,62,59,-0.6807,-1.0654,-0.3841,1.0457
daily:price,Sundial,126,0,4,122,-2.2109,-3.0976,-1.5703,1.0742
daily:price,TiRex,126,2,88,36,-0.6052,-0.9489,-0.3768,1.0205
daily:price,TiRex&lap,126,10,108,8,-0.0107,-0.0966,0.0045,1.0012
daily:price,TiRex@lap,126,4,79,43,-0.5729,-0.8781,-0.3864,1.0594
daily:price,TimesFM,126,5,73,48,-0.7436,-1.1254,-0.4258,1.0128
daily:price,TimesFM&lap,126,12,106,8,-0.0097,-0.1095,0.0052,1.0011
daily:price,TimesFM@lap,126,4,65,57,-0.6851,-0.9783,-0.4378,1.0454
daily:price,flowstate,126,0,1,125,-2.7154,-3.3916,-1.9955,1.0449
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,520,15,288,217,-0.8274,-1.4418,-0.4104,0.9792
monthly:econ,Chronos&lap,489,49,405,35,-0.0263,-0.2049,0.0091,0.9982
monthly:econ,Chronos@lap,489,21,282,186,-0.7021,-1.2080,-0.3212,1.0031
monthly:econ,Sundial,520,3,39,478,-3.0415,-3.9850,-2.0726,1.0210
monthly:econ,TiRex,520,16,315,189,-0.7415,-1.2486,-0.3762,0.9438
monthly:econ,TiRex&lap,489,27,430,32,-0.0450,-0.2241,0.0059,0.9984
monthly:econ,TiRex@lap,489,17,295,177,-0.6763,-1.1253,-0.3332,0.9911
monthly:econ,TimesFM,520,26,306,188,-0.7182,-1.3780,-0.2753,0.9643
monthly:econ,TimesFM&lap,489,41,416,32,-0.0305,-0.2201,0.0082,0.9984
monthly:econ,TimesFM@lap,489,27,277,185,-0.6648,-1.1863,-0.2493,0.9985
monthly:econ,flowstate,520,4,68,448,-2.6997,-3.3972,-1.8003,0.9934
weekly:econ,Chronos,520,17,240,263,-0.8974,-1.7410,-0.4112,0.9867
weekly:econ,Chronos&lap,519,52,423,44,-0.0175,-0.2148,0.0162,0.9988
weekly:econ,Chronos@lap,519,18,268,233,-0.8410,-1.4755,-0.3995,0.9992
weekly:econ,Sundial,520,10,49,461,-2.3007,-3.2500,-1.5715,1.0362
weekly:econ,TiRex,520,16,283,221,-0.8703,-1.5086,-0.4688,0.9459
weekly:econ,TiRex&lap,519,52,425,42,-0.0208,-0.2189,0.0134,0.9978
weekly:econ,TiRex@lap,519,18,294,207,-0.7501,-1.3040,-0.3820,0.9664
weekly:econ,TimesFM,520,42,267,211,-0.7630,-1.5824,-0.2187,0.9568
weekly:econ,TimesFM&lap,519,62,415,42,-0.0195,-0.2060,0.0141,0.9980
weekly:econ,TimesFM@lap,519,32,269,218,-0.7706,-1.4437,-0.2745,0.9714
weekly:econ,flowstate,520,10,47,463,-2.7917,-3.8049,-1.8079,1.0218
