study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1276,8,410,858,-1.1155,-2.0300,-0.6539,1.0209
daily:econ,Chronos&lap,1276,69,804,403,-0.0768,-0.3096,-0.0013,1.0010
daily:econ,Chronos@lap,1276,40,448,788,-0.8824,-1.5236,-0.4842,1.0526
daily:econ,Sundial,1276,16,43,1217,-2.7674,-3.6690,-2.0690,1.0792
daily:econ,TiRex,1276,29,490,757,-0.8490,-1.6811,-0.5131,1.0061
daily:econ,TiRex&lap,1276,63,809,404,-0.0738,-0.3157,-0.0015,1.0010
daily:econ,TiRex@lap,1276,39,485,752,-0.7900,-1.4476,-0.4378,1.0512
daily:econ,TimesFM,1276,69,545,662,-0.7773,-1.5455,-0.3842,0.9983
daily:econ,TimesFM&lap,1276,70,805,401,-0.0790,-0.3144,-0.0006,1.0006
daily:econ,TimesFM@lap,1276,48,523,705,-0.6960,-1.4256,-0.3568,1.0337
daily:econ,flowstate,1276,4,30,1242,-2.9949,-4.0655,-2.0997,1.0384
daily:price,Chronos,1244,1,536,707,-0.8775,-1.3159,-0.5011,1.0237
daily:price,Chronos&lap,1244,30,1151,63,-0.0103,-0.0727,0.0034,1.0010
daily:price,Chronos@lap,1244,5,768,471,-0.6206,-0.9493,-0.3834,1.0429
daily:price,Sundial,1244,0,28,1216,-2.3598,-3.0874,-1.7111,1.0959
daily:price,TiRex,1244,2,834,408,-0.5846,-0.8410,-0.3731,1.0236
daily:price,TiRex&lap,1244,27,1154,63,-0.0108,-0.0776,0.0027,1.0012
daily:price,TiRex@lap,1244,4,885,355,-0.5405,-0.7383,-0.3758,1.0526
daily:price,TimesFM,1244,7,712,525,-0.6862,-1.0290,-0.4255,1.0162
daily:price,TimesFM&lap,1244,32,1148,64,-0.0108,-0.0736,0.0028,1.0011
daily:price,TimesFM@lap,1244,4,812,428,-0.5666,-0.8061,-0.3801,1.0445
daily:price,flowstate,1244,0,12,1232,-2.7851,-3.3938,-2.1165,1.0548
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2520,55,1331,1134,-0.8583,-1.4955,-0.4199,0.9770
monthly:econ,Chronos&lap,2336,165,2015,156,-0.0481,-0.2280,0.0078,0.9978
monthly:econ,Chronos@lap,2336,71,1339,926,-0.7237,-1.2739,-0.3209,0.9951
monthly:econ,Sundial,2520,12,138,2370,-3.0349,-4.0398,-2.1806,1.0140
monthly:econ,TiRex,2520,59,1499,962,-0.8109,-1.3284,-0.3965,0.9361
monthly:econ,TiRex&lap,2336,123,2055,158,-0.0605,-0.2328,0.0055,0.9974
monthly:econ,TiRex@lap,2336,71,1431,834,-0.7144,-1.1730,-0.3426,0.9771
monthly:econ,TimesFM,2520,118,1449,953,-0.7411,-1.4263,-0.3054,0.9505
monthly:econ,TimesFM&lap,2336,171,2016,149,-0.0610,-0.2428,0.0078,0.9976
monthly:econ,TimesFM@lap,2336,105,1340,891,-0.6740,-1.2536,-0.2896,0.9784
monthly:econ,flowstate,2520,7,287,2226,-2.7763,-3.6506,-1.9542,0.9922
weekly:econ,Chronos,2520,160,911,1449,-1.1761,-2.5328,-0.4820,0.9927
weekly:econ,Chronos&lap,2518,405,1749,364,-0.0262,-0.2442,0.0326,0.9988
weekly:econ,Chronos@lap,2518,184,1042,1292,-0.8248,-1.6385,-0.2225,0.9949
weekly:econ,Sundial,2520,136,222,2162,-2.5283,-3.6535,-1.5427,1.0242
weekly:econ,TiRex,2520,166,1092,1262,-1.0063,-2.0185,-0.4741,0.9518
weekly:econ,TiRex&lap,2518,385,1780,353,-0.0345,-0.2351,0.0289,0.9974
weekly:econ,TiRex@lap,2518,178,1138,1202,-0.7749,-1.4540,-0.2502,0.9742
weekly:econ,TimesFM,2520,446,1000,1074,-0.7614,-1.8245,-0.0630,0.9647
weekly:econ,TimesFM&lap,2518,431,1738,349,-0.0298,-0.2370,0.0390,0.9974
weekly:econ,TimesFM@lap,2518,255,1064,1199,-0.7114,-1.5177,-0.1242,0.9702
weekly:econ,flowstate,2520,112,191,2217,-2.8840,-4.0882,-1.8822,1.0223
