study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,243,3,66,174,-1.1882,-1.9601,-0.7295,1.0252
daily:econ,Chronos&lap,243,13,147,83,-0.0887,-0.2537,-0.0042,1.0011
daily:econ,Chronos@lap,243,6,89,148,-0.8882,-1.5520,-0.4617,1.0500
daily:econ,Sundial,272,3,13,256,-2.7923,-3.3800,-2.0754,1.0956
daily:econ,TiRex,243,7,92,144,-0.8413,-1.6521,-0.5136,1.0119
daily:econ,TiRex&lap,243,11,150,82,-0.0890,-0.2549,-0.0027,1.0015
daily:econ,TiRex@lap,243,5,85,153,-0.7699,-1.4508,-0.4442,1.0589
daily:econ,TimesFM,243,13,93,137,-0.8439,-1.5703,-0.4392,1.0063
daily:econ,TimesFM&lap,243,15,148,80,-0.1010,-0.2648,-0.0041,1.0011
daily:econ,TimesFM@lap,243,8,91,144,-0.6545,-1.4242,-0.3293,1.0448
daily:econ,flowstate,243,1,8,234,-2.9951,-3.8116,-2.1476,1.0369
daily:price,Chronos,77,1,40,36,-0.7665,-1.3347,-0.4511,1.0169
daily:price,Chronos&lap,77,7,67,3,-0.0124,-0.0572,0.0030,1.0012
daily:price,Chronos@lap,77,4,39,34,-0.6276,-1.0175,-0.3789,1.0480
daily:price,Sundial,81,0,3,78,-2.1306,-2.9883,-1.3547,1.0675
daily:price,TiRex,77,1,57,19,-0.5994,-0.8228,-0.3649,1.0181
daily:price,TiRex&lap,77,6,68,3,-0.0143,-0.0854,0.0030,1.0014
daily:price,TiRex@lap,77,3,51,23,-0.5474,-0.8521,-0.3832,1.0623
daily:price,TimesFM,77,3,49,25,-0.6396,-1.0311,-0.4336,1.0111
daily:price,TimesFM&lap,77,7,67,3,-0.0144,-0.0748,0.0027,1.0013
daily:price,TimesFM@lap,77,3,41,33,-0.6185,-0.9252,-0.4464,1.0523
daily:price,flowstate,77,0,1,76,-2.5279,-3.3499,-1.8237,1.0364
m4-hourly:econ,Chronos,320,2,169,149,-0.5566,-0.8899,-0.2848,1.0318
m4-hourly:econ,Chronos&lap,320,42,277,1,-0.0044,-0.1470,0.0248,0.9956
m4-hourly:econ,Chronos@lap,320,3,188,129,-0.5358,-0.8109,-0.2697,1.0351
m4-hourly:econ,Sundial,354,0,3,351,-3.6889,-5.0179,-2.7219,1.0997
m4-hourly:econ,TiRex,320,6,152,162,-0.9945,-1.9366,-0.5461,1.0020
m4-hourly:econ,TiRex&lap,320,46,273,1,-0.0073,-0.1780,0.0263,0.9942
m4-hourly:econ,TiRex@lap,320,8,185,127,-0.8590,-1.4673,-0.3850,0.9775
m4-hourly:econ,TimesFM,320,6,173,141,-0.5459,-1.0069,-0.2575,0.9990
m4-hourly:econ,TimesFM&lap,320,48,272,0,-0.0032,-0.1621,0.0286,0.9937
m4-hourly:econ,TimesFM@lap,320,6,204,110,-0.5122,-0.8836,-0.2349,0.9969
m4-hourly:econ,flowstate,320,0,18,302,-2.3971,-2.9762,-1.9125,1.0865
monthly:econ,Chronos,320,8,172,140,-0.8542,-1.5292,-0.4186,0.9827
monthly:econ,Chronos&lap,302,34,244,24,-0.0288,-0.2058,0.0086,0.9988
monthly:econ,Chronos@lap,302,13,169,120,-0.7336,-1.3001,-0.3032,1.0066
monthly:econ,Sundial,354,2,26,326,-3.0892,-4.0019,-2.0761,1.0226
monthly:econ,TiRex,320,8,194,118,-0.7737,-1.3082,-0.3674,0.9535
monthly:econ,TiRex&lap,302,16,266,20,-0.0437,-0.2212,0.0056,0.9986
monthly:econ,TiRex@lap,302,10,182,110,-0.6743,-1.1859,-0.3490,0.9949
monthly:econ,TimesFM,320,11,185,124,-0.7788,-1.4262,-0.3099,0.9701
monthly:econ,TimesFM&lap,302,21,261,20,-0.0361,-0.2261,0.0071,0.9986
monthly:econ,TimesFM@lap,302,12,170,120,-0.6897,-1.2627,-0.2500,1.0065
monthly:econ,flowstate,320,1,41,278,-2.7293,-3.3595,-1.8468,0.9969
weekly:econ,Chronos,320,11,149,160,-0.8733,-1.7340,-0.4036,0.9862
weekly:econ,Chronos&lap,319,23,261,35,-0.0291,-0.2449,0.0144,0.9988
weekly:econ,Chronos@lap,319,10,166,143,-0.8440,-1.5096,-0.4040,0.9983
weekly:econ,Sundial,353,5,37,311,-2.3373,-3.3341,-1.5799,1.0365
weekly:econ,TiRex,320,5,177,138,-0.8767,-1.4932,-0.4568,0.9574
weekly:econ,TiRex&lap,319,22,264,33,-0.0338,-0.2392,0.0090,0.9977
weekly:econ,TiRex@lap,319,8,178,133,-0.7443,-1.3181,-0.3726,0.9813
weekly:econ,TimesFM,320,22,170,128,-0.7361,-1.6553,-0.2187,0.9618
weekly:econ,TimesFM&lap,319,31,254,34,-0.0322,-0.2409,0.0092,0.9983
weekly:econ,TimesFM@lap,319,18,170,131,-0.7780,-1.4474,-0.2984,0.9806
weekly:econ,flowstate,320,4,36,280,-2.7588,-3.8006,-1.9231,1.0218
