study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,63,1,18,44,-1.2802,-2.0426,-0.8065,1.0215
daily:econ,Sundial,63,1,6,56,-2.6426,-3.1955,-2.1198,1.0944
daily:econ,TiRex,63,4,20,39,-0.8854,-1.6521,-0.5293,1.0119
daily:econ,TimesFM,63,3,25,35,-0.8629,-1.6525,-0.3509,1.0051
daily:econ,flowstate,63,0,3,60,-2.9272,-3.6035,-2.3423,1.0385
daily:price,Chronos,17,0,13,4,-0.7348,-1.1438,-0.4896,1.0064
daily:price,Sundial,17,0,1,16,-1.9313,-2.6604,-1.4354,1.0722
daily:price,TiRex,17,0,15,2,-0.5738,-0.6816,-0.3784,1.0163
daily:price,TimesFM,17,1,13,3,-0.5348,-0.9460,-0.4769,1.0134
daily:price,flowstate,17,0,0,17,-2.2485,-2.8203,-1.8237,1.0338
m4-hourly:econ,Chronos,80,2,61,17,-0.4552,-0.9551,-0.0249,0.9240
m4-hourly:econ,Sundial,80,0,0,80,-4.5836,-5.5436,-3.5322,0.9490
m4-hourly:econ,TiRex,80,3,55,22,-0.7351,-1.1037,-0.2375,0.8776
m4-hourly:econ,TimesFM,80,4,65,11,-0.2537,-0.5558,-0.0133,0.9180
m4-hourly:econ,flowstate,80,0,8,72,-2.3885,-2.9647,-1.9065,0.9430
monthly:econ,Chronos,80,2,43,35,-0.8476,-1.5446,-0.5338,0.9785
monthly:econ,Sundial,80,0,4,76,-3.2192,-3.9740,-2.3327,1.0370
monthly:econ,TiRex,80,3,47,30,-0.7392,-1.2422,-0.3714,0.9562
monthly:econ,TimesFM,80,5,42,33,-0.8075,-1.4389,-0.3760,0.9779
monthly:econ,flowstate,80,0,8,72,-2.8221,-3.3207,-1.9438,1.0083
weekly:econ,Chronos,80,5,47,28,-0.7441,-1.3206,-0.2143,0.9728
weekly:econ,Sundial,80,1,8,71,-2.1904,-3.0532,-1.5725,1.0350
weekly:econ,TiRex,80,0,52,28,-0.6721,-1.2314,-0.2763,0.9211
weekly:econ,TimesFM,80,5,51,24,-0.6636,-1.2650,-0.0884,0.9406
weekly:econ,flowstate,80,1,10,69,-2.5076,-3.3215,-1.6608,1.0132
