study,model,n_series,win,draw,loss,med_dLL,q25_dLL,q75_dLL,med_crps_ratio
daily:econ,Chronos,1316,8,420,888,-1.1180,-2.0209,-0.6546,1.0202
daily:econ,Chronos&lap,1316,71,828,417,-0.0760,-0.3144,-0.0008,1.0010
daily:econ,Chronos@lap,1316,42,458,816,-0.8831,-1.5253,-0.4855,1.0521
daily:econ,Sundial,1316,16,45,1255,-2.7726,-3.6683,-2.0753,1.0785
daily:econ,TiRex,1316,29,504,783,-0.8578,-1.6811,-0.5144,1.0058
daily:econ,TiRex&lap,1316,65,833,418,-0.0729,-0.3195,-0.0009,1.0010
daily:econ,TiRex@lap,1316,41,501,774,-0.7976,-1.4489,-0.4389,1.0509
daily:econ,TimesFM,1316,71,562,683,-0.7817,-1.5461,-0.3842,0.9974
daily:econ,TimesFM&lap,1316,72,829,415,-0.0783,-0.3190,-0.0001,1.0006
daily:econ,TimesFM@lap,1316,50,536,730,-0.7095,-1.4282,-0.3613,1.0331
daily:econ,flowstate,1316,4,31,1281,-2.9992,-4.0572,-2.1016,1.0381
daily:price,Chronos,1364,1,590,773,-0.8748,-1.3136,-0.4918,1.0233
daily:price,Chronos&lap,1364,32,1264,68,-0.0100,-0.0725,0.0034,1.0009
daily:price,Chronos@lap,1364,5,846,513,-0.6195,-0.9516,-0.3828,1.0428
daily:price,Sundial,1364,0,28,1336,-2.3602,-3.0763,-1.7138,1.0954
daily:price,TiRex,1364,2,909,453,-0.5833,-0.8438,-0.3692,1.0235
daily:price,TiRex&lap,1364,30,1266,68,-0.0108,-0.0738,0.0026,1.0012
daily:price,TiRex@lap,1364,4,967,393,-0.5312,-0.7321,-0.3722,1.0523
daily:price,TimesFM,1364,9,771,584,-0.6873,-1.0293,-0.4252,1.0161
daily:price,TimesFM&lap,1364,35,1260,69,-0.0106,-0.0736,0.0027,1.0011
daily:price,TimesFM@lap,1364,4,884,476,-0.5663,-0.8060,-0.3779,1.0443
daily:price,flowstate,1364,0,14,1350,-2.7837,-3.3998,-2.1250,1.0549
m4-hourly:econ,Chronos,414,2,249,163,-0.5180,-0.8328,-0.2529,1.0163
m4-hourly:econ,Chronos&lap,414,49,362,3,-0.0091,-0.1457,0.0218,0.9957
m4-hourly:econ,Chronos@lap,414,5,263,146,-0.5041,-0.7645,-0.2528,1.0241
m4-hourly:econ,Sundial,414,0,3,411,-3.4101,-4.8230,-2.4539,1.0881
m4-hourly:econ,TiRex,414,7,218,189,-0.8781,-1.7012,-0.4766,0.9860
m4-hourly:econ,TiRex&lap,414,51,360,3,-0.0084,-0.1580,0.0218,0.9949
m4-hourly:econ,TiRex@lap,414,9,263,142,-0.7536,-1.2898,-0.3802,0.9774
m4-hourly:econ,TimesFM,414,7,252,155,-0.5136,-0.9487,-0.2429,0.9942
m4-hourly:econ,TimesFM&lap,414,56,354,4,-0.0071,-0.1632,0.0225,0.9940
m4-hourly:econ,TimesFM@lap,414,10,282,122,-0.4945,-0.8268,-0.2221,0.9939
m4-hourly:econ,flowstate,414,0,26,388,-2.3128,-2.9425,-1.7781,1.0555
monthly:econ,Chronos,2680,60,1414,1206,-0.8575,-1.4881,-0.4191,0.9770
monthly:econ,Chronos&lap,2476,175,2136,165,-0.0480,-0.2275,0.0075,0.9979
monthly:econ,Chronos@lap,2476,74,1425,977,-0.7227,-1.2663,-0.3209,0.9954
monthly:econ,Sundial,2680,13,146,2521,-3.0310,-4.0447,-2.1719,1.0135
monthly:econ,TiRex,2680,64,1592,1024,-0.8099,-1.3264,-0.3887,0.9368
monthly:econ,TiRex&lap,2476,131,2180,165,-0.0605,-0.2337,0.0055,0.9974
monthly:econ,TiRex@lap,2476,75,1512,889,-0.7162,-1.1744,-0.3384,0.9771
monthly:econ,TimesFM,2680,123,1542,1015,-0.7545,-1.4235,-0.2962,0.9502
monthly:econ,TimesFM&lap,2476,181,2137,158,-0.0597,-0.2443,0.0077,0.9977
monthly:econ,TimesFM@lap,2476,112,1417,947,-0.6784,-1.2610,-0.2886,0.9782
monthly:econ,flowstate,2680,7,314,2359,-2.7748,-3.6480,-1.9540,0.9922
weekly:econ,Chronos,2680,164,964,1552,-1.2064,-2.5861,-0.4955,0.9923
weekly:econ,Chronos&lap,2678,422,1852,404,-0.0315,-0.2468,0.0312,0.9987
weekly:econ,Chronos@lap,2678,191,1097,1390,-0.8256,-1.6324,-0.2088,0.9940
weekly:econ,Sundial,2680,142,227,2311,-2.5599,-3.6925,-1.5701,1.0221
weekly:econ,TiRex,2680,173,1147,1360,-1.0256,-2.0457,-0.4757,0.9497
weekly:econ,TiRex&lap,2678,402,1883,393,-0.0410,-0.2408,0.0270,0.9973
weekly:econ,TiRex@lap,2678,185,1199,1294,-0.7755,-1.4563,-0.2377,0.9725
weekly:econ,TimesFM,2680,480,1055,1145,-0.7665,-1.8175,-0.0611,0.9646
weekly:econ,TimesFM&lap,2678,449,1840,389,-0.0354,-0.2427,0.0370,0.9974
weekly:econ,TimesFM@lap,2678,262,1117,1299,-0.7157,-1.5210,-0.1242,0.9686
weekly:econ,flowstate,2680,116,201,2363,-2.9092,-4.1259,-1.9015,1.0218
